Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
2 O.energy own use & tra,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
3 Hydrogen production,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
4 Iron & steel,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
5 Non-ferrous metals,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
6 Chemicals,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
7 Non-metallics nes,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
8 Ore-extra.(non-energy),1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
"9 Food, drink & tob.",1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
"10 Tex., cloth. & footw.",1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1543.146,1628.2766,1580.5562,1535.0586,1537.8074,1540.7063,1542.6697,1544.4957,1546.5779,1572.2755,1597.7406,1624.2249,1652.0864,1679.885,1708.3762,1737.7207,1768.0681,1799.3721,1831.5747,1864.5232,1898.7402,1933.9312,1970.1177,2007.3076,2045.5696,2084.9155,2125.3928,2166.9932,2209.7283,2253.3335,2298.2007,2344.0674,2391.0183,2439.5293,2489.3477,2540.5906,2593.1895,2647.2859,2702.7915,2759.8232,2818.3586,2878.5708,2940.4314,3003.9968,3069.283,3136.344,3205.3254,3276.176,3348.9368
