Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,89.8437,85.8505,76.0527,68.1395,61.7491,56.5878,52.4174,49.0504,46.3298,46.596,46.8681,47.1465,47.4315,47.7234,48.0216,48.3272,48.6395,48.9593,49.2867,49.6216,49.9644,50.3155,50.6741,51.0412,51.4171,51.8019,52.1959,52.599,53.0111,53.4329,53.8648,54.3064,54.7583,55.2209,55.6934,56.1774,56.6728,57.1798,57.6988,58.2296,58.773,59.3289,59.8976,60.4795,61.0751,61.6846,62.3082,62.9466,63.6
2 O.energy own use & tra,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,89.8437,85.8505,76.0527,68.1395,61.7491,56.5878,52.4174,49.0504,46.3298,46.596,46.8681,47.1465,47.4315,47.7234,48.0216,48.3272,48.6395,48.9593,49.2867,49.6216,49.9644,50.3155,50.6741,51.0412,51.4171,51.8019,52.1959,52.599,53.0111,53.4329,53.8648,54.3064,54.7583,55.2209,55.6934,56.1774,56.6728,57.1798,57.6988,58.2296,58.773,59.3289,59.8976,60.4795,61.0751,61.6846,62.3082,62.9466,63.6
3 Hydrogen production,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,89.8437,85.8505,76.0527,68.1395,61.7491,56.5878,52.4174,49.0504,46.3298,46.596,46.8681,47.1465,47.4315,47.7234,48.0216,48.3272,48.6395,48.9593,49.2867,49.6216,49.9644,50.3155,50.6741,51.0412,51.4171,51.8019,52.1959,52.599,53.0111,53.4329,53.8648,54.3064,54.7583,55.2209,55.6934,56.1774,56.6728,57.1798,57.6988,58.2296,58.773,59.3289,59.8976,60.4795,61.0751,61.6846,62.3082,62.9466,63.6
4 Iron & steel,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
5 Non-ferrous metals,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
6 Chemicals,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
7 Non-metallics nes,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
8 Ore-extra.(non-energy),58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
"9 Food, drink & tob.",58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
"10 Tex., cloth. & footw.",58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
11 Paper & pulp,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
12 Engineering etc,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
13 Other industry,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,163.9704,151.0927,119.4962,93.9774,73.3691,56.7248,43.2759,32.4176,23.6443,24.5027,25.3802,26.2778,27.1969,28.1384,29.0999,30.0855,31.0926,32.124,33.1796,34.2596,35.3652,36.4976,37.654,38.8377,40.05,41.2908,42.5614,43.8615,45.1904,46.5507,47.9433,49.3674,50.8248,52.3166,53.8405,55.4013,56.9989,58.634,60.3076,62.0194,63.7716,65.5645,67.3984,69.275,71.1955,73.1613,75.1723,77.2309,79.3381
