Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6539,294.5703,238.0053,192.2487,155.2087,125.3646,101.2596,81.7848,66.061,67.6055,69.1745,70.7829,72.4316,74.1217,75.8436,77.615,79.423,81.2699,83.16,85.103,87.0828,89.1136,91.1843,93.3075,95.4891,97.702,99.9923,102.3212,104.7014
2 O.energy own use & tra,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6539,294.5703,238.0053,192.2487,155.2087,125.3646,101.2596,81.7848,66.061,67.6055,69.1745,70.7829,72.4316,74.1217,75.8436,77.615,79.423,81.2699,83.16,85.103,87.0828,89.1136,91.1843,93.3075,95.4891,97.702,99.9923,102.3212,104.7014
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6539,294.5703,238.0053,192.2487,155.2087,125.3646,101.2596,81.7848,66.061,67.6055,69.1745,70.7829,72.4316,74.1217,75.8436,77.615,79.423,81.2699,83.16,85.103,87.0828,89.1136,91.1843,93.3075,95.4891,97.702,99.9923,102.3212,104.7014
4 Iron & steel,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
5 Non-ferrous metals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
6 Chemicals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
7 Non-metallics nes,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5242,415.1372,333.3242,267.144,213.5709,170.4058,135.5414,107.374,84.6318,86.8656,89.1349,91.4612,93.8459,96.2903,98.7809,101.3429,103.958,106.6292,109.363,112.1732,115.0368,117.974,120.9689,124.0398,127.1951,130.3959,133.7085,137.0768,140.5194
