Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6655,294.5738,237.9218,192.1617,155.2072,125.3635,101.2466,81.7752,66.0426,67.582,69.1556,70.7652,72.4133,74.1016,75.8258,77.5931,79.4007,81.2505,83.1434,85.0801,87.0627,89.0934,91.1671,93.2898,95.4658,97.691,99.9695,102.3009,104.6841,107.1234,109.6231,112.1771,114.7906,117.4659,120.2013,123.0005,125.8656,128.7979,131.7994,134.872,138.0144,141.2298,144.5219,147.8874,151.3318,154.8573,158.4674,162.1593,165.9386
2 O.energy own use & tra,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6655,294.5738,237.9218,192.1617,155.2072,125.3635,101.2466,81.7752,66.0426,67.582,69.1556,70.7652,72.4133,74.1016,75.8258,77.5931,79.4007,81.2505,83.1434,85.0801,87.0627,89.0934,91.1671,93.2898,95.4658,97.691,99.9695,102.3009,104.6841,107.1234,109.6231,112.1771,114.7906,117.4659,120.2013,123.0005,125.8656,128.7979,131.7994,134.872,138.0144,141.2298,144.5219,147.8874,151.3318,154.8573,158.4674,162.1593,165.9386
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6655,294.5738,237.9218,192.1617,155.2072,125.3635,101.2466,81.7752,66.0426,67.582,69.1556,70.7652,72.4133,74.1016,75.8258,77.5931,79.4007,81.2505,83.1434,85.0801,87.0627,89.0934,91.1671,93.2898,95.4658,97.691,99.9695,102.3009,104.6841,107.1234,109.6231,112.1771,114.7906,117.4659,120.2013,123.0005,125.8656,128.7979,131.7994,134.872,138.0144,141.2298,144.5219,147.8874,151.3318,154.8573,158.4674,162.1593,165.9386
4 Iron & steel,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
5 Non-ferrous metals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
6 Chemicals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
7 Non-metallics nes,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5411,415.1423,333.2033,267.018,213.5688,170.4041,135.5226,107.36,84.6051,86.8316,89.1076,91.4357,93.8195,96.2612,98.7551,101.3112,103.9257,106.6011,109.3389,112.1401,115.0076,117.9447,120.9441,124.0142,127.1615,130.3799,133.6755,137.0475,140.4945,144.0225,147.638,151.3319,155.112,158.9814,162.9378,166.9865,171.1304,175.3716,179.7127,184.1569,188.7019,193.3525,198.114,202.9817,207.9636,213.0626,218.2841,223.6239,229.0902
