,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,324.8851,428.5688,504.0364,498.9998,501.7832,505.163,508.4102,512.9828,685.7037,446.2572,300.4618,310.0275,319.7345,329.4578,339.0961,348.9525,358.8652,369.0459,379.56,390.4989,402.0732,416.0987,430.9242,446.4193,462.5039,479.2428,496.5379,514.3658,532.7596,551.7228,571.2543,591.4523,612.6103,633.476,656.1925,678.7718,702.7136,726.6277,751.7333,777.6084,804.3479,826.9031,850.4127,874.9625,900.5178,927.1459,954.8739,983.7521,1013.8333,1045.0684,1077.1215,1111.5768,1146.0642,1182.3792,1220.822,1259.1788,1299.6642,1341.9189,1386.0402,1432.0172,1479.8549
2 O.energy own use & tra,324.8851,411.5048,491.5215,489.7465,490.7356,491.5898,492.0992,493.8949,662.5305,419.2836,268.2083,276.399,284.8496,293.5495,302.512,311.8148,321.3967,331.3238,341.5536,352.0941,363.0564,376.3721,390.2044,404.5803,419.4519,434.9036,450.9251,467.5211,484.7743,502.6751,521.2183,540.4888,560.7852,580.918,603.0113,625.0839,648.6216,672.3021,697.2805,723.2279,750.1946,775.3701,801.508,828.6992,856.889,886.1528,916.5117,948.0027,980.7131,1014.5759,1049.245,1086.2942,1123.3784,1162.2351,1203.2338,1244.1167,1287.1,1331.8269,1378.2111,1426.3322,1476.2396
3 Hydrogen production,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
4 Iron & steel,392.7753,490.4603,547.5167,542.4802,545.2635,548.6433,551.8906,556.4632,744.1259,483.8465,324.9524,335.7839,347.0383,358.7039,370.7021,383.3039,396.3494,409.9572,424.0808,438.6828,453.9769,471.2761,489.3242,508.1042,527.5638,547.8417,568.88,590.7303,613.4827,637.127,661.6572,687.2126,714.1182,741.0786,770.3607,799.8997,831.3607,863.1635,896.799,931.7231,968.1301,995.5551,1024.0284,1053.6494,1084.358,1116.2367,1149.3082,1183.6132,1219.2463,1256.135,1293.9019,1334.2615,1374.6594,1416.988,1461.65,1506.186,1553.01,1601.7335,1652.2623,1704.6832,1759.0502
5 Non-ferrous metals,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
6 Chemicals,392.7753,514.4423,562.5598,556.6448,567.668,576.2863,585.1741,597.0128,782.4534,530.222,381.0493,395.1478,409.9082,425.319,441.142,457.9669,475.4747,493.8634,513.0868,533.0275,554.0588,576.139,599.2868,623.4055,648.4431,674.6175,701.7914,730.0959,759.6215,790.3575,822.2982,855.6626,890.7755,926.3417,964.5482,1003.4899,1044.9113,1086.9932,1131.625,1177.9437,1226.3828,1253.8079,1282.2812,1311.9021,1342.6108,1374.4895,1407.561,1441.866,1477.499,1514.3877,1552.1545,1592.5142,1632.9121,1675.2407,1719.9028,1764.4387,1811.2627,1859.9863,1910.5151,1962.936,2017.303
7 Non-metallics nes,392.7753,494.9704,551.4463,545.6963,548.8666,553.5148,557.9057,563.1652,752.7164,494.2408,337.5257,349.0894,361.1296,373.6347,386.4902,400.0385,414.0841,428.7635,444.0302,459.8287,476.4088,494.7796,513.9707,533.9473,554.6571,576.2567,598.6701,621.967,646.2375,671.4713,697.6625,724.9681,753.7133,782.6025,813.8849,845.5314,879.2248,913.3315,949.4318,986.9098,1026.0137,1053.4386,1081.912,1111.533,1142.2416,1174.1201,1207.1917,1241.4967,1277.1299,1314.0186,1351.7854,1392.145,1432.543,1474.8716,1519.5334,1564.0696,1610.8936,1659.6169,1710.1458,1762.5667,1816.9336
8 Ore-extra.(non-energy),392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
"9 Food, drink & tob.",392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
"10 Tex., cloth. & footw.",392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.4128,294.7512,303.3022,312.1195,321.2089,330.5433,340.1748,350.0573,360.2191,370.7418,384.0648,397.8716,412.2115,427.0323,442.4062,458.3416,474.8241,491.9435,509.6898,528.0569,547.1178,567.1976,587.0008,608.8607,630.5798,653.757,677.011,701.5013,726.9488,753.349,780.774,809.2474,838.8683,869.577,901.4556,934.5271,968.8321,1004.4652,1041.3539,1079.1207,1119.4803,1159.8783,1202.2069,1246.8689,1291.4049,1338.2289,1386.9524,1437.4812,1489.9021,1544.269
