,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,324.8851,428.5688,504.0364,498.9998,501.7832,505.163,508.4102,512.9828,685.7037,446.497,301.1053,311.1365,321.4768,332.1598,343.1176,354.5331,366.2184,378.2972,390.6704,403.2304,416.171,430.8145,445.901,461.4013,477.4095,493.9371,510.9868,528.6048,546.8107,565.6731,585.1432,605.3458,626.2654,647.9463,670.4056,693.709,717.954,743.0549,769.1647,796.1871,824.3022,847.2366,871.1882,896.2258,922.8444,949.6232,977.9426,1007.4418,1038.0957,1069.9019,1102.9956,1137.3627,1173.0215,1210.0591,1248.5437,1288.3335,1329.6667,1372.4955,1417.017,1463.0281,1510.8186
2 O.energy own use & tra,324.8851,413.5835,493.1527,490.9019,492.5511,493.4266,494.0855,496.6213,666.1515,423.6649,273.5081,281.9812,290.7543,299.813,309.1809,318.9112,328.9222,339.3328,350.0815,361.1304,372.5986,386.414,400.7469,415.5935,431.0269,447.0229,463.6136,480.8148,498.6544,517.1998,536.3961,556.3497,577.0548,598.5565,620.8606,643.9902,668.0499,692.9908,718.8947,745.7386,773.6533,798.5668,824.3643,851.1044,879.304,907.5599,937.2382,968.0189,999.9563,1033.0237,1067.2998,1102.826,1139.618,1177.7501,1217.3348,1258.208,1300.6354,1344.5569,1390.1783,1437.2947,1486.1887
3 Hydrogen production,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.3842,294.7132,303.2695,312.1348,321.2554,330.5979,340.2641,350.187,360.3532,370.8366,384.2119,398.0391,412.3424,427.2011,442.5612,458.4851,474.9626,492.0239,509.7424,528.0583,547.0596,566.7401,587.1488,608.3199,630.2227,652.9436,676.5126,700.8795,726.1308,752.3253,779.465,807.5675,836.697,867.4164,898.1971,930.5272,964.0583,998.8495,1034.8716,1072.2104,1110.9111,1150.9906,1192.53,1235.6519,1280.177,1326.3956,1374.2416,1423.9395,1475.2659,1528.5288
4 Iron & steel,392.7753,490.4603,547.5167,542.4802,545.2635,548.6433,551.8906,556.4632,744.1259,483.8465,324.9524,335.7554,347.0003,358.6712,370.7175,383.3504,396.404,410.0464,424.2106,438.8169,454.0717,471.4232,489.4917,508.2351,527.7327,547.9968,569.0235,590.8689,613.5631,637.1796,661.6587,687.1544,713.6606,741.2266,769.8199,799.5426,830.5472,862.665,896.1772,930.9052,967.1064,994.2461,1022.3486,1051.4781,1082.1975,1112.9781,1145.3082,1178.8395,1213.6306,1249.6527,1286.9916,1325.6923,1365.7717,1407.3112,1450.433,1494.9581,1541.1768,1589.0227,1638.7206,1690.047,1743.3099
5 Non-ferrous metals,392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.3842,294.7132,303.2695,312.1348,321.2554,330.5979,340.2641,350.187,360.3532,370.8366,384.2119,398.0391,412.3424,427.2011,442.5612,458.4851,474.9626,492.0239,509.7424,528.0583,547.0596,566.7401,587.1488,608.3199,630.2227,652.9436,676.5126,700.8795,726.1308,752.3253,779.465,807.5675,836.697,867.4164,898.1971,930.5272,964.0583,998.8495,1034.8716,1072.2104,1110.9111,1150.9906,1192.53,1235.6519,1280.177,1326.3956,1374.2416,1423.9395,1475.2659,1528.5288
6 Chemicals,392.7753,514.4422,562.5598,556.6448,567.668,576.2863,585.1741,597.0128,782.4534,530.222,381.0493,395.1193,409.8702,425.2863,441.1573,458.0134,475.5293,493.9527,513.2166,533.1616,554.1537,576.2861,599.4543,623.5365,648.6119,674.7725,701.9348,730.2346,759.7018,790.4102,822.2997,855.6044,890.318,926.4896,964.0074,1003.1328,1044.0978,1086.4948,1131.0032,1177.1257,1225.3591,1252.4988,1280.6013,1309.731,1340.4502,1371.231,1403.561,1437.0923,1471.8833,1507.9055,1545.2444,1583.9451,1624.0244,1665.564,1708.6858,1753.2109,1799.4294,1847.2754,1896.9734,1948.2998,2001.5627
7 Non-metallics nes,392.7753,495.2305,551.6448,545.8298,548.8666,553.5148,557.9057,563.1652,752.7164,494.2408,337.5257,349.0609,361.0916,373.602,386.5056,400.085,414.1387,428.8528,444.16,459.9629,476.5036,494.9266,514.1382,534.0782,554.8259,576.4116,598.8136,622.1056,646.3179,671.5239,697.664,724.91,753.2557,782.7505,813.3441,845.1743,878.4114,912.8331,948.8099,986.0918,1024.99,1052.1296,1080.2322,1109.3616,1140.0811,1170.8617,1203.1918,1236.7229,1271.5142,1307.5361,1344.875,1383.5757,1423.6553,1465.1946,1508.3164,1552.8416,1599.0603,1646.9062,1696.604,1747.9304,1801.1934
8 Ore-extra.(non-energy),392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.3842,294.7132,303.2695,312.1348,321.2554,330.5979,340.2641,350.187,360.3532,370.8366,384.2119,398.0391,412.3424,427.2011,442.5612,458.4851,474.9626,492.0239,509.7424,528.0583,547.0596,566.7401,587.1488,608.3199,630.2227,652.9436,676.5126,700.8795,726.1308,752.3253,779.465,807.5675,836.697,867.4164,898.1971,930.5272,964.0583,998.8495,1034.8716,1072.2104,1110.9111,1150.9906,1192.53,1235.6519,1280.177,1326.3956,1374.2416,1423.9395,1475.2659,1528.5288
"9 Food, drink & tob.",392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.3842,294.7132,303.2695,312.1348,321.2554,330.5979,340.2641,350.187,360.3532,370.8366,384.2119,398.0391,412.3424,427.2011,442.5612,458.4851,474.9626,492.0239,509.7424,528.0583,547.0596,566.7401,587.1488,608.3199,630.2227,652.9436,676.5126,700.8795,726.1308,752.3253,779.465,807.5675,836.697,867.4164,898.1971,930.5272,964.0583,998.8495,1034.8716,1072.2104,1110.9111,1150.9906,1192.53,1235.6519,1280.177,1326.3956,1374.2416,1423.9395,1475.2659,1528.5288
"10 Tex., cloth. & footw.",392.7753,465.9404,530.0877,530.0877,530.0877,530.0877,530.0877,530.0877,712.25,445.2773,278.2983,286.3842,294.7132,303.2695,312.1348,321.2554,330.5979,340.2641,350.187,360.3532,370.8366,384.2119,398.0391,412.3424,427.2011,442.5612,458.4851,474.9626,492.0239,509.7424,528.0583,547.0596,566.7401,587.1488,608.3199,630.2227,652.9436,676.5126,700.8795,726.1308,752.3253,779.465,807.5675,836.697,867.4164,898.1971,930.5272,964.0583,998.8495,1034.8716,1072.2104,1110.9111,1150.9906,1192.53,1235.6519,1280.177,1326.3956,1374.2416,1423.9395,1475.2659,1528.5288
