Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,326.7788,425.6571,480.7253,474.0385,464.9691,375.836,273.5692,311.2278,369.8223,356.2705,259.0542,368.3414,833.1489,640.4404,386.4451,462.1138,469.5217,477.0654,484.6368,492.4449,500.4475,514.5496,528.8418,543.3666,558.1059,573.0815,588.2884,603.7428,619.4539,635.2429,651.4379,671.6666,692.0171,712.6572,733.7083,754.9189,776.3763,798.355,820.4536,842.9098,865.6927,887.6137,910.1989,933.1141,956.847,981.0723,1005.9995,1031.4333,1057.5562,1084.3809,1111.879,1139.9749,1168.9344,1198.6466,1229.0601,1260.1545,1292.252,1324.9675,1358.6653,1393.1464,1428.4307
2 O.energy own use & tra,326.7788,400.2631,469.8003,466.7201,457.4302,365.2314,266.5592,302.9236,349.0913,323.6293,234.9086,305.5791,730.4424,521.1698,309.0297,384.2388,391.2112,398.3197,405.5283,412.9013,420.4447,431.3604,442.4661,453.8046,465.3577,477.1471,489.1676,501.4358,513.9606,526.66,539.6687,554.4183,569.3622,584.5956,600.1677,615.9717,632.0464,648.5219,665.2379,682.2874,699.6636,716.9019,734.6115,752.6752,771.2669,790.2786,809.7991,829.7537,850.2045,871.1881,892.6763,914.6655,937.2531,960.4001,984.1036,1008.3676,1033.2965,1058.7711,1084.9386,1111.7202,1139.1361
3 Hydrogen production,326.7788,384.1058,463.23,462.8389,452.5766,359.0697,262.8997,297.8413,336.0246,303.0557,219.6898,266.0205,665.7072,445.9805,260.227,335.1471,341.8457,348.6803,355.6607,362.7599,370.0142,378.9218,388.0195,397.3498,406.8948,416.6761,426.6886,436.9486,447.4654,458.2175,469.2182,480.5145,492.0507,503.8764,515.9952,528.3915,541.0738,554.0807,567.4043,581.0461,595.0147,609.3017,623.9382,638.9442,654.2956,670.0212,686.1341,702.6354,719.5112,736.8134,754.5135,772.6539,791.2252,810.2344,829.7088,849.6675,870.0782,890.989,912.41,934.3387,956.7953
4 Iron & steel,393.0381,506.3976,547.22,553.4861,574.9053,530.4458,408.7537,368.2766,400.9914,466.9742,378.7188,441.6753,980.4562,747.1029,458.7198,508.3694,516.219,524.2134,532.2454,540.5219,549.0031,563.6934,578.5861,593.7271,609.0968,624.7184,640.5865,656.7185,673.1242,689.6234,706.545,727.5199,748.6324,770.0537,791.9054,813.9349,836.23,859.0679,882.0466,905.4039,929.1096,951.9742,975.5264,999.433,1024.1799,1049.4441,1075.4357,1101.9595,1129.1973,1157.165,1185.8326,1215.1268,1245.3135,1276.2814,1307.9816,1340.3947,1373.8407,1407.9379,1443.051,1478.981,1515.749
5 Non-ferrous metals,393.0381,464.8463,529.7247,542.2865,562.5128,513.6795,398.0842,354.89,367.1937,413.7594,339.3544,339.3544,813.0145,552.621,332.4886,381.3906,388.5319,395.818,403.2596,410.8279,418.5615,428.0577,437.7564,447.7033,457.879,468.3065,478.9806,489.9185,501.1302,512.5927,524.3203,536.363,548.6614,561.2684,574.1879,587.4033,600.9236,614.79,628.9939,643.537,658.4285,673.6595,689.2632,705.2606,721.6263,738.3911,755.5685,773.1601,791.1509,809.5963,828.4659,847.8049,867.6034,887.8685,908.6296,929.907,951.6664,973.9589,996.7953,1020.1728,1044.1132
6 Chemicals,393.0381,547.0372,562.3203,566.2873,593.2006,555.4232,425.0414,388.8576,441.6291,530.9597,426.0505,564.7059,1181.7881,980.9478,610.5004,661.0488,669.7501,678.5961,687.3377,696.4658,705.8461,726.7817,747.9198,769.306,790.9211,812.788,834.9015,857.2788,879.9298,902.4851,925.652,957.367,989.0776,1021.097,1053.6888,1086.3165,1119.1624,1152.7877,1186.3173,1220.2727,1254.5764,1286.6199,1319.7292,1353.1458,1387.9705,1423.4542,1460.0439,1497.3079,1535.6642,1575.0818,1615.5303,1656.7947,1699.4719,1743.3091,1788.1624,1833.9651,1881.4631,1929.7542,1979.6292,2030.6517,2082.844
7 Non-metallics nes,393.0381,514.4811,551.3637,556.5133,577.8475,534.8475,411.6973,371.6779,410.0989,481.3156,389.3275,469.2508,1025.5817,799.5157,492.7392,542.5903,550.6307,558.816,567.007,575.4744,584.1571,600.2472,616.5397,633.0805,649.85,666.8714,684.1393,701.6711,719.4766,737.3332,755.6545,779.0367,802.5247,826.3213,850.5802,874.9852,899.645,924.9008,950.2444,975.9771,1002.0581,1026.9801,1052.6743,1078.7124,1105.7181,1133.2728,1161.6399,1190.5709,1220.3008,1250.835,1282.1429,1314.1201,1347.1063,1380.9587,1415.6069,1451.0211,1487.6167,1524.8953,1563.317,1602.6296,1642.855
8 Ore-extra.(non-energy),393.0381,464.8463,529.7247,542.2865,562.5128,513.6795,398.0842,354.89,367.1937,413.7594,339.3544,339.3544,813.0145,552.621,332.4886,381.3906,388.5319,395.818,403.2596,410.8279,418.5615,428.0577,437.7564,447.7033,457.879,468.3065,478.9806,489.9185,501.1302,512.5927,524.3203,536.363,548.6614,561.2684,574.1879,587.4033,600.9236,614.79,628.9939,643.537,658.4285,673.6595,689.2632,705.2606,721.6263,738.3911,755.5685,773.1601,791.1509,809.5963,828.4659,847.8049,867.6034,887.8685,908.6296,929.907,951.6664,973.9589,996.7953,1020.1728,1044.1132
"9 Food, drink & tob.",393.0381,464.8463,529.7247,542.2865,562.5128,513.6795,398.0842,354.89,367.1937,413.7594,339.3544,339.3544,813.0145,552.621,332.4886,381.3906,388.5319,395.818,403.2596,410.8279,418.5615,428.0577,437.7564,447.7033,457.879,468.3065,478.9806,489.9185,501.1302,512.5927,524.3203,536.363,548.6614,561.2684,574.1879,587.4033,600.9236,614.79,628.9939,643.537,658.4285,673.6595,689.2632,705.2606,721.6263,738.3911,755.5685,773.1601,791.1509,809.5963,828.4659,847.8049,867.6034,887.8685,908.6296,929.907,951.6664,973.9589,996.7953,1020.1728,1044.1132
"10 Tex., cloth. & footw.",393.0381,464.8463,529.7247,542.2865,562.5128,513.6795,398.0842,354.89,367.1937,413.7594,339.3544,339.3544,813.0145,552.621,332.4886,381.3906,388.5319,395.818,403.2596,410.8279,418.5615,428.0577,437.7564,447.7033,457.879,468.3065,478.9806,489.9185,501.1302,512.5927,524.3203,536.363,548.6614,561.2684,574.1879,587.4033,600.9236,614.79,628.9939,643.537,658.4285,673.6595,689.2632,705.2606,721.6263,738.3911,755.5685,773.1601,791.1509,809.5963,828.4659,847.8049,867.6034,887.8685,908.6296,929.907,951.6664,973.9589,996.7953,1020.1728,1044.1132
11 Paper & pulp,393.0381,578.3356,570.785,573.9978,597.9058,554.9803,422.3854,382.0371,451.0479,545.7906,437.0214,593.2228,1228.4541,1035.1499,645.681,696.4379,705.3365,714.3799,723.286,732.6116,742.2002,764.5833,787.169,810.0029,833.0655,856.38,879.941,903.7659,927.8646,951.8236,976.438,1010.6425,1044.8096,1079.2855,1114.3667,1149.4509,1184.7422,1220.8679,1256.843,1293.255,1330.0154,1364.1863,1399.5107,1435.1316,1472.2922,1510.1448,1549.1909,1588.9442,1629.8777,1671.9492,1715.1284,1759.1674,1804.7397,1851.5598,1899.4617,1948.3679,1999.123,2050.7041,2104.0005,2158.5215,2214.2888
12 Engineering etc,393.0381,464.8463,529.7247,542.2865,562.5128,513.6795,398.0842,354.89,367.1937,413.7594,339.3544,339.3544,813.0145,552.621,332.4886,381.3906,388.5319,395.818,403.2596,410.8279,418.5615,428.0577,437.7564,447.7033,457.879,468.3065,478.9806,489.9185,501.1302,512.5927,524.3203,536.363,548.6614,561.2684,574.1879,587.4033,600.9236,614.79,628.9939,643.537,658.4285,673.6595,689.2632,705.2606,721.6263,738.3911,755.5685,773.1601,791.1509,809.5963,828.4659,847.8049,867.6034,887.8685,908.6296,929.907,951.6664,973.9589,996.7953,1020.1728,1044.1132
13 Other industry,393.0381,522.4087,554.572,558.504,580.2627,537.8799,413.3736,373.6023,413.3765,486.4721,393.1419,479.1656,1041.8068,818.361,504.971,554.8945,563.0036,571.2575,579.5057,588.0417,596.7969,613.3903,630.1862,647.2302,664.503,682.0277,699.799,717.834,736.1428,754.4874,773.3121,797.5598,821.9019,846.5526,871.677,896.9361,922.4462,948.5714,974.7651,1001.3519,1028.2871,1053.9487,1080.4132,1107.2178,1135.0356,1163.4138,1192.635,1222.4315,1253.0574,1284.5143,1316.7717,1349.7136,1383.7063,1418.5959,1454.3042,1490.7974,1528.5254,1566.9478,1606.5592,1647.0881,1688.5564
