,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,895.6476,804.7035,523.0566,555.7606,590.4487,627.4963,666.8611,708.6702,753.0141,800.2705,850.4744,903.8238,960.5434,1003.4113,1048.1836,1094.9008,1143.7363,1194.793,1248.1222,1303.7839,1361.9679,1422.7395,1486.2941,1552.6434,1621.8694,1694.2888,1770.2321,1849.0626,1931.5463,2017.9304,2108.0615,2202.2959,2300.5969,2403.2798,2510.4844,2622.4583,2739.4229,2861.5933,2990.9319,3120.6943,3262.6917,3404.3228,3559.2979,3713.5361,3880.4531,4053.1431,4233.209,4421.2222,4617.2563,4821.9385,5035.4072,5258.5537,5491.4658
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,895.6476,804.7035,523.0566,555.7606,590.4487,627.4963,666.8611,708.6702,753.0141,800.2705,850.4744,903.8238,960.5434,1003.4113,1048.1836,1094.9008,1143.7363,1194.793,1248.1222,1303.7839,1361.9679,1422.7395,1486.2941,1552.6434,1621.8694,1694.2888,1770.2321,1849.0626,1931.5463,2017.9304,2108.0615,2202.2959,2300.5969,2403.2798,2510.4844,2622.4583,2739.4229,2861.5933,2990.9319,3120.6943,3262.6917,3404.3228,3559.2979,3713.5361,3880.4531,4053.1431,4233.209,4421.2222,4617.2563,4821.9385,5035.4072,5258.5537,5491.4658
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,895.6476,804.7035,523.0566,555.7606,590.4487,627.4963,666.8611,708.6702,753.0141,800.2705,850.4744,903.8238,960.5434,1003.4113,1048.1836,1094.9008,1143.7363,1194.793,1248.1222,1303.7839,1361.9679,1422.7395,1486.2941,1552.6434,1621.8694,1694.2888,1770.2321,1849.0626,1931.5463,2017.9304,2108.0615,2202.2959,2300.5969,2403.2798,2510.4844,2622.4583,2739.4229,2861.5933,2990.9319,3120.6943,3262.6917,3404.3228,3559.2979,3713.5361,3880.4531,4053.1431,4233.209,4421.2222,4617.2563,4821.9385,5035.4072,5258.5537,5491.4658
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,895.6476,804.7035,523.0566,555.7606,590.4487,627.4963,666.8611,708.6702,753.0141,800.2705,850.4744,903.8238,960.5434,1003.4113,1048.1836,1094.9008,1143.7363,1194.793,1248.1222,1303.7839,1361.9679,1422.7395,1486.2941,1552.6434,1621.8694,1694.2888,1770.2321,1849.0626,1931.5463,2017.9304,2108.0615,2202.2959,2300.5969,2403.2798,2510.4844,2622.4583,2739.4229,2861.5933,2990.9319,3120.6943,3262.6917,3404.3228,3559.2979,3713.5361,3880.4531,4053.1431,4233.209,4421.2222,4617.2563,4821.9385,5035.4072,5258.5537,5491.4658
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,895.6476,804.7035,523.0566,555.7606,590.4487,627.4963,666.8611,708.6702,753.0141,800.2705,850.4744,903.8238,960.5434,1003.4113,1048.1836,1094.9008,1143.7363,1194.793,1248.1222,1303.7839,1361.9679,1422.7395,1486.2941,1552.6434,1621.8694,1694.2888,1770.2321,1849.0626,1931.5463,2017.9304,2108.0615,2202.2959,2300.5969,2403.2798,2510.4844,2622.4583,2739.4229,2861.5933,2990.9319,3120.6943,3262.6917,3404.3228,3559.2979,3713.5361,3880.4531,4053.1431,4233.209,4421.2222,4617.2563,4821.9385,5035.4072,5258.5537,5491.4658
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,895.6476,804.7035,523.0566,555.7606,590.4487,627.4963,666.8611,708.6702,753.0141,800.2705,850.4744,903.8238,960.5434,1003.4113,1048.1836,1094.9008,1143.7363,1194.793,1248.1222,1303.7839,1361.9679,1422.7395,1486.2941,1552.6434,1621.8694,1694.2888,1770.2321,1849.0626,1931.5463,2017.9304,2108.0615,2202.2959,2300.5969,2403.2798,2510.4844,2622.4583,2739.4229,2861.5933,2990.9319,3120.6943,3262.6917,3404.3228,3559.2979,3713.5361,3880.4531,4053.1431,4233.209,4421.2222,4617.2563,4821.9385,5035.4072,5258.5537,5491.4658
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,895.6476,804.7035,523.0566,555.7606,590.4487,627.4963,666.8611,708.6702,753.0141,800.2705,850.4744,903.8238,960.5434,1003.4113,1048.1836,1094.9008,1143.7363,1194.793,1248.1222,1303.7839,1361.9679,1422.7395,1486.2941,1552.6434,1621.8694,1694.2888,1770.2321,1849.0626,1931.5463,2017.9304,2108.0615,2202.2959,2300.5969,2403.2798,2510.4844,2622.4583,2739.4229,2861.5933,2990.9319,3120.6943,3262.6917,3404.3228,3559.2979,3713.5361,3880.4531,4053.1431,4233.209,4421.2222,4617.2563,4821.9385,5035.4072,5258.5537,5491.4658
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,895.6476,804.7035,523.0566,555.7606,590.4487,627.4963,666.8611,708.6702,753.0141,800.2705,850.4744,903.8238,960.5434,1003.4113,1048.1836,1094.9008,1143.7363,1194.793,1248.1222,1303.7839,1361.9679,1422.7395,1486.2941,1552.6434,1621.8694,1694.2888,1770.2321,1849.0626,1931.5463,2017.9304,2108.0615,2202.2959,2300.5969,2403.2798,2510.4844,2622.4583,2739.4229,2861.5933,2990.9319,3120.6943,3262.6917,3404.3228,3559.2979,3713.5361,3880.4531,4053.1431,4233.209,4421.2222,4617.2563,4821.9385,5035.4072,5258.5537,5491.4658
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,895.6476,804.7035,523.0566,555.7606,590.4487,627.4963,666.8611,708.6702,753.0141,800.2705,850.4744,903.8238,960.5434,1003.4113,1048.1836,1094.9008,1143.7363,1194.793,1248.1222,1303.7839,1361.9679,1422.7395,1486.2941,1552.6434,1621.8694,1694.2888,1770.2321,1849.0626,1931.5463,2017.9304,2108.0615,2202.2959,2300.5969,2403.2798,2510.4844,2622.4583,2739.4229,2861.5933,2990.9319,3120.6943,3262.6917,3404.3228,3559.2979,3713.5361,3880.4531,4053.1431,4233.209,4421.2222,4617.2563,4821.9385,5035.4072,5258.5537,5491.4658
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,895.6476,804.7035,523.0566,555.7606,590.4487,627.4963,666.8611,708.6702,753.0141,800.2705,850.4744,903.8238,960.5434,1003.4113,1048.1836,1094.9008,1143.7363,1194.793,1248.1222,1303.7839,1361.9679,1422.7395,1486.2941,1552.6434,1621.8694,1694.2888,1770.2321,1849.0626,1931.5463,2017.9304,2108.0615,2202.2959,2300.5969,2403.2798,2510.4844,2622.4583,2739.4229,2861.5933,2990.9319,3120.6943,3262.6917,3404.3228,3559.2979,3713.5361,3880.4531,4053.1431,4233.209,4421.2222,4617.2563,4821.9385,5035.4072,5258.5537,5491.4658
