Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
2 O.energy own use & tra,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
3 Hydrogen production,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
4 Iron & steel,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
5 Non-ferrous metals,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
6 Chemicals,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
7 Non-metallics nes,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
8 Ore-extra.(non-energy),901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
"9 Food, drink & tob.",901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
"10 Tex., cloth. & footw.",901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
11 Paper & pulp,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
12 Engineering etc,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
13 Other industry,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
14 Construction,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
15 Rail transport,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
16 Road transport,982.9542,1117.462,1197.0348,1155.3589,1113.7766,1043.2626,913.3225,975.5606,1085.8644,1089.8843,1066.2646,1066.2646,1368.1923,1466.2609,1412.1073,1360.6244,1364.1279,1367.6334,1371.3354,1375.0461,1378.8513,1408.1208,1438.2648,1469.241,1501.0518,1533.827,1567.5126,1602.1858,1637.8187,1674.4191,1712.1681,1750.8923,1790.783,1831.7935,1873.9883,1917.277,1961.8541,2007.6628,2054.7378,2103.1472,2152.8457,2204.2004,2256.9189,2311.1069,2366.8408,2424.1228,2482.8992,2543.4082,2605.5574,2669.3652,2735.0571,2802.4944,2871.842,2943.0715,3016.3599,3091.6025,3168.908,3248.4565,3330.1311,3414.1724,3500.3525
17 Domestic aviation,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
18 Other transp. serv.,901.9673,1069.6085,1187.6547,1095.4237,1032.9689,893.7485,773.285,918.8171,1051.0248,1046.7659,820.5984,827.2561,1129.1837,1227.2523,1173.0988,1121.6158,1125.1194,1128.6249,1132.3269,1136.0376,1139.8428,1169.1123,1199.2562,1230.2324,1262.0432,1294.8185,1328.504,1363.1772,1398.8102,1435.4105,1473.1595,1511.8838,1551.7744,1592.7849,1634.9797,1678.2684,1722.8456,1768.6543,1815.7294,1864.1387,1913.837,1965.1919,2017.9104,2072.0984,2127.8323,2185.1143,2243.8906,2304.3997,2366.5488,2430.3567,2496.0486,2563.4858,2632.8335,2704.063,2777.3513,2852.594,2929.8994,3009.448,3091.1226,3175.1638,3261.344
19 Households,982.9542,1117.462,1197.0348,1155.3589,1113.7766,1043.2626,913.3225,975.5606,1085.8644,1089.8843,1066.2646,1066.2646,1368.1923,1466.2609,1412.1073,1360.6244,1364.1279,1367.6334,1371.3354,1375.0461,1378.8513,1408.1208,1438.2648,1469.241,1501.0518,1533.827,1567.5126,1602.1858,1637.8187,1674.4191,1712.1681,1750.8923,1790.783,1831.7935,1873.9883,1917.277,1961.8541,2007.6628,2054.7378,2103.1472,2152.8457,2204.2004,2256.9189,2311.1069,2366.8408,2424.1228,2482.8992,2543.4082,2605.5574,2669.3652,2735.0571,2802.4944,2871.842,2943.0715,3016.3599,3091.6025,3168.908,3248.4565,3330.1311,3414.1724,3500.3525
