,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,279.3846,276.5927,273.8287,271.1795,275.6314,281.8354,286.8943,292.0324,297.2852,302.9118,308.6365,314.4688,320.394,326.5168,334.6959,343.1063,351.6879,360.5151,370.002,378.832,388.3113,398.1319,408.1419,418.4262,428.9986,439.8854,451.0911,462.5966,474.4693,486.5851,498.9938,511.0699,523.9505,537.2442,550.8098,564.6941,578.8009,593.2958,608.0161,623.1309,638.4982,640.626,668.0276,684.6766,701.6277,718.8327,736.5746,754.651,773.0602,791.835,811.2286,830.9428,851.5595
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,279.3846,276.5927,273.8287,271.1795,275.6314,281.8354,286.8943,292.0324,297.2852,302.9118,308.6365,314.4688,320.394,326.5168,334.6959,343.1063,351.6879,360.5151,370.002,378.832,388.3113,398.1319,408.1419,418.4262,428.9986,439.8854,451.0911,462.5966,474.4693,486.5851,498.9938,511.0699,523.9505,537.2442,550.8098,564.6941,578.8009,593.2958,608.0161,623.1309,638.4982,640.626,668.0276,684.6766,701.6277,718.8327,736.5746,754.651,773.0602,791.835,811.2286,830.9428,851.5595
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,279.3846,276.5927,273.8287,271.1795,275.6314,281.8354,286.8943,292.0324,297.2852,302.9118,308.6365,314.4688,320.394,326.5168,334.6959,343.1063,351.6879,360.5151,370.002,378.832,388.3113,398.1319,408.1419,418.4262,428.9986,439.8854,451.0911,462.5966,474.4693,486.5851,498.9938,511.0699,523.9505,537.2442,550.8098,564.6941,578.8009,593.2958,608.0161,623.1309,638.4982,640.626,668.0276,684.6766,701.6277,718.8327,736.5746,754.651,773.0602,791.835,811.2286,830.9428,851.5595
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,279.3846,276.5927,273.8287,271.1795,275.6314,281.8354,286.8943,292.0324,297.2852,302.9118,308.6365,314.4688,320.394,326.5168,334.6959,343.1063,351.6879,360.5151,370.002,378.832,388.3113,398.1319,408.1419,418.4262,428.9986,439.8854,451.0911,462.5966,474.4693,486.5851,498.9938,511.0699,523.9505,537.2442,550.8098,564.6941,578.8009,593.2958,608.0161,623.1309,638.4982,640.626,668.0276,684.6766,701.6277,718.8327,736.5746,754.651,773.0602,791.835,811.2286,830.9428,851.5595
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,279.3846,276.5927,273.8287,271.1795,275.6314,281.8354,286.8943,292.0324,297.2852,302.9118,308.6365,314.4688,320.394,326.5168,334.6959,343.1063,351.6879,360.5151,370.002,378.832,388.3113,398.1319,408.1419,418.4262,428.9986,439.8854,451.0911,462.5966,474.4693,486.5851,498.9938,511.0699,523.9505,537.2442,550.8098,564.6941,578.8009,593.2958,608.0161,623.1309,638.4982,640.626,668.0276,684.6766,701.6277,718.8327,736.5746,754.651,773.0602,791.835,811.2286,830.9428,851.5595
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,279.3846,276.5927,273.8287,271.1795,275.6314,281.8354,286.8943,292.0324,297.2852,302.9118,308.6365,314.4688,320.394,326.5168,334.6959,343.1063,351.6879,360.5151,370.002,378.832,388.3113,398.1319,408.1419,418.4262,428.9986,439.8854,451.0911,462.5966,474.4693,486.5851,498.9938,511.0699,523.9505,537.2442,550.8098,564.6941,578.8009,593.2958,608.0161,623.1309,638.4982,640.626,668.0276,684.6766,701.6277,718.8327,736.5746,754.651,773.0602,791.835,811.2286,830.9428,851.5595
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,279.3846,276.5927,273.8287,271.1795,275.6314,281.8354,286.8943,292.0324,297.2852,302.9118,308.6365,314.4688,320.394,326.5168,334.6959,343.1063,351.6879,360.5151,370.002,378.832,388.3113,398.1319,408.1419,418.4262,428.9986,439.8854,451.0911,462.5966,474.4693,486.5851,498.9938,511.0699,523.9505,537.2442,550.8098,564.6941,578.8009,593.2958,608.0161,623.1309,638.4982,640.626,668.0276,684.6766,701.6277,718.8327,736.5746,754.651,773.0602,791.835,811.2286,830.9428,851.5595
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,279.3846,276.5927,273.8287,271.1795,275.6314,281.8354,286.8943,292.0324,297.2852,302.9118,308.6365,314.4688,320.394,326.5168,334.6959,343.1063,351.6879,360.5151,370.002,378.832,388.3113,398.1319,408.1419,418.4262,428.9986,439.8854,451.0911,462.5966,474.4693,486.5851,498.9938,511.0699,523.9505,537.2442,550.8098,564.6941,578.8009,593.2958,608.0161,623.1309,638.4982,640.626,668.0276,684.6766,701.6277,718.8327,736.5746,754.651,773.0602,791.835,811.2286,830.9428,851.5595
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,279.3846,276.5927,273.8287,271.1795,275.6314,281.8354,286.8943,292.0324,297.2852,302.9118,308.6365,314.4688,320.394,326.5168,334.6959,343.1063,351.6879,360.5151,370.002,378.832,388.3113,398.1319,408.1419,418.4262,428.9986,439.8854,451.0911,462.5966,474.4693,486.5851,498.9938,511.0699,523.9505,537.2442,550.8098,564.6941,578.8009,593.2958,608.0161,623.1309,638.4982,640.626,668.0276,684.6766,701.6277,718.8327,736.5746,754.651,773.0602,791.835,811.2286,830.9428,851.5595
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,279.3846,276.5927,273.8287,271.1795,275.6314,281.8354,286.8943,292.0324,297.2852,302.9118,308.6365,314.4688,320.394,326.5168,334.6959,343.1063,351.6879,360.5151,370.002,378.832,388.3113,398.1319,408.1419,418.4262,428.9986,439.8854,451.0911,462.5966,474.4693,486.5851,498.9938,511.0699,523.9505,537.2442,550.8098,564.6941,578.8009,593.2958,608.0161,623.1309,638.4982,640.626,668.0276,684.6766,701.6277,718.8327,736.5746,754.651,773.0602,791.835,811.2286,830.9428,851.5595
