Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
2 O.energy own use & tra,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
3 Hydrogen production,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
4 Iron & steel,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
5 Non-ferrous metals,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
6 Chemicals,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
7 Non-metallics nes,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
8 Ore-extra.(non-energy),389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
"9 Food, drink & tob.",389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
"10 Tex., cloth. & footw.",389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
11 Paper & pulp,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
12 Engineering etc,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
13 Other industry,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
14 Construction,389.8782,445.4999,487.2132,455.6061,448.6655,502.7678,474.8265,537.797,543.1135,587.2043,554.03,554.03,583.6539,622.7994,658.8218,690.9106,718.53,740.9889,757.7626,774.0386,790.6249,807.6561,830.489,853.8956,877.8829,902.4737,927.6781,953.5121,979.9912,1007.1315,1034.954,1063.4714,1092.6965,1122.6559,1153.3687,1184.843,1217.1038,1250.1753,1284.073,1318.8173,1354.429,1390.9302,1428.3492,1466.6962,1506.0076,1546.3007,1587.6,1629.9307,1673.3262,1717.7981,1763.3879,1810.1083,1858.0038,1907.0956,1957.4215,2008.9962,2061.8677,2116.0503,2171.5959,2228.5288,2286.8833
15 Rail transport,789.4497,860.9849,933.2151,826.0557,780.4904,867.7231,828.8435,918.2693,916.533,997.8265,941.4602,941.4602,995.7197,1067.4188,1133.3977,1192.1718,1242.7596,1283.8955,1314.6183,1344.4296,1374.8092,1406.0037,1447.8246,1490.6964,1534.6317,1579.6722,1625.8369,1673.1547,1721.6539,1771.3643,1822.324,1874.5569,1928.0857,1982.9595,2039.2134,2096.8621,2155.9509,2216.5251,2278.6123,2342.2502,2407.4768,2474.3328,2542.8699,2613.1064,2685.1094,2758.9104,2834.5547,2912.0876,2991.5713,3073.0264,3156.5293,3242.1025,3329.8284,3419.7451,3511.9226,3606.387,3703.2268,3802.4678,3904.2056,4008.4844,4115.3667
