Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
2 O.energy own use & tra,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
3 Hydrogen production,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
4 Iron & steel,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
5 Non-ferrous metals,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
6 Chemicals,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
7 Non-metallics nes,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
8 Ore-extra.(non-energy),722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
"9 Food, drink & tob.",722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
"10 Tex., cloth. & footw.",722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,856.6456,877.7348,899.4567,921.8302,944.875,968.6111,993.0593,1018.241,1044.1781,1070.8932,1098.4099,1126.7521,1155.9445,1186.0127,1216.9829,1248.8823,1281.7386,1315.5806,1350.4379,1386.3408,1423.3209,1461.4104,1500.6425,1541.0516,1582.6731,1625.5431,1669.6992,1715.1801,1762.0253,1810.276,1859.974,1911.1631,1963.8878,2018.1943,2074.1299,2131.7434,2191.0857,2252.208,2315.1643,2380.009,2446.7991,2515.593,2586.4504,2659.4341,2734.6067,2812.0349,2891.7859,2973.9292,3058.5369
