,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,112.3072,167.8108,157.3615,148.6601,153.4688,159.3078,164.9179,172.8179,208.8184,178.1532,169.6377,175.3111,181.3083,187.6518,194.1107,201.1231,208.4736,216.278,224.5027,233.0456,242.1617,252.1131,262.6318,273.5742,284.9634,296.911,309.2851,322.2076,335.6896,349.7248,364.3165,379.5621,395.4905,412.0829,429.2243,447.1495,465.9595,485.3225,505.7877,526.9017,549.0056,554.6929,560.5796,566.6727,573.0104,579.5878,586.4199,593.5281,600.9171,608.5771,616.5482,624.8207,633.3915,642.2692,651.4873,661.0569,671.1187,681.2958,692.1243,703.0889,714.5941
2 O.energy own use & tra,112.3072,131.8342,132.0189,130.5232,131.185,132.3131,133.53,133.9849,164.1302,124.4525,104.708,106.611,108.5767,110.6235,112.7076,114.9002,117.1736,119.5541,122.025,124.5799,127.2595,131.8803,136.7197,141.726,146.925,152.3399,157.9388,163.7531,169.793,176.0587,182.5568,189.302,196.3242,203.6134,211.1469,218.9929,227.1588,235.5956,244.4177,253.5334,263.0296,269.4734,276.1282,283.0084,290.1248,297.4762,305.0654,312.9229,321.0494,329.4334,338.1172,347.0931,356.3611,365.9291,375.8347,386.0848,396.8223,407.6746,419.1704,430.8021,442.9789
3 Hydrogen production,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0654,206.5519,208.0622,209.5956,211.1298,212.6875,214.2756,215.8695,217.4916,219.1383,224.0042,229.0636,234.2726,239.6687,245.2542,251.0143,256.9632,263.1159,269.4726,276.043,282.817,289.8384,297.0927,304.578,312.331,320.331,328.601,337.1504,345.9717,355.097,364.5251,374.2619,384.3284,394.7406,405.4967,416.6007,428.0973,439.9873,452.2541,464.9597,478.0925,491.6529,505.652,520.1451,535.1423,550.8527,566.731,583.5507,600.5695,618.3857
4 Iron & steel,224.614,298.4598,288.903,280.2016,285.0103,290.8494,296.4595,304.3594,352.6317,302.9521,284.1782,290.3619,296.886,303.7775,310.8065,318.4088,326.378,334.8356,343.757,353.0502,362.9403,374.6757,387.0626,399.9425,413.353,427.411,441.9869,457.2097,473.0942,489.6407,506.8588,524.853,543.6672,563.2866,583.595,604.858,627.1696,650.209,674.5583,699.752,726.1655,735.5936,745.3304,755.397,765.8092,776.5653,787.6693,799.1658,811.0559,823.3227,836.0282,849.1611,862.7214,876.7206,891.2136,906.2109,921.9213,937.7996,954.6193,971.6381,989.4543
5 Non-ferrous metals,224.614,295.613,286.9323,279.2628,283.6618,289.3532,294.5555,301.557,350.6711,300.5799,281.3088,287.3254,293.6702,300.3701,307.2034,314.5897,322.3306,330.5437,339.2042,348.2242,357.8209,369.3118,381.4378,394.0446,407.1699,420.9262,435.1883,450.0809,465.619,481.8027,498.6418,516.2366,534.6309,553.8101,573.662,594.444,616.2461,638.7597,662.5466,687.1573,712.9554,722.3835,732.1204,742.1869,752.5991,763.3552,774.4592,785.9558,797.8458,810.1127,822.8182,835.951,849.5114,863.5106,878.0036,893.0009,908.7112,924.5895,941.4093,958.428,976.2443
6 Chemicals,224.614,299.7632,289.5706,281.4438,286.6109,292.2134,298.0966,308.137,353.7056,304.2514,285.75,292.0252,298.6476,305.644,312.7802,320.5007,328.595,337.1866,346.2509,355.6935,365.7444,377.6138,390.1436,403.173,416.7399,430.963,445.7109,461.1145,477.1888,493.934,511.3598,529.5728,548.6169,568.4774,589.0358,610.5623,633.153,656.4803,681.1378,706.6507,733.4014,742.8295,752.5663,762.6328,773.045,783.8011,794.9052,806.4017,818.2917,830.5586,843.2641,856.397,869.9573,883.9565,898.4495,913.4468,929.1571,945.0354,961.8552,978.8739,996.6902
7 Non-metallics nes,224.614,289.5632,284.2684,275.5566,280.8644,285.3831,289.6446,296.1162,343.8699,292.3505,271.3544,276.7913,282.5139,288.5492,294.7039,301.3407,308.2899,315.6545,323.4101,331.4828,340.0614,350.7039,361.9249,373.5844,385.7198,398.4298,411.6031,425.3505,439.6866,454.612,470.136,486.3451,503.2831,520.9351,539.2034,558.317,578.3516,599.0411,620.8768,643.4655,667.1285,676.5566,686.2935,696.36,706.7722,717.5283,728.6323,740.1288,752.0189,764.2857,776.9912,790.1241,803.6844,817.6836,832.1766,847.174,862.8843,878.7626,895.5823,912.6011,930.4174
8 Ore-extra.(non-energy),224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0654,206.5519,208.0622,209.5956,211.1298,212.6875,214.2756,215.8695,217.4916,219.1383,224.0042,229.0636,234.2726,239.6687,245.2542,251.0143,256.9632,263.1159,269.4726,276.043,282.817,289.8384,297.0927,304.578,312.331,320.331,328.601,337.1504,345.9717,355.097,364.5251,374.2619,384.3284,394.7406,405.4967,416.6007,428.0973,439.9873,452.2541,464.9597,478.0925,491.6529,505.652,520.1451,535.1423,550.8527,566.731,583.5507,600.5695,618.3857
"9 Food, drink & tob.",224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0654,206.5519,208.0622,209.5956,211.1298,212.6875,214.2756,215.8695,217.4916,219.1383,224.0042,229.0636,234.2726,239.6687,245.2542,251.0143,256.9632,263.1159,269.4726,276.043,282.817,289.8384,297.0927,304.578,312.331,320.331,328.601,337.1504,345.9717,355.097,364.5251,374.2619,384.3284,394.7406,405.4967,416.6007,428.0973,439.9873,452.2541,464.9597,478.0925,491.6529,505.652,520.1451,535.1423,550.8527,566.731,583.5507,600.5695,618.3857
"10 Tex., cloth. & footw.",224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0654,206.5519,208.0622,209.5956,211.1298,212.6875,214.2756,215.8695,217.4916,219.1383,224.0042,229.0636,234.2726,239.6687,245.2542,251.0143,256.9632,263.1159,269.4726,276.043,282.817,289.8384,297.0927,304.578,312.331,320.331,328.601,337.1504,345.9717,355.097,364.5251,374.2619,384.3284,394.7406,405.4967,416.6007,428.0973,439.9873,452.2541,464.9597,478.0925,491.6529,505.652,520.1451,535.1423,550.8527,566.731,583.5507,600.5695,618.3857
11 Paper & pulp,224.614,312.3457,296.3837,283.5135,288.433,293.9312,296.2164,310.1283,359.4439,311.1947,294.1487,300.9131,308.0604,315.6175,323.3263,331.6792,340.4415,349.7489,359.5767,369.8187,380.7286,393.3138,406.6071,420.4358,434.8378,449.9438,465.6102,481.9802,499.0685,516.8755,535.4108,554.793,575.0658,596.2147,618.1094,641.0436,665.1255,689.9919,716.2957,743.5146,772.0667,781.4948,791.2317,801.2982,811.7104,822.4665,833.5704,845.067,856.957,869.2239,881.9294,895.0623,908.6226,922.6218,937.1149,952.1121,967.8224,983.7007,1000.5205,1017.5392,1035.3555
12 Engineering etc,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0654,206.5519,208.0622,209.5956,211.1298,212.6875,214.2756,215.8695,217.4916,219.1383,224.0042,229.0636,234.2726,239.6687,245.2542,251.0143,256.9632,263.1159,269.4726,276.043,282.817,289.8384,297.0927,304.578,312.331,320.331,328.601,337.1504,345.9717,355.097,364.5251,374.2619,384.3284,394.7406,405.4967,416.6007,428.0973,439.9873,452.2541,464.9597,478.0925,491.6529,505.652,520.1451,535.1423,550.8527,566.731,583.5507,600.5695,618.3857
13 Other industry,224.614,293.4485,286.3938,283.4603,288.7083,296.2491,302.1476,310.0691,354.3774,305.0644,286.7333,293.0659,299.7497,306.8117,314.0149,321.8096,329.982,338.6574,347.8111,357.3474,367.4988,379.452,392.0711,405.1942,418.8588,433.1854,448.0408,463.5575,479.7505,496.6201,514.1757,532.5256,551.7136,571.7249,592.4398,614.1311,636.8964,660.404,685.2542,710.9668,737.9284,747.3565,757.0934,767.1599,777.5721,788.3282,799.4321,810.9287,822.8187,835.0856,847.7911,860.924,874.4843,888.4835,902.9766,917.9738,933.6841,949.5624,966.3822,983.4009,1001.2172
14 Construction,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0654,206.5519,208.0622,209.5956,211.1298,212.6875,214.2756,215.8695,217.4916,219.1383,224.0042,229.0636,234.2726,239.6687,245.2542,251.0143,256.9632,263.1159,269.4726,276.043,282.817,289.8384,297.0927,304.578,312.331,320.331,328.601,337.1504,345.9717,355.097,364.5251,374.2619,384.3284,394.7406,405.4967,416.6007,428.0973,439.9873,452.2541,464.9597,478.0925,491.6529,505.652,520.1451,535.1423,550.8527,566.731,583.5507,600.5695,618.3857
15 Rail transport,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0654,206.5519,208.0622,209.5956,211.1298,212.6875,214.2756,215.8695,217.4916,219.1383,224.0042,229.0636,234.2726,239.6687,245.2542,251.0143,256.9632,263.1159,269.4726,276.043,282.817,289.8384,297.0927,304.578,312.331,320.331,328.601,337.1504,345.9717,355.097,364.5251,374.2619,384.3284,394.7406,405.4967,416.6007,428.0973,439.9873,452.2541,464.9597,478.0925,491.6529,505.652,520.1451,535.1423,550.8527,566.731,583.5507,600.5695,618.3857
