Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,127.1175,212.0612,183.4703,175.5874,149.3629,159.8024,151.1935,154.0843,219.805,270.5768,228.852,338.8176,694.1217,1160.7885,846.6698,817.7487,794.816,777.0307,762.9661,753.0776,746.3972,783.4883,820.293,857.0203,893.8411,930.8937,968.275,1006.1575,1044.6295,1082.9191,1122.8701,1184.8212,1247.6167,1312.142,1379.2843,1447.9806,1519.2092,1594.9545,1673.5166,1757.0375,1845.4866,1931.2896,2023.0057,2118.1562,2220.1626,2326.9131,2440.1384,2558.9297,2685.0886,2818.6816,2960.0164,3108.5425,3266.7954,3434.3367,3610.9478,3796.7471,3995.4236,4203.6772,4425.1445,4658.7261,4905.0327
2 O.energy own use & tra,127.1175,194.4586,178.9606,172.9669,145.8286,159.1084,157.5924,156.9626,234.0551,293.0137,245.4492,381.9592,764.7202,793.4086,574.5134,517.8042,472.2319,435.7183,406.2531,382.9616,364.5194,377.6447,390.8135,404.0284,417.2922,430.6072,443.9681,457.3839,470.8488,484.0313,497.6071,519.2733,540.744,562.2759,584.1162,605.7658,627.3958,649.5136,671.2769,693.192,715.1733,734.6887,754.9548,775.2084,796.5526,818.2293,840.656,863.4209,886.9461,911.1492,936.0323,961.3408,987.6719,1014.7727,1042.4746,1070.697,1100.2037,1130.0673,1161.0496,1192.7319,1225.1179
3 Hydrogen production,127.1175,140.2747,153.2444,156.2383,127.9529,130.8359,132.7603,130.9569,161.4141,178.6397,160.8437,162.042,404.8395,375.4108,303.2059,244.8898,197.7953,159.7593,129.0255,104.2117,84.1627,86.1244,88.1298,90.181,92.2814,94.4329,96.6302,98.8824,101.1839,103.5411,105.9534,108.4217,110.9482,113.536,116.1784,118.8838,121.6542,124.4896,127.3932,130.3642,133.4013,136.5098,139.6923,142.9468,146.2772,149.6863,153.1689,156.7358,160.3867,164.1232,167.9479,171.8596,175.8637,179.9609,184.1518,188.4402,192.8289,197.3207,201.9166,206.6205,211.436
4 Iron & steel,239.4067,338.1199,324.351,272.98,255.2997,249.3531,301.2837,255.3539,404.7516,379.4485,334.4778,444.6621,844.2506,856.1705,652.8822,585.2214,530.7608,487.0111,451.6914,423.5754,401.1613,412.4543,423.799,435.1979,446.655,458.1724,469.7441,481.3806,493.0754,504.5642,516.3901,534.7403,552.9554,571.2432,589.7994,608.2261,626.6616,645.5139,664.1071,682.8478,701.6666,718.5305,736.0258,753.5381,771.9559,790.6709,810.0165,829.6659,849.9583,870.8278,892.2775,914.1019,936.7835,960.1189,983.9731,1008.2825,1033.6621,1059.3677,1086.012,1113.26,1141.1157
5 Non-ferrous metals,239.4067,333.2958,322.3727,272.1316,254.1986,248.0012,300.5492,254.2449,402.6757,376.1755,332.0566,438.3689,833.9521,844.2089,645.1184,577.4116,522.9075,479.1142,443.7582,415.5986,393.1384,404.112,415.1373,426.2168,437.3544,448.5523,459.8046,471.1217,482.497,493.676,505.1824,522.9833,540.6563,558.4019,576.4087,594.2933,612.1891,630.4897,648.5431,666.7417,685.0185,701.4128,718.4192,735.4451,753.3475,771.5397,790.3431,809.4432,829.1667,849.4507,870.2977,891.5099,913.5525,936.2296,959.411,983.0355,1007.6964,1032.6759,1058.5651,1085.041,1112.1079
6 Chemicals,239.4067,340.3286,325.0211,274.1027,256.6068,250.5856,302.0849,257.2708,405.8893,381.2413,335.8039,448.1093,849.8916,862.7224,657.1349,589.4993,535.0626,491.3367,456.0369,427.9448,405.5557,417.0238,428.5435,440.1174,451.7495,463.4418,475.1885,487.0001,498.8698,510.5283,522.5291,541.1803,559.6924,578.2771,597.1342,615.8578,634.589,653.7435,672.6323,691.6699,710.7857,727.9067,745.6698,763.4486,782.1488,801.1501,820.7926,840.743,861.3468,882.5372,904.317,926.4768,949.5083,973.2043,997.427,1022.1116,1047.885,1073.9882,1101.046,1128.7169,1157.0049
7 Non-metallics nes,239.4067,323.0438,319.6988,268.7821,251.9142,244.414,297.9488,251.1706,395.4604,364.8213,323.6577,416.5371,798.2258,802.7131,618.1849,550.3187,495.6634,451.719,416.237,387.9264,365.3067,375.172,385.0891,395.0603,405.0897,415.1794,425.3234,435.5323,445.7993,455.9037,466.3018,482.1969,497.9893,513.8543,529.9553,545.9592,561.9828,578.3691,594.5503,610.8683,627.2644,642.03,657.3405,672.6788,688.7928,705.1716,722.0944,739.2886,757.0392,775.2914,794.0479,813.136,832.9621,853.3556,874.203,895.4515,917.6189,940.0797,963.3493,987.1471,1011.4769
8 Ore-extra.(non-energy),239.4067,266.3334,294.1251,253.6309,233.8897,220.3866,282.8505,232.2265,346.3607,287.5114,266.4695,267.8865,554.9684,520.1721,434.7976,365.8452,310.1609,265.1875,228.8481,199.5085,175.8026,178.1221,180.4933,182.9186,185.4021,187.946,190.5441,193.2071,195.9283,198.7155,201.5677,204.4862,207.4735,210.5334,213.6578,216.8566,220.1323,223.4849,226.9181,230.431,234.022,237.6974,241.4604,245.3084,249.2463,253.2773,257.395,261.6125,265.9292,270.3473,274.8695,279.4947,284.2292,289.0736,294.029,299.0996,304.2887,309.5998,315.0339,320.5958,326.2896
"9 Food, drink & tob.",239.4067,266.3334,294.1251,253.6309,233.8897,220.3866,282.8505,232.2265,346.3607,287.5114,266.4695,267.8865,554.9684,520.1721,434.7976,365.8452,310.1609,265.1875,228.8481,199.5085,175.8026,178.1221,180.4933,182.9186,185.4021,187.946,190.5441,193.2071,195.9283,198.7155,201.5677,204.4862,207.4735,210.5334,213.6578,216.8566,220.1323,223.4849,226.9181,230.431,234.022,237.6974,241.4604,245.3084,249.2463,253.2773,257.395,261.6125,265.9292,270.3473,274.8695,279.4947,284.2292,289.0736,294.029,299.0996,304.2887,309.5998,315.0339,320.5958,326.2896
"10 Tex., cloth. & footw.",239.4067,266.3334,294.1251,253.6309,233.8897,220.3866,282.8505,232.2265,346.3607,287.5114,266.4695,267.8865,554.9684,520.1721,434.7976,365.8452,310.1609,265.1875,228.8481,199.5085,175.8026,178.1221,180.4933,182.9186,185.4021,187.946,190.5441,193.2071,195.9283,198.7155,201.5677,204.4862,207.4735,210.5334,213.6578,216.8566,220.1323,223.4849,226.9181,230.431,234.022,237.6974,241.4604,245.3084,249.2463,253.2773,257.395,261.6125,265.9292,270.3473,274.8695,279.4947,284.2292,289.0736,294.029,299.0996,304.2887,309.5998,315.0339,320.5958,326.2896
