,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,112.3072,167.8108,157.3615,148.6601,153.4688,159.3078,164.9179,172.8179,208.8184,178.0304,169.5142,175.1817,181.182,187.5224,194.003,201.0436,208.4399,216.2831,224.5797,233.2136,242.4178,252.457,263.0574,274.0896,285.5619,297.5808,310.0519,323.0866,336.6774,350.838,365.5728,380.9813,397.0892,413.8807,431.2677,449.4601,468.5779,488.2825,509.1445,530.7008,553.3277,559.3636,565.584,572.0368,578.7477,585.6759,592.8545,600.2978,608.0181,616.01,624.192,632.704,641.5791,650.7337,660.212,670.0618,680.251,690.7657,701.5824,712.8297,724.5198
2 O.energy own use & tra,112.3072,157.4233,152.8689,145.7604,149.1407,158.5398,177.9939,178.4876,222.2582,194.7862,189.7851,196.6357,203.9268,211.6513,219.552,228.1653,237.2306,246.8692,257.0898,267.748,279.1404,291.0292,303.6106,316.7276,330.3894,344.7435,359.6553,375.2712,391.585,408.613,426.3611,444.963,464.4431,484.7885,505.8829,528.001,551.2938,575.3357,600.8527,627.2659,655.0408,661.5088,668.1624,675.0511,682.1982,689.5627,697.176,705.0554,713.2092,721.634,730.2452,739.1935,748.4989,758.0817,767.9857,778.2571,788.8673,799.7983,811.0284,822.6868,834.7858
3 Hydrogen production,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
4 Iron & steel,224.614,298.4598,288.903,280.2016,285.0103,290.8494,296.4595,304.3594,352.6317,302.9521,284.1782,290.3515,296.8873,303.7757,310.828,318.4533,326.4582,334.9263,343.8704,353.173,363.0802,374.8407,387.2389,400.1389,413.5545,427.6074,442.1944,457.436,473.3232,489.8798,507.1141,525.1282,543.9578,563.5837,583.9302,605.2108,627.5529,650.6153,674.9908,700.208,726.6665,736.13,745.865,755.9441,766.4012,777.1764,788.3156,799.8441,811.7742,824.1007,836.7002,849.7926,863.4075,877.4283,891.9192,906.9476,922.4717,938.4651,954.8962,971.9539,989.6561
5 Non-ferrous metals,224.614,295.6131,286.9323,279.2628,283.662,289.3532,294.9586,302.1722,350.6766,300.5865,281.3169,287.3235,293.6805,300.3778,307.235,314.6449,322.4221,330.6465,339.3303,348.3606,357.9752,369.4919,381.6299,394.2577,407.3887,421.1408,435.4149,450.3273,465.869,482.0638,498.9202,516.5359,534.9468,554.1339,574.025,594.826,616.6601,639.1982,663.0129,687.6488,713.4936,722.957,732.692,742.7712,753.2284,764.0035,775.1427,786.6712,798.6013,810.9278,823.5272,836.6197,850.2346,864.2555,878.7462,893.7747,909.2987,925.2922,941.7233,958.781,976.4832
6 Chemicals,224.614,299.7632,289.5706,281.4438,286.6109,292.2134,298.0966,308.137,353.7056,304.2514,285.75,292.0148,298.6489,305.6422,312.8016,320.5452,328.6751,337.2773,346.3642,355.8163,365.8843,377.7788,390.3198,403.3695,416.9413,431.1594,445.9184,461.3409,477.4178,494.173,511.6151,529.8479,548.9075,568.7745,589.371,610.915,633.5362,656.8867,681.5703,707.1068,733.9023,743.3658,753.1008,763.18,773.6371,784.4122,795.5515,807.08,819.0101,831.3365,843.936,857.0284,870.6433,884.6642,899.155,914.1835,929.7075,945.7009,962.1321,979.1898,996.892
7 Non-metallics nes,224.614,289.5632,284.2684,275.5566,280.8644,285.3832,289.6446,296.1162,343.8699,292.3505,271.3544,276.7808,282.5151,288.5474,294.7253,301.3852,308.37,315.7452,323.5234,331.6056,340.2013,350.8689,362.1012,373.7809,385.9213,398.6262,411.8107,425.5768,439.9157,454.851,470.3914,486.6202,503.5736,521.2323,539.5386,558.6697,578.7348,599.4474,621.3093,643.9216,667.6295,677.093,686.828,696.9071,707.3643,718.1394,729.2786,740.8071,752.7372,765.0637,777.6632,790.7556,804.3705,818.3914,832.8822,847.9106,863.4347,879.4281,895.8593,912.9169,930.6191
8 Ore-extra.(non-energy),224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
"9 Food, drink & tob.",224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
"10 Tex., cloth. & footw.",224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
11 Paper & pulp,224.614,312.6971,296.6572,283.5562,288.8659,294.5984,297.0927,312.1105,359.4439,311.1947,294.1487,300.9026,308.0616,315.6157,323.3478,331.7237,340.5217,349.8396,359.6901,369.9415,380.8685,393.4788,406.7833,420.6323,435.0392,450.1402,465.8177,482.2065,499.2976,517.1145,535.6661,555.0681,575.3564,596.512,618.4446,641.3964,665.5088,690.3982,716.7282,743.9707,772.5677,782.0311,791.7661,801.8453,812.3025,823.0776,834.2168,845.7453,857.6754,870.0019,882.6013,895.6938,909.3087,923.3296,937.8203,952.8488,968.3728,984.3663,1000.7974,1017.8551,1035.5573
12 Engineering etc,224.614,256.0977,258.7916,258.7916,258.7916,258.7916,258.7916,258.7916,297.561,236.3177,203.5759,205.0549,206.5531,208.0604,209.6171,211.1743,212.7676,214.3663,215.9828,217.6144,219.2782,224.1693,229.2399,234.469,239.8701,245.4506,251.2218,257.1895,263.3449,269.7116,276.2982,283.0921,290.129,297.3899,304.9131,312.6837,320.7143,329.0073,337.5829,346.4278,355.5979,365.0614,374.7964,384.8755,395.3327,406.1078,417.247,428.7755,440.7057,453.0321,465.6316,478.724,492.3389,506.3598,520.8506,535.879,551.4031,567.3965,583.8276,600.8853,618.5875
