,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1070.995,1085.5813,1100.6003,1116.0939,1132.1215,1148.1334,1165.4189,1182.6953,1200.6084,1218.5908,1240.407,1269.4364,1299.3358,1330.1078,1361.6953,1394.1223,1427.5529,1462.021,1497.5803,1534.1494,1571.3334,1609.9421,1650.0895,1691.2689,1731.1687,1772.4747,1816.6075,1861.3827,1907.5671,1954.3334,2002.9668,2052.0173,2102.4539,2154.095,2207.2869,2262.5322,2319.4265,2377.8594,2437.8538,2499.2437,2561.8081,2626.3792,2692.9924,2762.1621,2832.7954,2905.543,2981.0488,3058.8259,3137.6138,3220.1228
2 O.energy own use & tra,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1070.995,1085.5813,1100.6003,1116.0939,1132.1215,1148.1334,1165.4189,1182.6953,1200.6084,1218.5908,1240.407,1269.4364,1299.3358,1330.1078,1361.6953,1394.1223,1427.5529,1462.021,1497.5803,1534.1494,1571.3334,1609.9421,1650.0895,1691.2689,1731.1687,1772.4747,1816.6075,1861.3827,1907.5671,1954.3334,2002.9668,2052.0173,2102.4539,2154.095,2207.2869,2262.5322,2319.4265,2377.8594,2437.8538,2499.2437,2561.8081,2626.3792,2692.9924,2762.1621,2832.7954,2905.543,2981.0488,3058.8259,3137.6138,3220.1228
3 Hydrogen production,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1070.995,1085.5813,1100.6003,1116.0939,1132.1215,1148.1334,1165.4189,1182.6953,1200.6084,1218.5908,1240.407,1269.4364,1299.3358,1330.1078,1361.6953,1394.1223,1427.5529,1462.021,1497.5803,1534.1494,1571.3334,1609.9421,1650.0895,1691.2689,1731.1687,1772.4747,1816.6075,1861.3827,1907.5671,1954.3334,2002.9668,2052.0173,2102.4539,2154.095,2207.2869,2262.5322,2319.4265,2377.8594,2437.8538,2499.2437,2561.8081,2626.3792,2692.9924,2762.1621,2832.7954,2905.543,2981.0488,3058.8259,3137.6138,3220.1228
4 Iron & steel,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1070.995,1085.5813,1100.6003,1116.0939,1132.1215,1148.1334,1165.4189,1182.6953,1200.6084,1218.5908,1240.407,1269.4364,1299.3358,1330.1078,1361.6953,1394.1223,1427.5529,1462.021,1497.5803,1534.1494,1571.3334,1609.9421,1650.0895,1691.2689,1731.1687,1772.4747,1816.6075,1861.3827,1907.5671,1954.3334,2002.9668,2052.0173,2102.4539,2154.095,2207.2869,2262.5322,2319.4265,2377.8594,2437.8538,2499.2437,2561.8081,2626.3792,2692.9924,2762.1621,2832.7954,2905.543,2981.0488,3058.8259,3137.6138,3220.1228
5 Non-ferrous metals,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1070.995,1085.5813,1100.6003,1116.0939,1132.1215,1148.1334,1165.4189,1182.6953,1200.6084,1218.5908,1240.407,1269.4364,1299.3358,1330.1078,1361.6953,1394.1223,1427.5529,1462.021,1497.5803,1534.1494,1571.3334,1609.9421,1650.0895,1691.2689,1731.1687,1772.4747,1816.6075,1861.3827,1907.5671,1954.3334,2002.9668,2052.0173,2102.4539,2154.095,2207.2869,2262.5322,2319.4265,2377.8594,2437.8538,2499.2437,2561.8081,2626.3792,2692.9924,2762.1621,2832.7954,2905.543,2981.0488,3058.8259,3137.6138,3220.1228
6 Chemicals,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1070.995,1085.5813,1100.6003,1116.0939,1132.1215,1148.1334,1165.4189,1182.6953,1200.6084,1218.5908,1240.407,1269.4364,1299.3358,1330.1078,1361.6953,1394.1223,1427.5529,1462.021,1497.5803,1534.1494,1571.3334,1609.9421,1650.0895,1691.2689,1731.1687,1772.4747,1816.6075,1861.3827,1907.5671,1954.3334,2002.9668,2052.0173,2102.4539,2154.095,2207.2869,2262.5322,2319.4265,2377.8594,2437.8538,2499.2437,2561.8081,2626.3792,2692.9924,2762.1621,2832.7954,2905.543,2981.0488,3058.8259,3137.6138,3220.1228
7 Non-metallics nes,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1070.995,1085.5813,1100.6003,1116.0939,1132.1215,1148.1334,1165.4189,1182.6953,1200.6084,1218.5908,1240.407,1269.4364,1299.3358,1330.1078,1361.6953,1394.1223,1427.5529,1462.021,1497.5803,1534.1494,1571.3334,1609.9421,1650.0895,1691.2689,1731.1687,1772.4747,1816.6075,1861.3827,1907.5671,1954.3334,2002.9668,2052.0173,2102.4539,2154.095,2207.2869,2262.5322,2319.4265,2377.8594,2437.8538,2499.2437,2561.8081,2626.3792,2692.9924,2762.1621,2832.7954,2905.543,2981.0488,3058.8259,3137.6138,3220.1228
8 Ore-extra.(non-energy),1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1070.995,1085.5813,1100.6003,1116.0939,1132.1215,1148.1334,1165.4189,1182.6953,1200.6084,1218.5908,1240.407,1269.4364,1299.3358,1330.1078,1361.6953,1394.1223,1427.5529,1462.021,1497.5803,1534.1494,1571.3334,1609.9421,1650.0895,1691.2689,1731.1687,1772.4747,1816.6075,1861.3827,1907.5671,1954.3334,2002.9668,2052.0173,2102.4539,2154.095,2207.2869,2262.5322,2319.4265,2377.8594,2437.8538,2499.2437,2561.8081,2626.3792,2692.9924,2762.1621,2832.7954,2905.543,2981.0488,3058.8259,3137.6138,3220.1228
"9 Food, drink & tob.",1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1070.995,1085.5813,1100.6003,1116.0939,1132.1215,1148.1334,1165.4189,1182.6953,1200.6084,1218.5908,1240.407,1269.4364,1299.3358,1330.1078,1361.6953,1394.1223,1427.5529,1462.021,1497.5803,1534.1494,1571.3334,1609.9421,1650.0895,1691.2689,1731.1687,1772.4747,1816.6075,1861.3827,1907.5671,1954.3334,2002.9668,2052.0173,2102.4539,2154.095,2207.2869,2262.5322,2319.4265,2377.8594,2437.8538,2499.2437,2561.8081,2626.3792,2692.9924,2762.1621,2832.7954,2905.543,2981.0488,3058.8259,3137.6138,3220.1228
"10 Tex., cloth. & footw.",1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1070.995,1085.5813,1100.6003,1116.0939,1132.1215,1148.1334,1165.4189,1182.6953,1200.6084,1218.5908,1240.407,1269.4364,1299.3358,1330.1078,1361.6953,1394.1223,1427.5529,1462.021,1497.5803,1534.1494,1571.3334,1609.9421,1650.0895,1691.2689,1731.1687,1772.4747,1816.6075,1861.3827,1907.5671,1954.3334,2002.9668,2052.0173,2102.4539,2154.095,2207.2869,2262.5322,2319.4265,2377.8594,2437.8538,2499.2437,2561.8081,2626.3792,2692.9924,2762.1621,2832.7954,2905.543,2981.0488,3058.8259,3137.6138,3220.1228
