,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1061.202,1084.4449,1100.0194,1115.6251,1131.4365,1146.766,1163.8044,1181.1733,1198.553,1216.3807,1237.6316,1266.3584,1296.0688,1326.576,1357.7855,1389.8292,1422.8131,1456.5345,1491.2208,1526.9349,1563.3895,1601.1036,1639.8805,1679.8539,1721.0441,1763.5757,1807.4177,1852.5729,1898.9487,1946.4645,1994.5088,2043.788,2093.3774,2143.6348,2194.4087,2246.1323,2299.417,2353.5325,2389.4348,2465.5525,2523.2158,2582.6582,2643.1941,2705.915,2770.708,2836.7312,2904.7439,2975.1592,3046.061,3120.2407
2 O.energy own use & tra,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1061.202,1084.4449,1100.0194,1115.6251,1131.4365,1146.766,1163.8044,1181.1733,1198.553,1216.3807,1237.6316,1266.3584,1296.0688,1326.576,1357.7855,1389.8292,1422.8131,1456.5345,1491.2208,1526.9349,1563.3895,1601.1036,1639.8805,1679.8539,1721.0441,1763.5757,1807.4177,1852.5729,1898.9487,1946.4645,1994.5088,2043.788,2093.3774,2143.6348,2194.4087,2246.1323,2299.417,2353.5325,2389.4348,2465.5525,2523.2158,2582.6582,2643.1941,2705.915,2770.708,2836.7312,2904.7439,2975.1592,3046.061,3120.2407
3 Hydrogen production,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1061.202,1084.4449,1100.0194,1115.6251,1131.4365,1146.766,1163.8044,1181.1733,1198.553,1216.3807,1237.6316,1266.3584,1296.0688,1326.576,1357.7855,1389.8292,1422.8131,1456.5345,1491.2208,1526.9349,1563.3895,1601.1036,1639.8805,1679.8539,1721.0441,1763.5757,1807.4177,1852.5729,1898.9487,1946.4645,1994.5088,2043.788,2093.3774,2143.6348,2194.4087,2246.1323,2299.417,2353.5325,2389.4348,2465.5525,2523.2158,2582.6582,2643.1941,2705.915,2770.708,2836.7312,2904.7439,2975.1592,3046.061,3120.2407
4 Iron & steel,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1061.202,1084.4449,1100.0194,1115.6251,1131.4365,1146.766,1163.8044,1181.1733,1198.553,1216.3807,1237.6316,1266.3584,1296.0688,1326.576,1357.7855,1389.8292,1422.8131,1456.5345,1491.2208,1526.9349,1563.3895,1601.1036,1639.8805,1679.8539,1721.0441,1763.5757,1807.4177,1852.5729,1898.9487,1946.4645,1994.5088,2043.788,2093.3774,2143.6348,2194.4087,2246.1323,2299.417,2353.5325,2389.4348,2465.5525,2523.2158,2582.6582,2643.1941,2705.915,2770.708,2836.7312,2904.7439,2975.1592,3046.061,3120.2407
5 Non-ferrous metals,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1061.202,1084.4449,1100.0194,1115.6251,1131.4365,1146.766,1163.8044,1181.1733,1198.553,1216.3807,1237.6316,1266.3584,1296.0688,1326.576,1357.7855,1389.8292,1422.8131,1456.5345,1491.2208,1526.9349,1563.3895,1601.1036,1639.8805,1679.8539,1721.0441,1763.5757,1807.4177,1852.5729,1898.9487,1946.4645,1994.5088,2043.788,2093.3774,2143.6348,2194.4087,2246.1323,2299.417,2353.5325,2389.4348,2465.5525,2523.2158,2582.6582,2643.1941,2705.915,2770.708,2836.7312,2904.7439,2975.1592,3046.061,3120.2407
6 Chemicals,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1061.202,1084.4449,1100.0194,1115.6251,1131.4365,1146.766,1163.8044,1181.1733,1198.553,1216.3807,1237.6316,1266.3584,1296.0688,1326.576,1357.7855,1389.8292,1422.8131,1456.5345,1491.2208,1526.9349,1563.3895,1601.1036,1639.8805,1679.8539,1721.0441,1763.5757,1807.4177,1852.5729,1898.9487,1946.4645,1994.5088,2043.788,2093.3774,2143.6348,2194.4087,2246.1323,2299.417,2353.5325,2389.4348,2465.5525,2523.2158,2582.6582,2643.1941,2705.915,2770.708,2836.7312,2904.7439,2975.1592,3046.061,3120.2407
7 Non-metallics nes,1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1061.202,1084.4449,1100.0194,1115.6251,1131.4365,1146.766,1163.8044,1181.1733,1198.553,1216.3807,1237.6316,1266.3584,1296.0688,1326.576,1357.7855,1389.8292,1422.8131,1456.5345,1491.2208,1526.9349,1563.3895,1601.1036,1639.8805,1679.8539,1721.0441,1763.5757,1807.4177,1852.5729,1898.9487,1946.4645,1994.5088,2043.788,2093.3774,2143.6348,2194.4087,2246.1323,2299.417,2353.5325,2389.4348,2465.5525,2523.2158,2582.6582,2643.1941,2705.915,2770.708,2836.7312,2904.7439,2975.1592,3046.061,3120.2407
8 Ore-extra.(non-energy),1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1061.202,1084.4449,1100.0194,1115.6251,1131.4365,1146.766,1163.8044,1181.1733,1198.553,1216.3807,1237.6316,1266.3584,1296.0688,1326.576,1357.7855,1389.8292,1422.8131,1456.5345,1491.2208,1526.9349,1563.3895,1601.1036,1639.8805,1679.8539,1721.0441,1763.5757,1807.4177,1852.5729,1898.9487,1946.4645,1994.5088,2043.788,2093.3774,2143.6348,2194.4087,2246.1323,2299.417,2353.5325,2389.4348,2465.5525,2523.2158,2582.6582,2643.1941,2705.915,2770.708,2836.7312,2904.7439,2975.1592,3046.061,3120.2407
"9 Food, drink & tob.",1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1061.202,1084.4449,1100.0194,1115.6251,1131.4365,1146.766,1163.8044,1181.1733,1198.553,1216.3807,1237.6316,1266.3584,1296.0688,1326.576,1357.7855,1389.8292,1422.8131,1456.5345,1491.2208,1526.9349,1563.3895,1601.1036,1639.8805,1679.8539,1721.0441,1763.5757,1807.4177,1852.5729,1898.9487,1946.4645,1994.5088,2043.788,2093.3774,2143.6348,2194.4087,2246.1323,2299.417,2353.5325,2389.4348,2465.5525,2523.2158,2582.6582,2643.1941,2705.915,2770.708,2836.7312,2904.7439,2975.1592,3046.061,3120.2407
"10 Tex., cloth. & footw.",1064.4226,1055.448,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1065.5718,1094.0551,1086.2343,1078.4784,1061.202,1084.4449,1100.0194,1115.6251,1131.4365,1146.766,1163.8044,1181.1733,1198.553,1216.3807,1237.6316,1266.3584,1296.0688,1326.576,1357.7855,1389.8292,1422.8131,1456.5345,1491.2208,1526.9349,1563.3895,1601.1036,1639.8805,1679.8539,1721.0441,1763.5757,1807.4177,1852.5729,1898.9487,1946.4645,1994.5088,2043.788,2093.3774,2143.6348,2194.4087,2246.1323,2299.417,2353.5325,2389.4348,2465.5525,2523.2158,2582.6582,2643.1941,2705.915,2770.708,2836.7312,2904.7439,2975.1592,3046.061,3120.2407
