Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
2 O.energy own use & tra,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
3 Hydrogen production,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
4 Iron & steel,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
5 Non-ferrous metals,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
6 Chemicals,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
7 Non-metallics nes,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
8 Ore-extra.(non-energy),1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
"9 Food, drink & tob.",1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
"10 Tex., cloth. & footw.",1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
11 Paper & pulp,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
12 Engineering etc,1065.6976,1056.1677,1065.4083,1101.3147,1008.8083,923.3555,882.7158,848.0881,918.8785,970.6155,1022.0574,1010.8745,1025.8171,1076.495,1123.1885,1164.6681,1199.7799,1227.6969,1247.6548,1267.1073,1286.8069,1308.1833,1337.0787,1366.6649,1396.9584,1428.0403,1459.9026,1492.5295,1525.9061,1560.1504,1595.3239,1631.0673,1667.8573,1705.5455,1744.0735,1783.6882,1824.0594,1865.8293,1908.3386,1952.2144,1997.0004,2043.0403,2090.4458,2139.0933,2189.0823,2240.5713,2293.7617,2348.3704,2404.3618,2461.4211,2519.8508,2579.9766,2641.7097,2704.5632,2768.5803,2833.9412,2901.3818,2970.1902,3040.6479,3111.7993,3184.3586
