Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,974.082,1050.8378,1008.4804,967.8996,970.5481,973.2197,975.8455,978.5551,981.2366,1003.8034,1027.0262,1050.869,1075.3403,1100.5444,1126.4109,1153.0402,1180.3188,1208.397,1237.2256,1266.8099,1297.2478,1328.5388,1360.7252,1393.6664,1427.6171,1462.4287,1498.2974,1535.1586,1572.9169,1611.9877,1652.0165,1693.2216,1735.5197,1779.0623,1823.6656,1869.6648,1916.7805,1965.3112,2015.0625,2066.1777,2118.8291,2172.8452,2228.4448,2285.488,2344.0498,2404.4224,2466.3064,2529.8689,2595.2021
2 O.energy own use & tra,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,974.082,1050.8378,1008.4804,967.8996,970.5481,973.2197,975.8455,978.5551,981.2366,1003.8034,1027.0262,1050.869,1075.3403,1100.5444,1126.4109,1153.0402,1180.3188,1208.397,1237.2256,1266.8099,1297.2478,1328.5388,1360.7252,1393.6664,1427.6171,1462.4287,1498.2974,1535.1586,1572.9169,1611.9877,1652.0165,1693.2216,1735.5197,1779.0623,1823.6656,1869.6648,1916.7805,1965.3112,2015.0625,2066.1777,2118.8291,2172.8452,2228.4448,2285.488,2344.0498,2404.4224,2466.3064,2529.8689,2595.2021
3 Hydrogen production,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,974.082,1050.8378,1008.4804,967.8996,970.5481,973.2197,975.8455,978.5551,981.2366,1003.8034,1027.0262,1050.869,1075.3403,1100.5444,1126.4109,1153.0402,1180.3188,1208.397,1237.2256,1266.8099,1297.2478,1328.5388,1360.7252,1393.6664,1427.6171,1462.4287,1498.2974,1535.1586,1572.9169,1611.9877,1652.0165,1693.2216,1735.5197,1779.0623,1823.6656,1869.6648,1916.7805,1965.3112,2015.0625,2066.1777,2118.8291,2172.8452,2228.4448,2285.488,2344.0498,2404.4224,2466.3064,2529.8689,2595.2021
4 Iron & steel,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,974.082,1050.8378,1008.4804,967.8996,970.5481,973.2197,975.8455,978.5551,981.2366,1003.8034,1027.0262,1050.869,1075.3403,1100.5444,1126.4109,1153.0402,1180.3188,1208.397,1237.2256,1266.8099,1297.2478,1328.5388,1360.7252,1393.6664,1427.6171,1462.4287,1498.2974,1535.1586,1572.9169,1611.9877,1652.0165,1693.2216,1735.5197,1779.0623,1823.6656,1869.6648,1916.7805,1965.3112,2015.0625,2066.1777,2118.8291,2172.8452,2228.4448,2285.488,2344.0498,2404.4224,2466.3064,2529.8689,2595.2021
5 Non-ferrous metals,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,974.082,1050.8378,1008.4804,967.8996,970.5481,973.2197,975.8455,978.5551,981.2366,1003.8034,1027.0262,1050.869,1075.3403,1100.5444,1126.4109,1153.0402,1180.3188,1208.397,1237.2256,1266.8099,1297.2478,1328.5388,1360.7252,1393.6664,1427.6171,1462.4287,1498.2974,1535.1586,1572.9169,1611.9877,1652.0165,1693.2216,1735.5197,1779.0623,1823.6656,1869.6648,1916.7805,1965.3112,2015.0625,2066.1777,2118.8291,2172.8452,2228.4448,2285.488,2344.0498,2404.4224,2466.3064,2529.8689,2595.2021
6 Chemicals,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,974.082,1050.8378,1008.4804,967.8996,970.5481,973.2197,975.8455,978.5551,981.2366,1003.8034,1027.0262,1050.869,1075.3403,1100.5444,1126.4109,1153.0402,1180.3188,1208.397,1237.2256,1266.8099,1297.2478,1328.5388,1360.7252,1393.6664,1427.6171,1462.4287,1498.2974,1535.1586,1572.9169,1611.9877,1652.0165,1693.2216,1735.5197,1779.0623,1823.6656,1869.6648,1916.7805,1965.3112,2015.0625,2066.1777,2118.8291,2172.8452,2228.4448,2285.488,2344.0498,2404.4224,2466.3064,2529.8689,2595.2021
7 Non-metallics nes,694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,974.082,1050.8378,1008.4804,967.8996,970.5481,973.2197,975.8455,978.5551,981.2366,1003.8034,1027.0262,1050.869,1075.3403,1100.5444,1126.4109,1153.0402,1180.3188,1208.397,1237.2256,1266.8099,1297.2478,1328.5388,1360.7252,1393.6664,1427.6171,1462.4287,1498.2974,1535.1586,1572.9169,1611.9877,1652.0165,1693.2216,1735.5197,1779.0623,1823.6656,1869.6648,1916.7805,1965.3112,2015.0625,2066.1777,2118.8291,2172.8452,2228.4448,2285.488,2344.0498,2404.4224,2466.3064,2529.8689,2595.2021
8 Ore-extra.(non-energy),694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,974.082,1050.8378,1008.4804,967.8996,970.5481,973.2197,975.8455,978.5551,981.2366,1003.8034,1027.0262,1050.869,1075.3403,1100.5444,1126.4109,1153.0402,1180.3188,1208.397,1237.2256,1266.8099,1297.2478,1328.5388,1360.7252,1393.6664,1427.6171,1462.4287,1498.2974,1535.1586,1572.9169,1611.9877,1652.0165,1693.2216,1735.5197,1779.0623,1823.6656,1869.6648,1916.7805,1965.3112,2015.0625,2066.1777,2118.8291,2172.8452,2228.4448,2285.488,2344.0498,2404.4224,2466.3064,2529.8689,2595.2021
"9 Food, drink & tob.",694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,974.082,1050.8378,1008.4804,967.8996,970.5481,973.2197,975.8455,978.5551,981.2366,1003.8034,1027.0262,1050.869,1075.3403,1100.5444,1126.4109,1153.0402,1180.3188,1208.397,1237.2256,1266.8099,1297.2478,1328.5388,1360.7252,1393.6664,1427.6171,1462.4287,1498.2974,1535.1586,1572.9169,1611.9877,1652.0165,1693.2216,1735.5197,1779.0623,1823.6656,1869.6648,1916.7805,1965.3112,2015.0625,2066.1777,2118.8291,2172.8452,2228.4448,2285.488,2344.0498,2404.4224,2466.3064,2529.8689,2595.2021
"10 Tex., cloth. & footw.",694.7742,850.219,950.1754,907.7042,886.7809,750.4167,642.2004,724.1764,828.7034,839.3315,690.4126,737.2651,974.082,1050.8378,1008.4804,967.8996,970.5481,973.2197,975.8455,978.5551,981.2366,1003.8034,1027.0262,1050.869,1075.3403,1100.5444,1126.4109,1153.0402,1180.3188,1208.397,1237.2256,1266.8099,1297.2478,1328.5388,1360.7252,1393.6664,1427.6171,1462.4287,1498.2974,1535.1586,1572.9169,1611.9877,1652.0165,1693.2216,1735.5197,1779.0623,1823.6656,1869.6648,1916.7805,1965.3112,2015.0625,2066.1777,2118.8291,2172.8452,2228.4448,2285.488,2344.0498,2404.4224,2466.3064,2529.8689,2595.2021
