,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,137.3358,182.1756,194.8566,189.8201,192.6034,195.9832,199.2304,203.8031,271.9107,186.3903,136.9363,142.3413,148.0004,153.9043,159.9389,166.3651,173.0425,180.0517,187.377,194.964,202.9659,211.1361,219.7038,228.6161,237.8492,247.4832,257.4487,267.793,278.5362,289.6615,301.1529,313.0811,325.5479,338.0881,351.4184,364.8816,379.0746,393.3242,408.2863,423.6277,439.4926,447.0977,455.1865,463.792,472.8902,482.5094,492.6371,503.2064,514.2404,525.7516,537.6028,550.3696,563.188,576.6908,591.1144,605.5682,620.7897,636.6707,653.1726,670.3091,688.1792
2 O.energy own use & tra,137.3358,157.6557,177.4276,177.4276,177.4276,177.4276,177.4276,177.4276,240.0348,148.2792,90.8903,93.6791,96.545,99.4838,102.5143,105.6382,108.8463,112.1566,115.5531,119.0456,122.6621,127.2411,131.9863,136.9148,142.0086,147.2924,152.7692,158.434,164.3178,170.4171,176.7297,183.2807,190.1818,196.988,204.501,211.9657,219.9314,227.9235,236.3406,245.0865,254.16,263.5857,273.3718,283.5521,294.1064,305.0627,316.429,328.2192,340.4659,353.1442,366.1243,379.9954,393.8797,408.4277,423.7774,439.084,455.1769,471.9226,489.2888,507.3054,525.9905
3 Hydrogen production,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
4 Iron & steel,132.7721,172.19,167.611,162.5744,165.3578,168.7376,171.9848,176.5574,234.6138,164.2823,124.1918,129.25,134.5716,140.1533,145.8782,152.0129,158.4171,165.1721,172.2646,179.6365,187.4439,195.2639,203.4886,212.0659,220.9808,230.3203,240.0207,250.1439,260.7161,271.7341,283.1964,295.1901,307.8091,320.6798,334.4088,348.495,363.4656,378.7234,394.9345,411.753,429.3765,437.2889,445.5039,454.0498,462.9097,472.107,481.6486,491.5459,501.8265,512.4694,523.3655,535.0098,546.665,558.8774,571.7628,584.6121,598.1213,612.1786,626.7567,641.8809,657.5663
5 Non-ferrous metals,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
6 Chemicals,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
7 Non-metallics nes,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
8 Ore-extra.(non-energy),132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
"9 Food, drink & tob.",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
"10 Tex., cloth. & footw.",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.7379,125.7132,77.5377,79.8788,82.2846,84.7516,87.2955,89.9179,92.611,95.3898,98.241,101.1728,104.2087,108.0526,112.036,116.1732,120.4492,124.8848,129.4823,134.2377,139.1769,144.2969,149.5961,155.0953,160.8885,166.602,172.9088,179.1751,185.862,192.571,199.6368,206.9786,214.5954,222.5079,230.7228,239.2687,248.1286,257.3259,266.8675,276.7648,287.0454,297.6882,308.5844,320.2286,331.8839,344.0963,356.9817,369.8309,383.3402,397.3975,411.9756,427.0997,442.7852
