Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,411.8339,438.8443,370.6063,371.3557,372.0654,372.7747,373.3658,374.0746,374.8228,380.0168,385.2108,390.4048,395.5987,400.7927,405.9866,411.1805,416.3745,421.4112,426.6053,435.5374,444.3514,453.1656,462.0978,470.9121,479.6871,488.6583,497.4326,506.2464,515.0604,522.6942,530.6428,538.5521,546.9337,555.4333,564.2478,573.1804,582.4277,591.9504,601.7487,611.7043,622.0928,632.796,643.7353,654.8713,666.5583,678.3633,690.6403,703.193,716.0211
2 O.energy own use & tra,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922,244.3922
4 Iron & steel,439.732,508.4904,466.0638,496.7419,446.7761,414.1761,352.735,332.4538,371.1243,387.6459,338.6891,401.6456,466.7664,493.8065,425.556,464.0637,464.772,465.4802,466.0705,466.7787,467.5264,472.7204,477.9145,483.1085,488.3026,493.4966,498.6907,503.8848,509.0788,514.1155,519.3095,528.2417,537.0559,545.8701,554.8022,563.6164,572.3912,581.3627,590.1376,598.9517,607.7659,615.3995,623.348,631.2571,639.6384,648.1378,656.952,665.8842,675.1312,684.6536,694.4515,704.4067,714.7948,725.4977,736.4367,747.5724,759.2591,771.0638,783.3406,795.8929,808.7206
5 Non-ferrous metals,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
6 Chemicals,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
7 Non-metallics nes,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
8 Ore-extra.(non-energy),439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
"9 Food, drink & tob.",439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
"10 Tex., cloth. & footw.",439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
