,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,345.153,415.3891,513.7858,513.7858,513.7858,513.7858,513.7858,513.7858,665.0123,506.6164,322.9679,337.7466,353.2249,369.4149,386.3281,404.0592,422.5258,441.9127,462.1432,483.3022,505.3859,525.7464,546.9476,568.8846,591.7207,615.5677,640.3649,666.0439,692.8383,720.7305,749.7207,779.9698,811.2743,843.9931,878.032,913.2909,950.03,988.1231,1028.0146,1069.3685,1112.312,1157.03,1203.6637,1252.0099,1302.4714,1354.9506,1410.3818,1465.5408,1525.9785,1585.7382,1651.1593,1715.9976,1785.7866,1857.9656,1932.8708,2010.4855,2091.4465,2175.6238,2263.5063,2354.5789,2449.3086
2 O.energy own use & tra,345.153,415.3891,513.7858,513.7858,513.7858,513.7858,513.7858,513.7858,665.0123,506.6164,322.9679,337.7466,353.2249,369.4149,386.3281,404.0592,422.5258,441.9127,462.1432,483.3022,505.3859,525.7464,546.9476,568.8846,591.7207,615.5677,640.3649,666.0439,692.8383,720.7305,749.7207,779.9698,811.2743,843.9931,878.032,913.2909,950.03,988.1231,1028.0146,1069.3685,1112.312,1157.03,1203.6637,1252.0099,1302.4714,1354.9506,1410.3818,1465.5408,1525.9785,1585.7382,1651.1593,1715.9976,1785.7866,1857.9656,1932.8708,2010.4855,2091.4465,2175.6238,2263.5063,2354.5789,2449.3086
3 Hydrogen production,433.4561,554.8598,632.2051,632.2051,632.2051,632.2051,632.2051,632.2051,802.4542,624.1338,417.3845,434.0221,451.4474,469.6739,488.7146,508.6761,529.4656,551.2911,574.0664,597.887,622.7485,645.6702,669.5383,694.2347,719.9433,746.79,774.7064,803.6155,833.7803,865.1811,897.8179,931.8719,967.1142,1003.9487,1042.2693,1081.9633,1123.3237,1166.2085,1211.1178,1257.6736,1306.0188,1356.3619,1408.8616,1463.2892,1520.0983,1579.1786,1641.5825,1703.6797,1771.7198,1838.9966,1912.647,1985.6411,2064.209,2145.4673,2229.7947,2317.1724,2408.3174,2503.0833,2602.0203,2704.5486,2811.1943
4 Iron & steel,433.4561,554.8598,632.2051,632.2051,632.2051,632.2051,632.2051,632.2051,802.4542,624.1338,417.3845,434.0221,451.4474,469.6739,488.7146,508.6761,529.4656,551.2911,574.0664,597.887,622.7485,645.6702,669.5383,694.2347,719.9433,746.79,774.7064,803.6155,833.7803,865.1811,897.8179,931.8719,967.1142,1003.9487,1042.2693,1081.9633,1123.3237,1166.2085,1211.1178,1257.6736,1306.0188,1356.3619,1408.8616,1463.2892,1520.0983,1579.1786,1641.5825,1703.6797,1771.7198,1838.9966,1912.647,1985.6411,2064.209,2145.4673,2229.7947,2317.1724,2408.3174,2503.0833,2602.0203,2704.5486,2811.1943
5 Non-ferrous metals,433.4561,554.8598,632.2051,632.2051,632.2051,632.2051,632.2051,632.2051,802.4542,624.1338,417.3845,434.0221,451.4474,469.6739,488.7146,508.6761,529.4656,551.2911,574.0664,597.887,622.7485,645.6702,669.5383,694.2347,719.9433,746.79,774.7064,803.6155,833.7803,865.1811,897.8179,931.8719,967.1142,1003.9487,1042.2693,1081.9633,1123.3237,1166.2085,1211.1178,1257.6736,1306.0188,1356.3619,1408.8616,1463.2892,1520.0983,1579.1786,1641.5825,1703.6797,1771.7198,1838.9966,1912.647,1985.6411,2064.209,2145.4673,2229.7947,2317.1724,2408.3174,2503.0833,2602.0203,2704.5486,2811.1943
6 Chemicals,433.4561,554.8598,632.2051,632.2051,632.2051,632.2051,632.2051,632.2051,802.4542,624.1338,417.3845,434.0221,451.4474,469.6739,488.7146,508.6761,529.4656,551.2911,574.0664,597.887,622.7485,645.6702,669.5383,694.2347,719.9433,746.79,774.7064,803.6155,833.7803,865.1811,897.8179,931.8719,967.1142,1003.9487,1042.2693,1081.9633,1123.3237,1166.2085,1211.1178,1257.6736,1306.0188,1356.3619,1408.8616,1463.2892,1520.0983,1579.1786,1641.5825,1703.6797,1771.7198,1838.9966,1912.647,1985.6411,2064.209,2145.4673,2229.7947,2317.1724,2408.3174,2503.0833,2602.0203,2704.5486,2811.1943
7 Non-metallics nes,433.4561,554.8598,632.2051,632.2051,632.2051,632.2051,632.2051,632.2051,802.4542,624.1338,417.3845,434.0221,451.4474,469.6739,488.7146,508.6761,529.4656,551.2911,574.0664,597.887,622.7485,645.6702,669.5383,694.2347,719.9433,746.79,774.7064,803.6155,833.7803,865.1811,897.8179,931.8719,967.1142,1003.9487,1042.2693,1081.9633,1123.3237,1166.2085,1211.1178,1257.6736,1306.0188,1356.3619,1408.8616,1463.2892,1520.0983,1579.1786,1641.5825,1703.6797,1771.7198,1838.9966,1912.647,1985.6411,2064.209,2145.4673,2229.7947,2317.1724,2408.3174,2503.0833,2602.0203,2704.5486,2811.1943
8 Ore-extra.(non-energy),433.4561,554.8598,632.2051,632.2051,632.2051,632.2051,632.2051,632.2051,802.4542,624.1338,417.3845,434.0221,451.4474,469.6739,488.7146,508.6761,529.4656,551.2911,574.0664,597.887,622.7485,645.6702,669.5383,694.2347,719.9433,746.79,774.7064,803.6155,833.7803,865.1811,897.8179,931.8719,967.1142,1003.9487,1042.2693,1081.9633,1123.3237,1166.2085,1211.1178,1257.6736,1306.0188,1356.3619,1408.8616,1463.2892,1520.0983,1579.1786,1641.5825,1703.6797,1771.7198,1838.9966,1912.647,1985.6411,2064.209,2145.4673,2229.7947,2317.1724,2408.3174,2503.0833,2602.0203,2704.5486,2811.1943
"9 Food, drink & tob.",433.4561,554.8598,632.2051,632.2051,632.2051,632.2051,632.2051,632.2051,802.4542,624.1338,417.3845,434.0221,451.4474,469.6739,488.7146,508.6761,529.4656,551.2911,574.0664,597.887,622.7485,645.6702,669.5383,694.2347,719.9433,746.79,774.7064,803.6155,833.7803,865.1811,897.8179,931.8719,967.1142,1003.9487,1042.2693,1081.9633,1123.3237,1166.2085,1211.1178,1257.6736,1306.0188,1356.3619,1408.8616,1463.2892,1520.0983,1579.1786,1641.5825,1703.6797,1771.7198,1838.9966,1912.647,1985.6411,2064.209,2145.4673,2229.7947,2317.1724,2408.3174,2503.0833,2602.0203,2704.5486,2811.1943
"10 Tex., cloth. & footw.",433.4561,554.8598,632.2051,632.2051,632.2051,632.2051,632.2051,632.2051,802.4542,624.1338,417.3845,434.0221,451.4474,469.6739,488.7146,508.6761,529.4656,551.2911,574.0664,597.887,622.7485,645.6702,669.5383,694.2347,719.9433,746.79,774.7064,803.6155,833.7803,865.1811,897.8179,931.8719,967.1142,1003.9487,1042.2693,1081.9633,1123.3237,1166.2085,1211.1178,1257.6736,1306.0188,1356.3619,1408.8616,1463.2892,1520.0983,1579.1786,1641.5825,1703.6797,1771.7198,1838.9966,1912.647,1985.6411,2064.209,2145.4673,2229.7947,2317.1724,2408.3174,2503.0833,2602.0203,2704.5486,2811.1943
