,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,666.3113,855.0709,924.7324,918.3456,921.8752,926.161,930.2787,936.0773,1184.7437,1087.175,767.9825,809.705,854.0591,901.0891,950.8955,1003.9102,1061.8169,1124.0513,1190.5735,1261.7036,1337.8016,1397.3707,1460.176,1526.1792,1595.7349,1668.7871,1746.6501,1828.4996,1914.6172,2004.667,2098.5854,2195.021,2295.5198,2401.28,2511.4497,2625.4082,2743.0842,2864.8101,2991.4612,3123.4282,3260.8313,3390.1543,3524.6516,3665.0483,3811.7383,3964.9338,4127.0503,4290.0635,4468.8057,4648.3345,4844.1353,5040.6738,5253.4595,5474.3828,5704.7285,5945.8882,6197.7979,6460.8579,6736.1226,7023.8335,7324.9233
2 O.energy own use & tra,666.3113,834.3172,909.8754,907.9912,908.7056,909.2338,910.1281,911.8107,1155.47,1051.7546,725.1372,764.3644,806.0406,850.2103,897.0954,946.8845,1001.3831,1059.9658,1122.593,1189.6455,1261.3617,1317.2792,1376.1895,1438.115,1503.4105,1571.9591,1645.136,1722.0558,1803.0002,1887.6335,1975.8921,2066.3633,2160.5935,2259.781,2363.1343,2469.9114,2579.98,2693.855,2812.1072,2935.3713,3063.5847,3192.9077,3327.405,3467.8018,3614.4917,3767.6873,3929.8037,4092.8171,4271.5591,4451.0879,4646.8887,4843.4272,5056.2129,5277.1362,5507.4819,5748.6416,6000.5513,6263.6113,6538.876,6826.5869,7127.6768
3 Hydrogen production,666.3113,823.9777,902.6309,902.6309,902.6309,902.6309,902.6309,902.6309,1144.3223,1038.2661,708.8212,747.0982,787.7546,830.835,876.6077,925.1684,978.3691,1035.5613,1096.7053,1162.205,1232.2524,1286.7793,1344.2063,1404.5791,1468.2522,1535.0858,1606.4781,1681.5206,1760.4951,1843.0657,1929.1688,2017.3688,2109.2119,2205.8965,2306.6538,2410.6963,2517.8677,2628.7529,2743.8071,2863.7568,2988.4707,3117.7935,3252.291,3392.6875,3539.3774,3692.5732,3854.6895,4017.7031,4196.4448,4375.9736,4571.7744,4768.313,4981.0986,5202.022,5432.3677,5673.5273,5925.437,6188.4971,6463.7617,6751.4727,7052.5625
4 Iron & steel,666.3113,855.0709,924.7324,918.3456,921.8752,926.161,930.2787,936.0773,1184.7437,1087.175,767.9825,809.705,854.0591,901.0891,950.8955,1003.9102,1061.8169,1124.0513,1190.5735,1261.7036,1337.8016,1397.3707,1460.176,1526.1792,1595.7349,1668.7871,1746.6501,1828.4996,1914.6172,2004.667,2098.5854,2195.021,2295.5198,2401.28,2511.4497,2625.4082,2743.0842,2864.8101,2991.4612,3123.4282,3260.8313,3390.1543,3524.6516,3665.0483,3811.7383,3964.9338,4127.0503,4290.0635,4468.8057,4648.3345,4844.1353,5040.6738,5253.4595,5474.3828,5704.7285,5945.8882,6197.7979,6460.8579,6736.1226,7023.8335,7324.9233
5 Non-ferrous metals,666.3113,894.6578,970.715,938.6198,946.2896,934.9454,934.3844,948.5828,1184.1494,1086.4561,767.1129,808.7847,853.0844,900.0563,949.8035,1002.7526,1060.5901,1122.7505,1189.1936,1260.241,1336.2501,1395.745,1458.4712,1524.3917,1593.8608,1666.8217,1744.5897,1826.339,1912.3516,2002.2914,2096.095,2192.4094,2292.781,2398.408,2508.4392,2622.252,2739.7737,2861.3401,2987.8206,3119.6111,3256.8276,3386.1506,3520.6479,3661.0447,3807.7346,3960.9302,4123.0464,4286.0601,4464.8018,4644.3306,4840.1313,5036.6699,5249.4556,5470.3789,5700.7246,5941.8843,6193.7939,6456.854,6732.1187,7019.8296,7320.9194
6 Chemicals,666.3113,848.6755,921.332,918.8932,921.188,934.373,938.7427,947.9474,1197.3712,1102.4541,786.4645,829.2634,874.7725,923.0364,974.103,1028.509,1087.8859,1151.6956,1219.8979,1292.787,1370.7753,1431.9194,1496.4049,1564.167,1635.5603,1710.5554,1790.4399,1874.4158,1962.7649,2055.1511,2151.5112,2250.5195,2353.7222,2462.3179,2575.4277,2692.4841,2813.4419,2938.5544,3068.8281,3204.5496,3345.9167,3475.2397,3609.7371,3750.1338,3896.8237,4050.0193,4212.1357,4375.1494,4553.8911,4733.4199,4929.2207,5125.7593,5338.5449,5559.4683,5789.814,6030.9736,6282.8833,6545.9434,6821.208,7108.9189,7410.0088
7 Non-metallics nes,666.3113,861.7559,931.0684,921.6833,927.9244,934.5012,941.9858,949.7701,1194.667,1099.1821,782.5066,825.075,870.3368,918.3364,969.1332,1023.2412,1082.3032,1145.7755,1213.6182,1286.1305,1363.714,1424.5209,1488.6465,1556.032,1627.0317,1701.6108,1781.0625,1864.583,1952.4541,2044.3401,2140.1772,2238.6345,2341.2583,2449.2468,2561.7271,2678.1199,2798.375,2922.7622,3052.2603,3187.1775,3327.6958,3457.0188,3591.5161,3731.9128,3878.6028,4031.7983,4193.915,4356.9282,4535.6704,4715.1992,4911.0,5107.5386,5320.3242,5541.2476,5771.5933,6012.7529,6264.6626,6527.7227,6802.9873,7090.6982,7391.7881
8 Ore-extra.(non-energy),666.3113,823.9777,902.6309,902.6309,902.6309,902.6309,902.6309,902.6309,1144.3223,1038.2661,708.8212,747.0982,787.7546,830.835,876.6077,925.1684,978.3691,1035.5613,1096.7053,1162.205,1232.2524,1286.7793,1344.2063,1404.5791,1468.2522,1535.0858,1606.4781,1681.5206,1760.4951,1843.0657,1929.1688,2017.3688,2109.2119,2205.8965,2306.6538,2410.6963,2517.8677,2628.7529,2743.8071,2863.7568,2988.4707,3117.7935,3252.291,3392.6875,3539.3774,3692.5732,3854.6895,4017.7031,4196.4448,4375.9736,4571.7744,4768.313,4981.0986,5202.022,5432.3677,5673.5273,5925.437,6188.4971,6463.7617,6751.4727,7052.5625
"9 Food, drink & tob.",666.3113,823.9777,902.6309,902.6309,902.6309,902.6309,902.6309,902.6309,1144.3223,1038.2661,708.8212,747.0982,787.7546,830.835,876.6077,925.1684,978.3691,1035.5613,1096.7053,1162.205,1232.2524,1286.7793,1344.2063,1404.5791,1468.2522,1535.0858,1606.4781,1681.5206,1760.4951,1843.0657,1929.1688,2017.3688,2109.2119,2205.8965,2306.6538,2410.6963,2517.8677,2628.7529,2743.8071,2863.7568,2988.4707,3117.7935,3252.291,3392.6875,3539.3774,3692.5732,3854.6895,4017.7031,4196.4448,4375.9736,4571.7744,4768.313,4981.0986,5202.022,5432.3677,5673.5273,5925.437,6188.4971,6463.7617,6751.4727,7052.5625
"10 Tex., cloth. & footw.",666.3113,823.9777,902.6309,902.6309,902.6309,902.6309,902.6309,902.6309,1144.3223,1038.2661,708.8212,747.0982,787.7546,830.835,876.6077,925.1684,978.3691,1035.5613,1096.7053,1162.205,1232.2524,1286.7793,1344.2063,1404.5791,1468.2522,1535.0858,1606.4781,1681.5206,1760.4951,1843.0657,1929.1688,2017.3688,2109.2119,2205.8965,2306.6538,2410.6963,2517.8677,2628.7529,2743.8071,2863.7568,2988.4707,3117.7935,3252.291,3392.6875,3539.3774,3692.5732,3854.6895,4017.7031,4196.4448,4375.9736,4571.7744,4768.313,4981.0986,5202.022,5432.3677,5673.5273,5925.437,6188.4971,6463.7617,6751.4727,7052.5625
11 Paper & pulp,666.3113,898.1157,948.1778,932.0116,932.805,955.5347,975.5953,977.437,1245.2705,1160.4113,856.5707,903.4525,953.3433,1006.2875,1062.134,1121.818,1186.7715,1256.556,1331.1318,1410.6929,1495.8511,1562.9702,1633.829,1708.2632,1786.6273,1868.9915,1956.5438,2048.5859,2145.3994,2246.6487,2352.2698,2461.0371,2574.4971,2693.8477,2818.1108,2946.918,3080.3235,3218.2822,3362.2983,3512.26,3668.6643,3797.9873,3932.4846,4072.8813,4219.5713,4372.7666,4534.8833,4697.8965,4876.6387,5056.1675,5251.9683,5448.5068,5661.2925,5882.2158,6112.5615,6353.7212,6605.6309,6868.6909,7143.9556,7431.6665,7732.7563
12 Engineering etc,666.3113,823.9777,902.6309,902.6309,902.6309,902.6309,902.6309,902.6309,1144.3223,1038.2661,708.8212,747.0982,787.7546,830.835,876.6077,925.1684,978.3691,1035.5613,1096.7053,1162.205,1232.2524,1286.7793,1344.2063,1404.5791,1468.2522,1535.0858,1606.4781,1681.5206,1760.4951,1843.0657,1929.1688,2017.3688,2109.2119,2205.8965,2306.6538,2410.6963,2517.8677,2628.7529,2743.8071,2863.7568,2988.4707,3117.7935,3252.291,3392.6875,3539.3774,3692.5732,3854.6895,4017.7031,4196.4448,4375.9736,4571.7744,4768.313,4981.0986,5202.022,5432.3677,5673.5273,5925.437,6188.4971,6463.7617,6751.4727,7052.5625
13 Other industry,666.3113,861.7362,929.9633,919.5064,921.6311,930.0097,937.2324,946.0376,1196.4172,1101.2999,785.0683,827.7859,873.2078,921.3784,972.3499,1026.6508,1085.9165,1149.6072,1217.6826,1290.4387,1368.2843,1429.3094,1493.668,1561.2974,1632.5518,1707.4,1787.1318,1870.9471,1959.1276,2051.3374,2147.5129,2246.3267,2349.3254,2457.7068,2570.5947,2687.417,2808.1267,2932.9834,3062.9836,3198.4214,3339.489,3468.812,3603.3093,3743.7061,3890.396,4043.5916,4205.708,4368.7217,4547.4634,4726.9922,4922.793,5119.3315,5332.1172,5553.0405,5783.3862,6024.5459,6276.4556,6539.5156,6814.7803,7102.4912,7403.5811
14 Construction,666.3113,823.9777,902.6309,902.6309,902.6309,902.6309,902.6309,902.6309,1144.3223,1038.2661,708.8212,747.0982,787.7546,830.835,876.6077,925.1684,978.3691,1035.5613,1096.7053,1162.205,1232.2524,1286.7793,1344.2063,1404.5791,1468.2522,1535.0858,1606.4781,1681.5206,1760.4951,1843.0657,1929.1688,2017.3688,2109.2119,2205.8965,2306.6538,2410.6963,2517.8677,2628.7529,2743.8071,2863.7568,2988.4707,3117.7935,3252.291,3392.6875,3539.3774,3692.5732,3854.6895,4017.7031,4196.4448,4375.9736,4571.7744,4768.313,4981.0986,5202.022,5432.3677,5673.5273,5925.437,6188.4971,6463.7617,6751.4727,7052.5625
15 Rail transport,666.3113,823.9777,902.6309,902.6309,902.6309,902.6309,902.6309,902.6309,1144.3223,1038.2661,708.8212,747.0982,787.7546,830.835,876.6077,925.1684,978.3691,1035.5613,1096.7053,1162.205,1232.2524,1286.7793,1344.2063,1404.5791,1468.2522,1535.0858,1606.4781,1681.5206,1760.4951,1843.0657,1929.1688,2017.3688,2109.2119,2205.8965,2306.6538,2410.6963,2517.8677,2628.7529,2743.8071,2863.7568,2988.4707,3117.7935,3252.291,3392.6875,3539.3774,3692.5732,3854.6895,4017.7031,4196.4448,4375.9736,4571.7744,4768.313,4981.0986,5202.022,5432.3677,5673.5273,5925.437,6188.4971,6463.7617,6751.4727,7052.5625
16 Road transport,1299.9082,1502.5735,1619.9707,1619.9707,1619.9707,1619.9707,1619.9707,1619.9707,1885.604,1769.0419,1406.9622,1449.0308,1493.7146,1541.0625,1591.3696,1644.7407,1703.2114,1766.0692,1833.2701,1905.2582,1982.2446,2042.173,2105.2886,2171.6421,2241.6226,2315.0767,2393.5413,2476.0176,2562.8152,2653.5652,2748.1978,2845.1348,2946.0762,3052.3379,3163.0767,3277.4253,3395.2134,3517.083,3643.5342,3775.3662,3912.4346,4054.5684,4202.3887,4356.6934,4517.9146,4686.2856,4864.4614,5043.6226,5240.0708,5437.3843,5652.5806,5868.5884,6102.4531,6345.2607,6598.4248,6863.4741,7140.3374,7429.4565,7731.9893,8048.2007,8379.1162
17 Air transport,666.3113,823.9777,906.3459,905.0055,905.435,905.9854,906.6102,907.2599,1150.1267,1045.2894,717.3167,756.0886,797.2759,840.9235,887.2754,936.4757,990.3522,1048.2686,1110.1847,1176.4929,1247.4093,1302.6602,1360.8595,1422.0409,1486.5587,1554.2853,1626.6068,1702.6268,1782.6271,1866.2716,1953.4971,2042.8796,2135.9658,2233.9534,2336.0625,2441.5288,2550.209,2662.6509,2779.3701,2901.0457,3027.5815,3156.9045,3291.4019,3431.7986,3578.4885,3731.6841,3893.8005,4056.814,4235.5562,4415.085,4610.8857,4807.4243,5020.21,5241.1333,5471.479,5712.6387,5964.5483,6227.6084,6502.873,6790.584,7091.6738
