Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1068.5215,1304.7778,1357.1829,1320.6899,1271.8748,1093.8555,988.6685,1075.8967,1200.1082,1236.0763,1081.2021,1197.9822,1535.2971,1652.1409,1519.728,1476.9299,1480.7733,1484.6495,1488.3953,1492.3088,1496.3069,1527.3728,1559.0767,1591.5077,1624.6272,1658.5276,1693.1797,1728.5676,1764.7228,1801.564,1839.425,1882.7949,1927.0327,1972.0533,2018.3173,2065.2437,2113.2041,2162.4302,2212.4395,2263.4431,2315.6631,2367.5127,2420.9553,2475.4775,2531.8938,2589.6782,2649.1611,2710.1416,2772.8621,2837.3481,2903.6099,2971.5479,3041.5447,3113.5635,3187.4216,3263.0635,3341.2476,3421.333,3503.8411,3588.5024,3675.4507
2 O.energy own use & tra,1068.5215,1283.996,1347.1194,1314.5338,1264.5139,1081.9686,980.8843,1066.3054,1176.2744,1198.5518,1053.4442,1125.8303,1417.2251,1515.0015,1430.7158,1387.3904,1390.7344,1394.1111,1397.4407,1400.8549,1404.3257,1431.7289,1459.7703,1488.5386,1517.9956,1548.2333,1579.2228,1610.9482,1643.4407,1676.7302,1710.9287,1748.0001,1786.0225,1824.8279,1864.7932,1905.5042,1947.2772,1990.177,2033.9987,2078.7871,2124.7915,2171.2583,2219.0959,2268.041,2318.5474,2370.3384,2423.606,2478.2878,2534.4878,2592.259,2651.6118,2712.5298,2775.2014,2839.6729,2905.8174,2973.6069,3043.5503,3115.3115,3189.1626,3264.9727,3342.8755
3 Hydrogen production,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1322.9668,1405.5214,1359.6561,1315.9099,1318.8551,1321.8333,1324.8304,1327.8459,1330.8959,1355.3752,1380.4926,1406.3372,1432.8702,1460.184,1488.2496,1517.0511,1546.6198,1577.074,1608.3486,1640.3917,1673.4524,1707.2959,1742.233,1777.9823,1814.8157,1852.6652,1891.5471,1931.3737,1972.4164,2014.5861,2057.9492,2102.4419,2148.23,2195.2366,2243.5422,2293.196,2344.1904,2396.6013,2450.4387,2505.7522,2562.5762,2621.0227,2681.0093,2742.53,2805.8945,2871.0107,2937.9507,3006.6946,3077.3762
4 Iron & steel,1068.5215,1304.7778,1357.1829,1320.6899,1271.8748,1093.8555,988.6685,1075.8967,1200.1082,1236.0763,1081.2021,1197.9822,1535.2971,1652.1409,1519.728,1476.9299,1480.7733,1484.6495,1488.3953,1492.3088,1496.3069,1527.3728,1559.0767,1591.5077,1624.6272,1658.5276,1693.1797,1728.5676,1764.7228,1801.564,1839.425,1882.7949,1927.0327,1972.0533,2018.3173,2065.2437,2113.2041,2162.4302,2212.4395,2263.4431,2315.6631,2367.5127,2420.9553,2475.4775,2531.8938,2589.6782,2649.1611,2710.1416,2772.8621,2837.3481,2903.6099,2971.5479,3041.5447,3113.5635,3187.4216,3263.0635,3341.2476,3421.333,3503.8411,3588.5024,3675.4507
5 Non-ferrous metals,1068.5215,1371.8616,1403.3403,1339.0126,1291.8115,1101.7927,990.6776,1082.2441,1199.4778,1235.0844,1080.4683,1196.0748,1532.1758,1648.5155,1517.375,1474.563,1478.3931,1482.2561,1485.9908,1489.8914,1493.8755,1524.8444,1556.4514,1588.7856,1621.8083,1655.6118,1690.1672,1725.4584,1761.5166,1798.2639,1836.0283,1879.2317,1923.3051,1968.1614,2014.2588,2061.021,2108.8179,2157.877,2207.7224,2258.5618,2310.6172,2362.3247,2415.6191,2469.9939,2526.2539,2583.8801,2643.1985,2704.0125,2766.5605,2830.8691,2896.9482,2964.7007,3034.5039,3106.3232,3179.9773,3255.4116,3333.3779,3413.2434,3495.5225,3579.9497,3666.6592
6 Chemicals,1068.5215,1293.9851,1353.7911,1321.1848,1271.3137,1101.2755,992.8103,1081.9204,1213.4973,1257.1572,1096.7963,1238.5166,1601.629,1729.1848,1569.7346,1527.2325,1531.3564,1535.5134,1539.4929,1543.6871,1547.9813,1581.1047,1614.8662,1649.355,1684.5321,1720.49,1757.1997,1794.6454,1832.8582,1871.6946,1911.6133,1958.5217,2006.2512,2054.7637,2104.5659,2154.9839,2206.4207,2259.2009,2312.6863,2367.1816,2422.8931,2477.7671,2534.3584,2592.0137,2651.7505,2712.9019,2775.8765,2840.3955,2906.7791,2975.0374,3045.1807,3117.0623,3191.1743,3267.4331,3345.6248,3425.678,3508.4917,3593.2539,3680.6252,3770.259,3862.2891
7 Non-metallics nes,1068.5215,1316.1062,1363.543,1323.7063,1276.8146,1101.3914,994.3975,1082.8456,1210.6307,1252.6428,1093.4568,1229.8362,1587.4242,1712.6859,1559.0258,1516.4603,1520.5242,1524.621,1528.5504,1532.6846,1536.9153,1569.5981,1602.9189,1636.967,1671.7036,1707.2209,1743.49,1780.495,1818.2671,1856.6763,1896.1543,1942.3049,1989.2866,2037.0513,2086.0959,2135.7661,2186.4585,2238.4775,2291.2185,2344.9663,2399.9299,2454.1562,2510.0732,2567.0576,2626.0833,2686.5137,2748.7405,2812.5017,2878.1011,2945.5513,3014.8635,3085.9004,3159.1313,3234.4822,3311.7456,3390.8545,3472.6768,3556.4373,3642.7671,3731.3362,3822.2778
8 Ore-extra.(non-energy),1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1322.9668,1405.5214,1359.6561,1315.9099,1318.8551,1321.8333,1324.8304,1327.8459,1330.8959,1355.3752,1380.4926,1406.3372,1432.8702,1460.184,1488.2496,1517.0511,1546.6198,1577.074,1608.3486,1640.3917,1673.4524,1707.2959,1742.233,1777.9823,1814.8157,1852.6652,1891.5471,1931.3737,1972.4164,2014.5861,2057.9492,2102.4419,2148.23,2195.2366,2243.5422,2293.196,2344.1904,2396.6013,2450.4387,2505.7522,2562.5762,2621.0227,2681.0093,2742.53,2805.8945,2871.0107,2937.9507,3006.6946,3077.3762
"9 Food, drink & tob.",1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1322.9668,1405.5214,1359.6561,1315.9099,1318.8551,1321.8333,1324.8304,1327.8459,1330.8959,1355.3752,1380.4926,1406.3372,1432.8702,1460.184,1488.2496,1517.0511,1546.6198,1577.074,1608.3486,1640.3917,1673.4524,1707.2959,1742.233,1777.9823,1814.8157,1852.6652,1891.5471,1931.3737,1972.4164,2014.5861,2057.9492,2102.4419,2148.23,2195.2366,2243.5422,2293.196,2344.1904,2396.6013,2450.4387,2505.7522,2562.5762,2621.0227,2681.0093,2742.53,2805.8945,2871.0107,2937.9507,3006.6946,3077.3762
"10 Tex., cloth. & footw.",1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1322.9668,1405.5214,1359.6561,1315.9099,1318.8551,1321.8333,1324.8304,1327.8459,1330.8959,1355.3752,1380.4926,1406.3372,1432.8702,1460.184,1488.2496,1517.0511,1546.6198,1577.074,1608.3486,1640.3917,1673.4524,1707.2959,1742.233,1777.9823,1814.8157,1852.6652,1891.5471,1931.3737,1972.4164,2014.5861,2057.9492,2102.4419,2148.23,2195.2366,2243.5422,2293.196,2344.1904,2396.6013,2450.4387,2505.7522,2562.5762,2621.0227,2681.0093,2742.53,2805.8945,2871.0107,2937.9507,3006.6946,3077.3762
