,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,557.765,711.8708,805.2118,798.225,802.0861,806.7746,811.2793,817.6226,1025.0559,825.0657,593.642,616.937,641.4321,667.1435,693.9022,722.2012,751.7479,782.8782,815.4906,849.6057,885.4022,917.8185,951.7136,986.8569,1023.4635,1061.7734,1101.6147,1142.9888,1186.2041,1231.2378,1278.0896,1327.0648,1377.8937,1431.0508,1486.3201,1543.7527,1603.7847,1666.1699,1731.3647,1799.1486,1869.7678,1928.8501,1990.4634,2054.3394,2121.01,2190.3462,2263.5825,2336.4595,2416.311,2495.2664,2581.7021,2667.3672,2759.5737,2854.938,2953.9041,3056.4495,3163.4163,3274.6335,3390.7454,3511.0723,3636.2307
2 O.energy own use & tra,557.765,693.6476,791.8642,788.6183,790.1268,793.2618,796.6702,800.4384,1004.5162,800.2131,563.5798,585.124,607.7402,631.4446,656.1536,682.1895,709.3447,737.913,767.7924,799.0465,831.7684,861.6227,892.7849,925.067,958.6845,993.8345,1030.3877,1068.3029,1107.8887,1149.1218,1192.0023,1236.7927,1283.2233,1331.7686,1382.2552,1434.649,1489.3433,1546.22,1605.5219,1667.1993,1731.3706,1790.4529,1852.0662,1915.942,1982.6127,2051.9487,2125.1853,2198.0623,2277.9138,2356.8691,2443.3049,2528.97,2621.1765,2716.5408,2815.5068,2918.0522,3025.019,3136.2363,3252.3481,3372.675,3497.8335
3 Hydrogen production,180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
4 Iron & steel,180.3345,205.7678,210.2573,203.2705,207.1316,211.8201,216.3248,222.6681,275.4168,237.4446,193.8689,202.0473,210.7102,219.8613,229.3201,239.4826,250.1403,261.4403,273.3597,285.8319,299.0397,310.6301,322.8391,335.5435,348.7919,362.7096,377.1866,392.2944,408.1027,424.6063,441.8052,459.8394,478.648,498.3383,518.7902,540.1577,562.6103,585.879,610.4227,635.907,662.6008,675.9425,689.8556,704.2797,719.3348,734.9919,751.5298,767.9865,786.0181,803.8474,823.3658,842.7102,863.5317,885.0664,907.4143,930.5706,954.7252,979.8396,1006.0593,1033.2308,1061.4934
5 Non-ferrous metals,180.3345,409.8513,329.0209,207.6023,210.7968,213.1572,217.7749,224.1939,277.3979,239.8416,196.7683,205.1156,213.9598,223.3044,232.9609,243.3416,254.23,265.7771,277.9601,290.7083,304.2126,316.0501,328.5228,341.5031,355.0397,369.2622,384.0564,399.4978,415.6562,432.5263,450.1082,468.546,487.7789,507.9139,528.8271,550.6805,573.648,597.448,622.5601,648.6333,675.9491,689.2907,703.2039,717.6279,732.6831,748.3402,764.8781,781.3347,799.3663,817.1956,836.714,856.0584,876.8799,898.4146,920.7625,943.9188,968.0734,993.1878,1019.4075,1046.5791,1074.8416
6 Chemicals,180.3345,215.8784,216.654,207.9026,211.5356,216.867,221.3209,229.4517,281.3909,244.6731,202.6126,211.3002,220.5096,230.2444,240.2994,251.1201,262.4734,274.5186,287.2328,300.5372,314.6392,326.9749,339.9788,353.5153,367.6331,382.4698,397.9032,414.017,430.881,448.4901,466.8439,486.0953,506.1832,527.2148,549.0578,571.8908,595.8959,620.7668,647.0245,674.2848,702.8541,716.1957,730.1089,744.533,759.5881,775.2452,791.7831,808.2397,826.2714,844.1006,863.619,882.9634,903.785,925.3196,947.6675,970.8238,994.9785,1020.0928,1046.3125,1073.4841,1101.7466
7 Non-metallics nes,180.3345,186.9377,195.8082,192.6497,194.7192,196.9433,199.935,203.6309,252.8738,210.1681,160.8746,167.1314,173.7322,180.6806,187.8897,195.5682,203.6014,212.0894,221.0093,230.3415,240.1748,248.9532,258.1628,267.7271,277.6948,288.1443,299.0126,310.3242,322.1488,334.4812,347.3214,360.7627,374.744,389.3727,404.5755,420.4127,437.0069,454.2298,472.3059,491.0881,510.7051,524.0468,537.9599,552.384,567.4391,583.0963,599.6341,616.0908,634.1224,651.9516,671.47,690.8145,711.636,733.1707,755.5186,778.6748,802.8295,827.9438,854.1636,881.3351,909.5977
8 Ore-extra.(non-energy),180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
"9 Food, drink & tob.",180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
"10 Tex., cloth. & footw.",180.3345,171.753,186.0792,186.0792,186.0792,186.0792,186.0792,186.0792,231.1975,183.9402,129.1487,133.5579,138.1759,143.0062,148.0522,153.3423,158.8518,164.6359,170.6716,176.9844,183.5731,189.6476,195.973,202.5179,209.3311,216.4458,223.844,231.5054,239.4994,247.8211,256.4703,265.4951,274.8348,284.5964,294.7519,305.2714,316.2325,327.642,339.4991,351.8371,364.6492,377.9908,391.904,406.3281,421.3832,437.0403,453.5782,470.0349,488.0665,505.8957,525.4142,544.7585,565.5801,587.1147,609.4626,632.6189,656.7736,681.8879,708.1077,735.2792,763.5417
