,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,310.5423,387.2815,426.9684,421.9318,424.7152,428.0949,431.3422,435.9148,582.1516,371.7461,248.3978,256.5722,265.0857,273.8036,282.7303,292.1884,301.9668,312.2545,323.0303,334.2335,345.976,359.3283,373.242,387.6825,402.5905,418.0439,433.9377,450.3144,467.1491,484.4633,502.22,520.5111,539.5134,558.2075,578.3022,598.2798,619.299,640.4067,662.777,685.9304,710.0123,729.3712,749.8939,771.6702,794.5212,818.5892,843.6866,869.9805,897.3163,925.8113,954.7751,985.8867,1016.9894,1049.5596,1083.8868,1118.1018,1154.0828,1191.4701,1230.2795,1270.4939,1312.1877
2 O.energy own use & tra,310.5423,363.1156,409.696,409.6788,409.6519,409.6204,409.6666,409.7688,550.5531,344.3514,215.4158,221.7085,228.1761,234.8096,241.6494,248.7023,255.9462,263.4221,271.094,278.9835,287.1548,297.4825,308.1864,319.3038,330.7946,342.7149,355.0709,367.8516,381.127,394.8889,409.1327,423.9153,439.4882,454.8501,471.8034,488.6514,506.63,524.67,543.6705,563.4134,583.8969,605.085,627.0833,649.968,673.6932,698.3222,723.873,750.3765,777.9062,806.4059,835.5841,866.7656,897.9764,930.679,965.1844,999.5922,1035.7679,1073.4111,1112.4492,1152.949,1194.9521
3 Hydrogen production,352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
4 Iron & steel,352.1881,458.5436,492.3832,487.3467,490.13,493.5098,496.757,501.3297,658.3083,442.9988,312.2313,321.6959,331.5457,341.7711,352.2841,363.3547,374.8279,386.8133,399.2724,412.1626,425.6843,440.7393,456.4617,472.8262,489.7894,507.4777,525.8317,544.9055,564.7744,585.4294,606.8658,629.2104,652.7338,676.3583,701.9584,727.839,755.3959,783.2816,812.792,843.4296,875.3896,898.1949,921.8723,946.5037,972.0397,998.5485,1026.0494,1054.5758,1084.2068,1114.8817,1146.287,1179.8484,1213.4414,1248.6401,1285.7791,1322.8131,1361.75,1402.2662,1444.2839,1487.8749,1533.0839
5 Non-ferrous metals,352.1881,5496.9512,4119.9277,3007.6067,3475.0168,4022.7095,4719.7715,5927.1001,6649.959,7692.7715,9081.7158,9601.9023,10159.8457,10755.5332,11363.9658,12035.2393,12744.2852,13503.6699,14313.3535,15160.8408,16071.2412,16833.6953,17646.6445,18497.6035,19386.5332,20326.0137,21303.5312,22331.5938,23410.2754,24539.5762,25719.4805,26962.5762,28269.1348,29638.0801,31058.8242,32554.5898,34139.2305,35774.0234,37522.5508,39334.4922,41247.4062,41270.2109,41293.8867,41318.5195,41344.0547,41370.5625,41398.0664,41426.5898,41456.2227,41486.8984,41518.3008,41551.8633,41585.457,41620.6562,41657.793,41694.8281,41733.7656,41774.2812,41816.3008,41859.8906,41905.0977
6 Chemicals,352.1881,521.112,528.4873,506.9193,518.6652,519.2881,534.9631,572.0977,736.8441,538.0254,427.1776,443.3366,460.3705,478.2698,496.6201,516.3444,536.9611,558.743,581.6517,605.4814,630.759,655.6105,681.7826,709.0866,737.4791,767.2498,798.1761,830.4753,864.2226,899.4093,936.0303,974.376,1014.7167,1055.9752,1099.8621,1145.0093,1192.9757,1241.924,1293.9666,1347.9526,1404.5673,1427.3726,1451.0499,1475.6814,1501.2174,1527.7262,1555.2271,1583.7534,1613.3844,1644.0593,1675.4646,1709.0261,1742.6191,1777.8177,1814.9568,1851.9907,1890.9277,1931.4438,1973.4617,2017.0525,2062.2615
7 Non-metallics nes,352.1881,461.0163,494.3125,489.744,491.9057,495.9259,500.2206,506.8659,665.5856,451.8041,322.8824,332.9673,343.4829,354.4193,365.6585,377.531,389.8515,402.7446,416.172,430.0758,444.6869,460.6496,477.3403,494.7185,512.7408,531.5486,551.0676,571.3669,592.5217,614.5234,637.3668,661.194,686.2758,711.5343,738.8288,766.4946,795.9427,825.7802,857.3784,890.1796,924.4241,947.2295,970.9067,995.5382,1021.0742,1047.583,1075.084,1103.6104,1133.2412,1163.9163,1195.3215,1228.8829,1262.476,1297.6746,1334.8136,1371.8477,1410.7845,1451.3008,1493.3185,1536.9094,1582.1184
8 Ore-extra.(non-energy),352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
"9 Food, drink & tob.",352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
"10 Tex., cloth. & footw.",352.1881,434.0237,474.9542,474.9542,474.9542,474.9542,474.9542,474.9542,626.4324,404.4296,265.5772,272.3248,279.2587,286.3693,293.7014,301.2597,309.0218,317.031,325.2488,333.6989,342.4492,353.5279,365.0091,376.9335,389.2578,402.0421,415.2933,428.9993,443.2352,457.9922,473.2655,489.1156,505.8131,522.2806,540.4584,558.5191,577.7923,597.1292,617.4943,638.6553,660.6085,683.4139,707.0912,731.7226,757.2587,783.7675,811.2684,839.7947,869.4257,900.1006,931.5059,965.0673,998.6603,1033.859,1070.9979,1108.032,1146.9689,1187.4851,1229.5028,1273.0938,1318.3027
