Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,778.6191,603.9982,365.294,370.6789,376.2759,381.9497,387.6114,393.4773,399.4952,411.16,422.9628,434.9346,447.0629,459.3628,471.8305,484.478,497.312,510.1595,523.345,540.4833,557.6777,575.0825,592.8184,610.6379,628.6257,647.0463,665.4999,684.2242,703.1855,721.1978,739.7789,758.5889,778.1221,798.0452,818.5641,839.4833,860.9894,883.0806,905.7362,928.869,952.7482,977.2594,1002.3449,1027.979,1054.4924,1081.4872,1109.3247,1137.8066,1166.9474
2 O.energy own use & tra,359.0318,381.6503,366.4169,396.5015,354.7626,324.6725,279.338,260.5458,275.5063,273.1942,244.4946,244.6582,611.6127,410.0438,239.4038,244.0421,248.9318,253.8985,258.9709,264.1299,269.4017,275.886,282.5084,289.2998,296.2472,303.3662,310.6531,318.12,325.7732,333.5971,341.6019,349.8312,358.2345,366.848,375.6748,384.7029,393.9386,403.4107,413.1123,423.0452,433.2153,443.6137,454.2671,465.1885,476.3621,487.808,499.5359,511.5463,523.8295,536.4233,549.3067,562.5104,576.0286,589.8654,604.0408,618.5685,633.426,648.6471,664.2401,680.2026,696.5491
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1774,409.5381,239.0756,243.7119,248.5998,253.5647,258.6356,263.7927,269.0625,275.5334,282.1422,288.9202,295.854,302.9595,310.233,317.6863,325.326,333.1368,341.1281,349.3342,357.7145,366.3051,375.1087,384.114,393.3268,402.7756,412.4543,422.3643,432.5116,442.8901,453.5228,464.4236,475.5755,486.9993,498.7042,510.6914,522.9506,535.5196,548.3776,561.5554,575.0466,588.8555,603.0025,617.5012,632.3284,647.5187,663.0798,679.0096,695.3229
4 Iron & steel,511.1216,634.9918,676.512,630.452,542.1172,512.0752,451.5642,424.3813,454.1568,452.6431,418.5338,481.4903,1108.844,826.798,497.251,546.2665,555.2933,564.4515,573.6721,583.1575,592.8741,609.0812,625.5232,642.2529,659.2479,676.5352,694.1083,711.9874,730.184,748.514,767.3089,790.2075,813.2844,836.7194,860.6346,884.7754,909.2299,934.2828,959.5303,985.2106,1011.2948,1036.5922,1062.637,1089.0986,1116.4597,1144.4019,1173.1372,1202.4709,1232.5822,1263.4965,1295.178,1327.5612,1360.9104,1395.1152,1430.1317,1465.9435,1502.8652,1540.5231,1579.2837,1618.9479,1659.5399
5 Non-ferrous metals,511.1216,9173.0498,4317.8496,2908.1201,2979.5576,3700.9592,2518.1455,3178.1641,6807.0513,10455.3359,7817.7866,19714.5645,32582.5586,37383.1992,24224.7129,24414.2617,24556.4219,24698.7129,24818.8809,24961.5,25111.7461,26104.2676,27097.0293,28090.0762,29083.3887,30076.9902,31070.8809,32065.0781,33059.5938,34024.6523,35019.7656,36721.6328,38401.4883,40081.707,41784.5859,43465.5117,45139.3477,46850.7695,48525.3984,50207.8594,51890.7266,53350.9141,54871.0156,56384.1484,57986.9297,59612.4766,61297.9922,63006.3008,64774.5469,66595.3828,68468.75,70372.3984,72358.3828,74404.3984,76495.6016,78624.5703,80858.2109,83114.7656,85461.1797,87860.2891,90312.0938
6 Chemicals,511.1216,741.0198,712.7534,648.1406,565.4188,535.3677,475.5247,460.2994,537.4291,583.7538,515.5198,733.5885,1521.387,1305.9624,808.2596,859.1171,869.8889,880.7922,891.467,902.6975,914.2561,943.2603,972.4994,1002.0262,1031.8184,1061.9026,1092.2729,1122.9492,1153.9429,1184.6823,1216.2742,1261.1799,1305.9731,1351.1244,1397.0469,1442.9039,1488.9778,1536.1348,1583.0017,1630.3982,1678.1989,1722.304,1767.9321,1813.8804,1861.8915,1910.7742,1961.226,2012.5669,2065.4607,2119.8364,2175.658,2232.5688,2291.5125,2352.0872,2414.0552,2477.303,2543.0183,2609.7605,2678.7688,2749.3594,2821.5564
7 Non-metallics nes,511.1216,639.5976,678.6317,632.6187,543.5672,514.2583,453.2591,427.1906,461.8734,464.7921,427.5207,504.8502,1147.0709,871.1982,526.0696,575.2558,584.4443,593.7643,603.1195,612.7667,622.6539,640.0468,657.6746,675.5901,693.7709,712.244,731.0029,750.0678,769.4502,788.9301,808.9108,833.8486,858.9378,884.385,910.3396,936.4926,962.9503,990.0514,1017.3022,1044.9948,1073.0913,1100.1315,1127.9908,1156.2582,1185.5327,1215.4153,1246.1628,1277.5359,1309.7582,1342.8464,1376.7648,1411.4208,1447.1416,1483.7899,1521.3037,1559.6578,1599.2476,1639.6005,1681.1639,1723.6938,1767.2144
8 Ore-extra.(non-energy),511.1216,593.4406,659.0167,619.2524,529.7247,495.3089,440.8947,410.9948,420.3591,399.4283,379.1694,379.1694,941.4023,632.3162,371.0197,419.2876,427.6062,436.0561,444.6864,453.4636,462.4326,473.4456,484.6935,496.2292,508.0301,520.1233,532.5024,545.1874,558.1899,571.4833,585.0842,599.0505,613.3134,627.9341,642.9172,658.2438,673.9235,690.0048,706.4775,723.3437,740.6138,758.2775,776.3737,794.9263,813.9061,833.3488,853.27,873.6716,894.5358,915.9277,937.8113,960.2393,983.2004,1006.7023,1030.7798,1055.4558,1080.6909,1106.5441,1133.028,1160.1398,1187.9041
"9 Food, drink & tob.",511.1216,593.4406,659.0167,619.2524,529.7247,495.3089,440.8947,410.9948,420.3591,399.4283,379.1694,379.1694,941.4023,632.3162,371.0197,419.2876,427.6062,436.0561,444.6864,453.4636,462.4326,473.4456,484.6935,496.2292,508.0301,520.1233,532.5024,545.1874,558.1899,571.4833,585.0842,599.0505,613.3134,627.9341,642.9172,658.2438,673.9235,690.0048,706.4775,723.3437,740.6138,758.2775,776.3737,794.9263,813.9061,833.3488,853.27,873.6716,894.5358,915.9277,937.8113,960.2393,983.2004,1006.7023,1030.7798,1055.4558,1080.6909,1106.5441,1133.028,1160.1398,1187.9041
"10 Tex., cloth. & footw.",511.1216,593.4406,659.0167,619.2524,529.7247,495.3089,440.8947,410.9948,420.3591,399.4283,379.1694,379.1694,941.4023,632.3162,371.0197,419.2876,427.6062,436.0561,444.6864,453.4636,462.4326,473.4456,484.6935,496.2292,508.0301,520.1233,532.5024,545.1874,558.1899,571.4833,585.0842,599.0505,613.3134,627.9341,642.9172,658.2438,673.9235,690.0048,706.4775,723.3437,740.6138,758.2775,776.3737,794.9263,813.9061,833.3488,853.27,873.6716,894.5358,915.9277,937.8113,960.2393,983.2004,1006.7023,1030.7798,1055.4558,1080.6909,1106.5441,1133.028,1160.1398,1187.9041
