Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1204.1665,1225.9786,1248.4451,1271.5854,1295.4202,1319.9697,1345.256,1371.3008,1398.127,1425.7578,1454.2175,1483.5312,1513.7241,1544.823,1576.8547,1609.8474,1643.8298,1678.8318,1714.8838,1752.0176,1790.2651,1829.6602,1870.2368,1912.031,1955.0791,1999.4185,2045.0881,2092.1279,2140.5789,2190.4832,2241.8848,2294.8284,2349.3601,2405.5281,2463.3811,2522.9695,2584.3455,2647.5627,2712.6768,2779.7441,2848.8235,2919.9753,2993.2617,3068.7466,3146.4958,3226.5779,3309.0625,3394.0212,3481.5291
2 O.energy own use & tra,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1204.1665,1225.9786,1248.4451,1271.5854,1295.4202,1319.9697,1345.256,1371.3008,1398.127,1425.7578,1454.2175,1483.5312,1513.7241,1544.823,1576.8547,1609.8474,1643.8298,1678.8318,1714.8838,1752.0176,1790.2651,1829.6602,1870.2368,1912.031,1955.0791,1999.4185,2045.0881,2092.1279,2140.5789,2190.4832,2241.8848,2294.8284,2349.3601,2405.5281,2463.3811,2522.9695,2584.3455,2647.5627,2712.6768,2779.7441,2848.8235,2919.9753,2993.2617,3068.7466,3146.4958,3226.5779,3309.0625,3394.0212,3481.5291
3 Hydrogen production,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1204.1665,1225.9786,1248.4451,1271.5854,1295.4202,1319.9697,1345.256,1371.3008,1398.127,1425.7578,1454.2175,1483.5312,1513.7241,1544.823,1576.8547,1609.8474,1643.8298,1678.8318,1714.8838,1752.0176,1790.2651,1829.6602,1870.2368,1912.031,1955.0791,1999.4185,2045.0881,2092.1279,2140.5789,2190.4832,2241.8848,2294.8284,2349.3601,2405.5281,2463.3811,2522.9695,2584.3455,2647.5627,2712.6768,2779.7441,2848.8235,2919.9753,2993.2617,3068.7466,3146.4958,3226.5779,3309.0625,3394.0212,3481.5291
4 Iron & steel,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1204.1665,1225.9786,1248.4451,1271.5854,1295.4202,1319.9697,1345.256,1371.3008,1398.127,1425.7578,1454.2175,1483.5312,1513.7241,1544.823,1576.8547,1609.8474,1643.8298,1678.8318,1714.8838,1752.0176,1790.2651,1829.6602,1870.2368,1912.031,1955.0791,1999.4185,2045.0881,2092.1279,2140.5789,2190.4832,2241.8848,2294.8284,2349.3601,2405.5281,2463.3811,2522.9695,2584.3455,2647.5627,2712.6768,2779.7441,2848.8235,2919.9753,2993.2617,3068.7466,3146.4958,3226.5779,3309.0625,3394.0212,3481.5291
5 Non-ferrous metals,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1204.1665,1225.9786,1248.4451,1271.5854,1295.4202,1319.9697,1345.256,1371.3008,1398.127,1425.7578,1454.2175,1483.5312,1513.7241,1544.823,1576.8547,1609.8474,1643.8298,1678.8318,1714.8838,1752.0176,1790.2651,1829.6602,1870.2368,1912.031,1955.0791,1999.4185,2045.0881,2092.1279,2140.5789,2190.4832,2241.8848,2294.8284,2349.3601,2405.5281,2463.3811,2522.9695,2584.3455,2647.5627,2712.6768,2779.7441,2848.8235,2919.9753,2993.2617,3068.7466,3146.4958,3226.5779,3309.0625,3394.0212,3481.5291
6 Chemicals,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1204.1665,1225.9786,1248.4451,1271.5854,1295.4202,1319.9697,1345.256,1371.3008,1398.127,1425.7578,1454.2175,1483.5312,1513.7241,1544.823,1576.8547,1609.8474,1643.8298,1678.8318,1714.8838,1752.0176,1790.2651,1829.6602,1870.2368,1912.031,1955.0791,1999.4185,2045.0881,2092.1279,2140.5789,2190.4832,2241.8848,2294.8284,2349.3601,2405.5281,2463.3811,2522.9695,2584.3455,2647.5627,2712.6768,2779.7441,2848.8235,2919.9753,2993.2617,3068.7466,3146.4958,3226.5779,3309.0625,3394.0212,3481.5291
7 Non-metallics nes,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1204.1665,1225.9786,1248.4451,1271.5854,1295.4202,1319.9697,1345.256,1371.3008,1398.127,1425.7578,1454.2175,1483.5312,1513.7241,1544.823,1576.8547,1609.8474,1643.8298,1678.8318,1714.8838,1752.0176,1790.2651,1829.6602,1870.2368,1912.031,1955.0791,1999.4185,2045.0881,2092.1279,2140.5789,2190.4832,2241.8848,2294.8284,2349.3601,2405.5281,2463.3811,2522.9695,2584.3455,2647.5627,2712.6768,2779.7441,2848.8235,2919.9753,2993.2617,3068.7466,3146.4958,3226.5779,3309.0625,3394.0212,3481.5291
8 Ore-extra.(non-energy),1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1204.1665,1225.9786,1248.4451,1271.5854,1295.4202,1319.9697,1345.256,1371.3008,1398.127,1425.7578,1454.2175,1483.5312,1513.7241,1544.823,1576.8547,1609.8474,1643.8298,1678.8318,1714.8838,1752.0176,1790.2651,1829.6602,1870.2368,1912.031,1955.0791,1999.4185,2045.0881,2092.1279,2140.5789,2190.4832,2241.8848,2294.8284,2349.3601,2405.5281,2463.3811,2522.9695,2584.3455,2647.5627,2712.6768,2779.7441,2848.8235,2919.9753,2993.2617,3068.7466,3146.4958,3226.5779,3309.0625,3394.0212,3481.5291
"9 Food, drink & tob.",1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1204.1665,1225.9786,1248.4451,1271.5854,1295.4202,1319.9697,1345.256,1371.3008,1398.127,1425.7578,1454.2175,1483.5312,1513.7241,1544.823,1576.8547,1609.8474,1643.8298,1678.8318,1714.8838,1752.0176,1790.2651,1829.6602,1870.2368,1912.031,1955.0791,1999.4185,2045.0881,2092.1279,2140.5789,2190.4832,2241.8848,2294.8284,2349.3601,2405.5281,2463.3811,2522.9695,2584.3455,2647.5627,2712.6768,2779.7441,2848.8235,2919.9753,2993.2617,3068.7466,3146.4958,3226.5779,3309.0625,3394.0212,3481.5291
"10 Tex., cloth. & footw.",1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1204.1665,1225.9786,1248.4451,1271.5854,1295.4202,1319.9697,1345.256,1371.3008,1398.127,1425.7578,1454.2175,1483.5312,1513.7241,1544.823,1576.8547,1609.8474,1643.8298,1678.8318,1714.8838,1752.0176,1790.2651,1829.6602,1870.2368,1912.031,1955.0791,1999.4185,2045.0881,2092.1279,2140.5789,2190.4832,2241.8848,2294.8284,2349.3601,2405.5281,2463.3811,2522.9695,2584.3455,2647.5627,2712.6768,2779.7441,2848.8235,2919.9753,2993.2617,3068.7466,3146.4958,3226.5779,3309.0625,3394.0212,3481.5291
