Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,379.9881,410.714,422.2952,409.1096,384.2239,353.4351,319.1074,328.1762,363.1238,383.075,295.7213,358.6778,808.9659,624.2404,376.9912,455.416,462.6972,470.1033,477.5342,485.1997,493.0564,506.9795,521.0887,535.426,549.9739,564.7532,579.7593,595.0078,610.5081,626.0816,642.0563,662.0582,682.1772,702.5802,723.3884,744.3508,765.5538,787.2719,809.1036,831.2864,853.7893,875.424,897.7133,920.3191,943.7372,967.6415,992.2407,1017.3398,1043.1211,1069.5966,1096.7377,1124.4681,1153.0542,1182.384,1212.4066,1243.1002,1274.788,1307.084,1340.3521,1374.3933,1409.2268
2 O.energy own use & tra,379.9881,424.6782,427.772,411.8899,388.5323,358.5742,322.8004,331.7026,371.5045,396.2701,305.482,384.0491,850.4844,672.4847,408.3051,486.9156,494.3729,501.955,509.5327,517.3741,525.4167,540.6286,556.0266,571.6527,587.4893,603.5573,619.852,636.3893,653.1781,670.0012,687.2645,709.4823,731.7879,754.3774,777.4013,800.5501,823.9298,847.8734,871.8817,896.251,920.9406,944.469,968.7328,993.3096,1018.8142,1044.833,1071.624,1098.9431,1127.0219,1155.8625,1185.4368,1215.6389,1246.8037,1278.7903,1311.5276,1344.9849,1379.5728,1414.7981,1451.1125,1488.2686,1526.2854
3 Hydrogen production,379.9881,369.1627,404.7999,397.91,371.8314,336.6688,308.4379,314.7897,329.3261,329.8602,256.3569,256.3569,641.5242,429.7795,250.7738,328.4514,335.0247,341.7228,348.5639,355.5215,362.6311,371.361,380.2771,389.4212,398.7758,408.3619,418.1746,428.2299,438.5368,449.0744,459.8557,470.9265,482.2324,493.8222,505.6991,517.8482,530.2773,543.0248,556.0825,569.4521,583.1419,597.1439,611.4884,626.1949,641.24,656.652,672.4432,688.6153,705.1542,722.1113,739.4582,757.2366,775.4375,794.0672,813.1532,832.7135,852.717,873.2104,894.2041,915.6953,937.7037
4 Iron & steel,444.5718,512.7655,507.4152,471.5485,429.2116,409.383,364.374,352.4685,386.8662,430.5584,370.2135,419.2093,937.6204,715.4653,436.5491,478.9351,486.3833,493.9593,501.5638,509.4058,517.4429,531.5879,545.9237,560.4934,575.2788,590.3016,605.5568,621.0607,636.8225,652.6635,668.9117,689.195,709.6013,730.2987,751.4084,772.6792,794.1978,816.2394,838.4025,860.9247,883.7752,905.7653,928.4214,951.4093,975.2166,999.518,1024.5231,1050.0367,1076.2415,1103.1501,1130.7341,1158.9177,1187.9674,1217.7717,1248.2798,1279.4709,1311.6675,1344.4844,1378.2863,1412.8738,1448.2671
5 Non-ferrous metals,444.5718,514.7789,508.4051,471.8439,429.2746,409.8853,364.922,353.3471,389.0363,433.9748,372.7407,425.7783,948.3701,727.9511,444.6531,487.0872,494.5808,502.2023,509.8447,517.7321,525.8173,540.2957,554.965,569.8681,584.987,600.3433,615.9319,631.7692,647.8645,664.0289,680.6106,701.4673,722.4395,743.7027,765.3859,787.2225,809.3044,831.9221,854.6485,877.7366,901.153,923.6331,946.7995,970.2952,994.6405,1019.4877,1045.0586,1071.1458,1097.944,1125.4641,1153.677,1182.4998,1212.2164,1242.7078,1273.9182,1305.8242,1338.7711,1372.3458,1406.9359,1442.3293,1478.5461
6 Chemicals,444.5718,510.5336,505.9029,470.7146,428.1159,407.8005,363.5442,351.1364,383.0314,424.5185,365.7456,407.5959,918.6157,693.3917,422.2218,464.523,471.8907,479.3864,486.9239,494.6855,502.6378,516.1932,529.9395,543.9197,558.1156,572.5488,587.2145,602.1289,617.3012,632.5706,648.2292,667.4987,686.9045,706.6016,726.6974,746.9679,767.4905,788.5139,809.681,831.2028,853.0529,874.1765,895.9305,918.0207,940.8767,964.2135,988.2181,1012.718,1037.8732,1063.701,1090.173,1117.2267,1145.0974,1173.6868,1202.9534,1232.8806,1263.7507,1295.2277,1327.6362,1360.7991,1394.7365
7 Non-metallics nes,444.5718,512.3348,506.4707,470.3739,427.8161,407.4239,363.0672,350.6531,379.9601,419.6866,362.1714,398.3051,903.412,675.7327,410.76,452.9933,460.2968,467.7281,475.212,482.9093,490.7937,503.8775,517.1522,530.6607,544.385,558.3467,572.5406,586.9835,601.6841,616.4962,631.6832,650.1417,668.7472,687.6439,706.9287,726.3988,746.1247,766.3335,786.7039,807.4253,828.4751,848.9056,869.9378,891.3098,913.4048,935.9698,959.1742,982.863,1007.1785,1032.1418,1057.7241,1083.8738,1110.8013,1138.4189,1166.6921,1195.6083,1225.4172,1255.8224,1287.1162,1319.1393,1351.9119
8 Ore-extra.(non-energy),444.5718,471.2142,489.9199,460.3489,416.8191,392.6167,353.7045,339.082,353.0685,377.3436,330.8491,316.8884,770.1786,520.9835,310.3178,351.9562,358.6961,365.5638,372.5781,379.7118,387.0013,395.9522,405.094,414.4696,424.061,433.8897,443.9508,454.2607,464.8285,475.6328,486.687,498.0381,509.6302,521.5134,533.6909,546.1476,558.8914,571.9615,585.3497,599.0577,613.0941,627.4505,642.1581,657.2369,672.6628,688.465,704.6559,721.2374,738.195,755.5813,773.3674,791.5958,810.2574,829.3587,848.9278,868.9832,889.4932,910.5053,932.0305,954.0657,976.6312
"9 Food, drink & tob.",444.5718,471.2142,489.9199,460.3489,416.8191,392.6167,353.7045,339.082,353.0685,377.3436,330.8491,316.8884,770.1786,520.9835,310.3178,351.9562,358.6961,365.5638,372.5781,379.7118,387.0013,395.9522,405.094,414.4696,424.061,433.8897,443.9508,454.2607,464.8285,475.6328,486.687,498.0381,509.6302,521.5134,533.6909,546.1476,558.8914,571.9615,585.3497,599.0577,613.0941,627.4505,642.1581,657.2369,672.6628,688.465,704.6559,721.2374,738.195,755.5813,773.3674,791.5958,810.2574,829.3587,848.9278,868.9832,889.4932,910.5053,932.0305,954.0657,976.6312
"10 Tex., cloth. & footw.",444.5718,471.2142,489.9199,460.3489,416.8191,392.6167,353.7045,339.082,353.0685,377.3436,330.8491,316.8884,770.1786,520.9835,310.3178,351.9562,358.6961,365.5638,372.5781,379.7118,387.0013,395.9522,405.094,414.4696,424.061,433.8897,443.9508,454.2607,464.8285,475.6328,486.687,498.0381,509.6302,521.5134,533.6909,546.1476,558.8914,571.9615,585.3497,599.0577,613.0941,627.4505,642.1581,657.2369,672.6628,688.465,704.6559,721.2374,738.195,755.5813,773.3674,791.5958,810.2574,829.3587,848.9278,868.9832,889.4932,910.5053,932.0305,954.0657,976.6312
