,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,238.7733,303.4442,332.3203,327.2838,330.0672,333.4469,336.6942,341.2668,454.9782,287.425,193.9249,201.684,209.9201,218.5335,227.4464,236.7515,246.2362,255.9202,265.753,275.8096,286.0642,297.4229,309.458,321.9395,334.7879,348.0735,361.7356,375.889,390.6235,405.9082,421.7476,438.2332,455.566,472.9709,491.8,510.8314,531.0764,551.5587,573.22,595.7067,619.1616,635.6101,652.7519,670.6594,689.295,708.6962,728.8689,749.8915,771.8325,794.6137,818.0146,843.0414,868.1844,894.5903,922.4528,950.3328,979.6552,1010.1819,1041.8669,1074.7373,1108.621
2 O.energy own use & tra,238.7733,289.7251,322.4197,319.7901,320.9788,322.6339,323.7629,324.6941,434.5077,278.3112,182.0125,187.8049,193.8016,199.9956,206.3715,213.0277,219.9005,227.0447,234.4328,242.058,250.0162,259.3532,269.0725,279.1796,289.6435,300.5308,311.8229,323.5346,335.7198,348.3721,361.488,375.1346,389.5051,403.8298,419.471,435.171,451.9031,468.7756,486.596,505.1034,524.3668,540.6581,557.5724,575.1683,593.4103,612.3474,631.9932,652.3715,673.5388,695.452,717.8869,741.8621,765.8598,791.0046,817.5354,843.9914,871.8065,900.7501,930.766,961.906,994.2018
3 Hydrogen production,444.5592,471.6868,490.9381,490.9381,490.9381,490.9381,490.9381,490.9381,654.2331,414.9119,265.2277,272.5016,279.9764,287.6418,295.5457,303.6937,312.0613,320.6953,329.5542,338.6635,348.0964,360.0394,372.4162,385.2708,398.5565,412.3381,426.6231,441.3983,456.7447,472.6529,489.1176,506.2043,524.2043,541.9565,561.5522,581.0219,601.7985,622.6439,644.5977,667.4093,691.0753,715.6598,741.1841,767.7369,795.265,823.8418,853.4881,884.2399,916.1823,949.2502,983.1054,1019.2849,1055.4985,1093.443,1133.4792,1173.4023,1215.3766,1259.0536,1304.3489,1351.3405,1400.0762
4 Iron & steel,444.5592,496.2067,508.3671,503.3306,506.114,509.4937,512.741,517.3136,686.1089,453.481,311.8817,321.8727,332.2635,343.0435,354.1284,365.7887,377.8674,390.4776,403.5778,417.1272,431.3315,447.2507,463.8688,481.1635,499.0881,517.7737,537.1615,557.3045,578.2838,600.0901,622.718,646.2991,671.1249,696.0342,723.0521,750.3417,779.4021,808.7963,839.8953,872.1836,905.8564,930.4409,955.9651,982.518,1010.046,1038.6228,1068.2692,1099.021,1130.9634,1164.0312,1197.8865,1234.0659,1270.2795,1308.2241,1348.2603,1388.1833,1430.1577,1473.8347,1519.1299,1566.1216,1614.8572
5 Non-ferrous metals,444.5592,497.3948,509.3532,503.6574,506.1911,510.0496,513.8608,519.0438,688.1554,455.9572,314.877,325.0424,335.6203,346.6003,357.8894,369.7752,382.0922,394.9576,408.3301,422.1646,436.6752,452.8497,469.7401,487.3198,505.5423,524.5426,544.2581,564.7457,586.0867,608.2715,631.2952,655.2932,680.5573,705.926,733.4205,761.212,790.8043,820.7473,852.4335,885.3301,919.6453,944.2298,969.7541,996.3069,1023.835,1052.4119,1082.0581,1112.8099,1144.7523,1177.8202,1211.6754,1247.855,1284.0686,1322.0131,1362.0493,1401.9724,1443.9467,1487.6237,1532.9189,1579.9105,1628.6462
6 Chemicals,444.5592,494.8896,506.8605,502.4078,504.7722,507.7423,511.0453,514.6892,682.491,449.1035,306.5865,316.2691,326.3289,336.7554,347.4793,358.7409,370.3984,382.5573,395.1761,408.2216,421.8843,437.3522,453.4889,470.2797,487.6778,505.8067,524.6154,544.1491,564.4891,585.626,607.5543,630.3983,654.4495,678.5464,704.7219,731.1239,759.2441,787.668,817.7291,848.9417,881.4787,906.0632,931.5875,958.1403,985.6683,1014.2452,1043.8915,1074.6433,1106.5857,1139.6536,1173.5088,1209.6884,1245.902,1283.8464,1323.8827,1363.8058,1405.78,1449.457,1494.7523,1541.7439,1590.4796
7 Non-metallics nes,444.5592,495.9526,507.4262,502.0309,504.405,507.3255,510.0705,513.7371,679.5967,445.6014,302.3503,311.7862,321.5812,331.7249,342.16,353.1027,364.4232,376.2211,388.4547,401.0971,414.3266,429.4334,445.185,461.5726,478.5495,496.2332,514.5785,533.6249,553.4534,574.0547,595.4235,617.6777,641.1091,664.5562,690.0577,715.7496,743.1177,770.7654,799.996,830.3482,861.9766,886.5611,912.0854,938.6382,966.1663,994.7431,1024.3894,1055.1412,1087.0835,1120.1515,1154.0067,1190.1862,1226.3998,1264.3442,1304.3805,1344.3036,1386.2778,1429.9548,1475.2501,1522.2417,1570.9774
8 Ore-extra.(non-energy),444.5592,471.6868,490.9381,490.9381,490.9381,490.9381,490.9381,490.9381,654.2331,414.9119,265.2277,272.5016,279.9764,287.6418,295.5457,303.6937,312.0613,320.6953,329.5542,338.6635,348.0964,360.0394,372.4162,385.2708,398.5565,412.3381,426.6231,441.3983,456.7447,472.6529,489.1176,506.2043,524.2043,541.9565,561.5522,581.0219,601.7985,622.6439,644.5977,667.4093,691.0753,715.6598,741.1841,767.7369,795.265,823.8418,853.4881,884.2399,916.1823,949.2502,983.1054,1019.2849,1055.4985,1093.443,1133.4792,1173.4023,1215.3766,1259.0536,1304.3489,1351.3405,1400.0762
"9 Food, drink & tob.",444.5592,471.6868,490.9381,490.9381,490.9381,490.9381,490.9381,490.9381,654.2331,414.9119,265.2277,272.5016,279.9764,287.6418,295.5457,303.6937,312.0613,320.6953,329.5542,338.6635,348.0964,360.0394,372.4162,385.2708,398.5565,412.3381,426.6231,441.3983,456.7447,472.6529,489.1176,506.2043,524.2043,541.9565,561.5522,581.0219,601.7985,622.6439,644.5977,667.4093,691.0753,715.6598,741.1841,767.7369,795.265,823.8418,853.4881,884.2399,916.1823,949.2502,983.1054,1019.2849,1055.4985,1093.443,1133.4792,1173.4023,1215.3766,1259.0536,1304.3489,1351.3405,1400.0762
"10 Tex., cloth. & footw.",444.5592,471.6868,490.9381,490.9381,490.9381,490.9381,490.9381,490.9381,654.2331,414.9119,265.2277,272.5016,279.9764,287.6418,295.5457,303.6937,312.0613,320.6953,329.5542,338.6635,348.0964,360.0394,372.4162,385.2708,398.5565,412.3381,426.6231,441.3983,456.7447,472.6529,489.1176,506.2043,524.2043,541.9565,561.5522,581.0219,601.7985,622.6439,644.5977,667.4093,691.0753,715.6598,741.1841,767.7369,795.265,823.8418,853.4881,884.2399,916.1823,949.2502,983.1054,1019.2849,1055.4985,1093.443,1133.4792,1173.4023,1215.3766,1259.0536,1304.3489,1351.3405,1400.0762
11 Paper & pulp,444.5592,497.7935,508.9423,503.6855,506.3101,510.115,513.6356,517.3531,686.6572,454.1444,312.6842,322.7219,333.1628,343.9964,355.136,366.8568,378.9993,391.6779,404.851,418.4768,432.7632,448.7507,465.4418,482.8128,500.8173,519.5872,539.0627,559.2981,580.3743,602.282,625.0159,648.7087,673.652,698.6843,725.83,753.254,782.4569,811.9982,843.2545,875.7057,909.5506,934.1351,959.6594,986.2122,1013.7402,1042.3171,1071.9634,1102.7152,1134.6576,1167.7255,1201.5807,1237.7603,1273.9739,1311.9183,1351.9546,1391.8777,1433.8519,1477.5289,1522.8242,1569.8158,1618.5515
12 Engineering etc,444.5592,471.6868,490.9381,490.9381,490.9381,490.9381,490.9381,490.9381,654.2331,414.9119,265.2277,272.5016,279.9764,287.6418,295.5457,303.6937,312.0613,320.6953,329.5542,338.6635,348.0964,360.0394,372.4162,385.2708,398.5565,412.3381,426.6231,441.3983,456.7447,472.6529,489.1176,506.2043,524.2043,541.9565,561.5522,581.0219,601.7985,622.6439,644.5977,667.4093,691.0753,715.6598,741.1841,767.7369,795.265,823.8418,853.4881,884.2399,916.1823,949.2502,983.1054,1019.2849,1055.4985,1093.443,1133.4792,1173.4023,1215.3766,1259.0536,1304.3489,1351.3405,1400.0762
13 Other industry,444.5592,494.7783,507.5813,502.7976,505.1378,508.415,512.2338,516.6489,685.5447,452.7984,311.056,320.9989,331.338,342.0629,353.0915,364.6896,376.7027,389.2425,402.2675,415.7384,429.8582,445.7071,462.2501,479.4662,497.3087,515.9075,535.205,555.2529,576.1326,597.8345,620.3533,643.8194,668.5245,693.307,720.1936,747.3447,776.2585,805.5015,836.4386,868.5591,902.0547,926.6392,952.1635,978.7164,1006.2444,1034.8213,1064.4675,1095.2194,1127.1617,1160.2296,1194.0848,1230.2644,1266.478,1304.4225,1344.4587,1384.3818,1426.3561,1470.0331,1515.3284,1562.3199,1611.0557
14 Construction,444.5592,471.6868,490.9381,490.9381,490.9381,490.9381,490.9381,490.9381,654.2331,414.9119,265.2277,272.5016,279.9764,287.6418,295.5457,303.6937,312.0613,320.6953,329.5542,338.6635,348.0964,360.0394,372.4162,385.2708,398.5565,412.3381,426.6231,441.3983,456.7447,472.6529,489.1176,506.2043,524.2043,541.9565,561.5522,581.0219,601.7985,622.6439,644.5977,667.4093,691.0753,715.6598,741.1841,767.7369,795.265,823.8418,853.4881,884.2399,916.1823,949.2502,983.1054,1019.2849,1055.4985,1093.443,1133.4792,1173.4023,1215.3766,1259.0536,1304.3489,1351.3405,1400.0762
