,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1830.2111,1644.3712,1068.8396,1135.3447,1206.4939,1281.7827,1362.0784,1447.1875,1537.6038,1633.861,1736.0411,1844.5559,1959.9504,2047.3694,2138.5117,2233.5706,2332.9673,2436.8423,2545.2427,2658.3853,2776.5205,2900.031,3028.9575,3163.5605,3303.9912,3450.811,3604.7312,3764.4463,3931.5205,4106.1865,4288.5239,4479.1021,4677.8955,4885.8447,5102.814,5329.6484,5566.4219,5813.7612,6075.7393,6338.4478,6626.061,6912.8086,7226.7915,7539.4785,7877.9551,8228.5713,8594.2852,8976.4951,9375.4238,9792.1523,10227.3164,10682.2656,11157.4648
2 O.energy own use & tra,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1830.2111,1644.3712,1068.8396,1135.3447,1206.4939,1281.7827,1362.0784,1447.1875,1537.6038,1633.861,1736.0411,1844.5559,1959.9504,2047.3694,2138.5117,2233.5706,2332.9673,2436.8423,2545.2427,2658.3853,2776.5205,2900.031,3028.9575,3163.5605,3303.9912,3450.811,3604.7312,3764.4463,3931.5205,4106.1865,4288.5239,4479.1021,4677.8955,4885.8447,5102.814,5329.6484,5566.4219,5813.7612,6075.7393,6338.4478,6626.061,6912.8086,7226.7915,7539.4785,7877.9551,8228.5713,8594.2852,8976.4951,9375.4238,9792.1523,10227.3164,10682.2656,11157.4648
3 Hydrogen production,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1830.2111,1644.3712,1068.8396,1135.3447,1206.4939,1281.7827,1362.0784,1447.1875,1537.6038,1633.861,1736.0411,1844.5559,1959.9504,2047.3694,2138.5117,2233.5706,2332.9673,2436.8423,2545.2427,2658.3853,2776.5205,2900.031,3028.9575,3163.5605,3303.9912,3450.811,3604.7312,3764.4463,3931.5205,4106.1865,4288.5239,4479.1021,4677.8955,4885.8447,5102.814,5329.6484,5566.4219,5813.7612,6075.7393,6338.4478,6626.061,6912.8086,7226.7915,7539.4785,7877.9551,8228.5713,8594.2852,8976.4951,9375.4238,9792.1523,10227.3164,10682.2656,11157.4648
4 Iron & steel,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1830.2111,1644.3712,1068.8396,1135.3447,1206.4939,1281.7827,1362.0784,1447.1875,1537.6038,1633.861,1736.0411,1844.5559,1959.9504,2047.3694,2138.5117,2233.5706,2332.9673,2436.8423,2545.2427,2658.3853,2776.5205,2900.031,3028.9575,3163.5605,3303.9912,3450.811,3604.7312,3764.4463,3931.5205,4106.1865,4288.5239,4479.1021,4677.8955,4885.8447,5102.814,5329.6484,5566.4219,5813.7612,6075.7393,6338.4478,6626.061,6912.8086,7226.7915,7539.4785,7877.9551,8228.5713,8594.2852,8976.4951,9375.4238,9792.1523,10227.3164,10682.2656,11157.4648
5 Non-ferrous metals,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1830.2111,1644.3712,1068.8396,1135.3447,1206.4939,1281.7827,1362.0784,1447.1875,1537.6038,1633.861,1736.0411,1844.5559,1959.9504,2047.3694,2138.5117,2233.5706,2332.9673,2436.8423,2545.2427,2658.3853,2776.5205,2900.031,3028.9575,3163.5605,3303.9912,3450.811,3604.7312,3764.4463,3931.5205,4106.1865,4288.5239,4479.1021,4677.8955,4885.8447,5102.814,5329.6484,5566.4219,5813.7612,6075.7393,6338.4478,6626.061,6912.8086,7226.7915,7539.4785,7877.9551,8228.5713,8594.2852,8976.4951,9375.4238,9792.1523,10227.3164,10682.2656,11157.4648
6 Chemicals,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1830.2111,1644.3712,1068.8396,1135.3447,1206.4939,1281.7827,1362.0784,1447.1875,1537.6038,1633.861,1736.0411,1844.5559,1959.9504,2047.3694,2138.5117,2233.5706,2332.9673,2436.8423,2545.2427,2658.3853,2776.5205,2900.031,3028.9575,3163.5605,3303.9912,3450.811,3604.7312,3764.4463,3931.5205,4106.1865,4288.5239,4479.1021,4677.8955,4885.8447,5102.814,5329.6484,5566.4219,5813.7612,6075.7393,6338.4478,6626.061,6912.8086,7226.7915,7539.4785,7877.9551,8228.5713,8594.2852,8976.4951,9375.4238,9792.1523,10227.3164,10682.2656,11157.4648
7 Non-metallics nes,968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1830.2111,1644.3712,1068.8396,1135.3447,1206.4939,1281.7827,1362.0784,1447.1875,1537.6038,1633.861,1736.0411,1844.5559,1959.9504,2047.3694,2138.5117,2233.5706,2332.9673,2436.8423,2545.2427,2658.3853,2776.5205,2900.031,3028.9575,3163.5605,3303.9912,3450.811,3604.7312,3764.4463,3931.5205,4106.1865,4288.5239,4479.1021,4677.8955,4885.8447,5102.814,5329.6484,5566.4219,5813.7612,6075.7393,6338.4478,6626.061,6912.8086,7226.7915,7539.4785,7877.9551,8228.5713,8594.2852,8976.4951,9375.4238,9792.1523,10227.3164,10682.2656,11157.4648
8 Ore-extra.(non-energy),968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1830.2111,1644.3712,1068.8396,1135.3447,1206.4939,1281.7827,1362.0784,1447.1875,1537.6038,1633.861,1736.0411,1844.5559,1959.9504,2047.3694,2138.5117,2233.5706,2332.9673,2436.8423,2545.2427,2658.3853,2776.5205,2900.031,3028.9575,3163.5605,3303.9912,3450.811,3604.7312,3764.4463,3931.5205,4106.1865,4288.5239,4479.1021,4677.8955,4885.8447,5102.814,5329.6484,5566.4219,5813.7612,6075.7393,6338.4478,6626.061,6912.8086,7226.7915,7539.4785,7877.9551,8228.5713,8594.2852,8976.4951,9375.4238,9792.1523,10227.3164,10682.2656,11157.4648
"9 Food, drink & tob.",968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1830.2111,1644.3712,1068.8396,1135.3447,1206.4939,1281.7827,1362.0784,1447.1875,1537.6038,1633.861,1736.0411,1844.5559,1959.9504,2047.3694,2138.5117,2233.5706,2332.9673,2436.8423,2545.2427,2658.3853,2776.5205,2900.031,3028.9575,3163.5605,3303.9912,3450.811,3604.7312,3764.4463,3931.5205,4106.1865,4288.5239,4479.1021,4677.8955,4885.8447,5102.814,5329.6484,5566.4219,5813.7612,6075.7393,6338.4478,6626.061,6912.8086,7226.7915,7539.4785,7877.9551,8228.5713,8594.2852,8976.4951,9375.4238,9792.1523,10227.3164,10682.2656,11157.4648
"10 Tex., cloth. & footw.",968.5953,1249.2374,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1411.1827,1830.2111,1644.3712,1068.8396,1135.3447,1206.4939,1281.7827,1362.0784,1447.1875,1537.6038,1633.861,1736.0411,1844.5559,1959.9504,2047.3694,2138.5117,2233.5706,2332.9673,2436.8423,2545.2427,2658.3853,2776.5205,2900.031,3028.9575,3163.5605,3303.9912,3450.811,3604.7312,3764.4463,3931.5205,4106.1865,4288.5239,4479.1021,4677.8955,4885.8447,5102.814,5329.6484,5566.4219,5813.7612,6075.7393,6338.4478,6626.061,6912.8086,7226.7915,7539.4785,7877.9551,8228.5713,8594.2852,8976.4951,9375.4238,9792.1523,10227.3164,10682.2656,11157.4648
