Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
2 O.energy own use & tra,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
3 Hydrogen production,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
4 Iron & steel,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
5 Non-ferrous metals,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
6 Chemicals,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
7 Non-metallics nes,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
8 Ore-extra.(non-energy),754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
"9 Food, drink & tob.",754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
"10 Tex., cloth. & footw.",754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
11 Paper & pulp,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
12 Engineering etc,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
13 Other industry,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
14 Construction,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
15 Rail transport,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
16 Road transport,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,1058.314,1145.9572,1097.3397,1050.9833,1054.2169,1057.3451,1060.5186,1063.675,1066.7714,1092.8663,1119.7434,1147.2493,1175.5387,1204.6354,1234.5288,1265.3525,1296.92,1329.3511,1362.6615,1396.8428,1431.9792,1468.0675,1505.2745,1543.3473,1582.4724,1622.6848,1663.9991,1706.4377,1750.027,1794.8433,1840.9915,1888.2642,1936.9141,1986.7659,2038.095,2090.8716,2145.0969,2200.6809,2257.9497,2316.7668,2377.0632,2439.2449,2502.9175,2568.5728,2635.8313,2705.1035,2776.177,2849.1824,2924.3501
17 Domestic aviation,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
18 Other transp. serv.,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
19 Households,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,1058.314,1145.9572,1097.3397,1050.9833,1054.2169,1057.3451,1060.5186,1063.675,1066.7714,1092.8663,1119.7434,1147.2493,1175.5387,1204.6354,1234.5288,1265.3525,1296.92,1329.3511,1362.6615,1396.8428,1431.9792,1468.0675,1505.2745,1543.3473,1582.4724,1622.6848,1663.9991,1706.4377,1750.027,1794.8433,1840.9915,1888.2642,1936.9141,1986.7659,2038.095,2090.8716,2145.0969,2200.6809,2257.9497,2316.7668,2377.0632,2439.2449,2502.9175,2568.5728,2635.8313,2705.1035,2776.177,2849.1824,2924.3501
"20 Agriculture, forestry",758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,1058.314,1145.9572,1097.3397,1050.9833,1054.2169,1057.3451,1060.5186,1063.675,1066.7714,1092.8663,1119.7434,1147.2493,1175.5387,1204.6354,1234.5288,1265.3525,1296.92,1329.3511,1362.6615,1396.8428,1431.9792,1468.0675,1505.2745,1543.3473,1582.4724,1622.6848,1663.9991,1706.4377,1750.027,1794.8433,1840.9915,1888.2642,1936.9141,1986.7659,2038.095,2090.8716,2145.0969,2200.6809,2257.9497,2316.7668,2377.0632,2439.2449,2502.9175,2568.5728,2635.8313,2705.1035,2776.177,2849.1824,2924.3501
21 Fishing,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,1058.314,1145.9572,1097.3397,1050.9833,1054.2169,1057.3451,1060.5186,1063.675,1066.7714,1092.8663,1119.7434,1147.2493,1175.5387,1204.6354,1234.5288,1265.3525,1296.92,1329.3511,1362.6615,1396.8428,1431.9792,1468.0675,1505.2745,1543.3473,1582.4724,1622.6848,1663.9991,1706.4377,1750.027,1794.8433,1840.9915,1888.2642,1936.9141,1986.7659,2038.095,2090.8716,2145.0969,2200.6809,2257.9497,2316.7668,2377.0632,2439.2449,2502.9175,2568.5728,2635.8313,2705.1035,2776.177,2849.1824,2924.3501
22 Other final use,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,1087.467,1175.1102,1126.4928,1080.1364,1083.37,1086.4982,1089.6716,1092.8281,1095.9244,1122.0194,1148.8965,1176.4023,1204.6918,1233.7885,1263.6819,1294.5056,1326.0731,1358.5042,1391.8146,1425.9958,1461.1323,1497.2206,1534.4276,1572.5004,1611.6255,1651.8379,1693.1522,1735.5908,1779.1801,1823.9963,1870.1445,1917.4172,1966.0671,2015.9189,2067.248,2120.0247,2174.25,2229.834,2287.1028,2345.9199,2406.2163,2468.3979,2532.0706,2597.7258,2664.9844,2734.2566,2805.3301,2878.3354,2953.5032
23 Non-energy use,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,1058.314,1145.9572,1097.3397,1050.9833,1054.2169,1057.3451,1060.5186,1063.675,1066.7714,1092.8663,1119.7434,1147.2493,1175.5387,1204.6354,1234.5288,1265.3525,1296.92,1329.3511,1362.6615,1396.8428,1431.9792,1468.0675,1505.2745,1543.3473,1582.4724,1622.6848,1663.9991,1706.4377,1750.027,1794.8433,1840.9915,1888.2642,1936.9141,1986.7659,2038.095,2090.8716,2145.0969,2200.6809,2257.9497,2316.7668,2377.0632,2439.2449,2502.9175,2568.5728,2635.8313,2705.1035,2776.177,2849.1824,2924.3501
24 Aviation bunkers,758.2682,840.2785,943.0956,904.7971,840.2476,754.3544,663.7592,744.2725,868.8163,918.4481,788.0222,788.0222,1058.314,1145.9572,1097.3397,1050.9833,1054.2169,1057.3451,1060.5186,1063.675,1066.7714,1092.8663,1119.7434,1147.2493,1175.5387,1204.6354,1234.5288,1265.3525,1296.92,1329.3511,1362.6615,1396.8428,1431.9792,1468.0675,1505.2745,1543.3473,1582.4724,1622.6848,1663.9991,1706.4377,1750.027,1794.8433,1840.9915,1888.2642,1936.9141,1986.7659,2038.095,2090.8716,2145.0969,2200.6809,2257.9497,2316.7668,2377.0632,2439.2449,2502.9175,2568.5728,2635.8313,2705.1035,2776.177,2849.1824,2924.3501
