Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,61.0812,62.9855,68.3941,65.7147,68.7036,80.3671,76.2372,72.453,68.5636,69.6954,65.2798,61.1338,239.5704,217.2437,164.2477,121.9636,87.8911,60.7359,38.6625,20.9311,6.7786,8.9699,11.1846,13.4371,15.7214,18.0486,20.4071,22.8104,25.2477,27.7226,30.238,33.2773,36.1405,39.2604,42.42,45.4243,48.6862,51.7758,55.1388,58.3357,61.7859
2 O.energy own use & tra,61.0812,62.9855,68.3941,65.7147,90.2736,122.3801,89.1392,83.4097,93.4132,90.4035,84.4348,80.2888,260.2785,234.592,181.1392,141.0049,109.3892,85.6123,65.6887,50.1071,38.4115,43.9811,49.574,55.2048,60.8673,66.5727,72.3095,78.091,83.9066,89.7597,95.6534,104.2207,111.6906,120.3386,129.0262,136.6371,145.4272,153.1235,162.0144,169.818,178.7962
3 Hydrogen production,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,234.9907,213.4075,160.5125,117.7529,83.137,55.2348,32.686,14.4791,6.1751,6.3196,6.4663,6.6169,6.7706,7.3178,8.9293,10.5855,12.2757,14.0035,15.7718,17.5885,19.433,21.3304,23.2675,25.2529,27.2924,29.3633,31.5036,33.6818,35.9094
4 Iron & steel,25.9894,41.4675,41.4675,41.4675,43.9863,49.024,48.566,47.7646,46.9631,46.0472,45.7037,45.7037,221.956,199.8943,147.5471,105.7874,72.1395,45.3266,23.5297,7.551,6.0994,6.2421,6.387,6.5357,6.6875,6.8436,7.0028,7.9488,10.3654,12.8191,15.3128,18.3298,21.1704,24.2672,27.403,30.3829,33.6199,36.6841,40.0208,43.191,46.6139
5 Non-ferrous metals,25.9894,41.4675,41.4675,41.4675,43.3956,50.0335,50.0888,49.5985,50.6542,49.1229,48.5487,48.5487,225.0317,202.471,150.0559,108.6155,75.3325,49.0213,27.5438,10.3549,6.0994,6.2421,6.387,6.5357,7.6245,10.4341,13.2746,16.1594,19.0777,22.0332,25.0287,28.8668,32.3916,36.3094,40.2663,43.9304,47.9884,51.7369,55.8946,59.749,63.993
6 Chemicals,25.9894,41.4675,41.4675,41.4675,43.3922,50.0294,50.084,49.5965,50.6518,49.1211,48.547,48.547,225.0298,202.4695,150.0544,108.6138,75.3306,49.0191,27.5414,10.3524,6.0994,6.2421,6.387,6.5357,7.6206,10.4298,13.2701,16.1545,19.0725,22.0277,25.0229,28.8605,32.3849,36.3022,40.2586,43.9223,47.9799,51.7279,55.8852,59.7392,63.9826
7 Non-metallics nes,25.9894,41.4675,41.4675,41.4675,43.3935,50.0347,50.0905,49.5998,50.656,49.1247,48.5504,48.5504,225.0335,202.4725,150.0574,108.6172,75.3344,49.0235,27.5462,10.3575,6.0994,6.2421,6.387,6.5357,7.6285,10.4384,13.2792,16.1643,19.0829,22.0387,25.0345,28.8731,32.3983,36.3165,40.2739,43.9384,47.997,51.7458,55.9041,59.7589,64.0033
8 Ore-extra.(non-energy),25.9894,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,217.3763,196.0578,143.8116,101.5764,67.3851,39.8251,17.5529,7.551,6.0994,6.2421,6.387,6.5357,6.6875,6.8436,7.0028,7.1664,7.3333,7.504,7.6786,7.8581,8.0403,8.2277,8.419,10.211,12.2254,14.2709,16.385,18.5364,20.7368
"9 Food, drink & tob.",25.9894,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,217.3763,196.0578,143.8116,101.5764,67.3851,39.8251,17.5529,7.551,6.0994,6.2421,6.387,6.5357,6.6875,6.8436,7.0028,7.1664,7.3333,7.504,7.6786,7.8581,8.0403,8.2277,8.419,10.211,12.2254,14.2709,16.385,18.5364,20.7368
"10 Tex., cloth. & footw.",25.9894,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,217.3763,196.0578,143.8116,101.5764,67.3851,39.8251,17.5529,7.551,6.0994,6.2421,6.387,6.5357,6.6875,6.8436,7.0028,7.1664,7.3333,7.504,7.6786,7.8581,8.0403,8.2277,8.419,10.211,12.2254,14.2709,16.385,18.5364,20.7368
