Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,61.0812,62.9855,68.3941,65.7147,68.7036,80.3671,76.2372,72.453,68.5636,69.6954,65.2798,61.1338,239.5766,217.2513,164.1879,121.8862,87.8824,60.7275,38.651,20.9262,6.7641,8.9509,11.1699,13.4226,15.7112,18.037,20.3902,22.7898,25.2258,27.7026,30.2196,33.2531,36.1256,39.2467,42.4085,45.4122,48.6674,51.7667,55.1193,58.3178,61.7688,66.2905,70.8664,76.0387,81.1987,86.6881,92.5037,98.5846,105.265,112.2216,119.5129,127.3409,135.78,144.4927,153.8176,163.9608,174.6525,185.8954,197.9606,210.9203,224.6401
2 O.energy own use & tra,61.0812,62.9855,68.3941,65.7147,90.2736,122.3801,89.1392,83.4097,93.4132,90.4035,84.4348,80.2888,260.2848,234.5996,181.0794,140.9274,109.3805,85.6039,65.6772,50.1022,38.397,43.9621,49.5593,55.1903,60.8572,66.5612,72.2926,78.0704,83.8847,89.7397,95.635,104.1965,111.6757,120.3249,129.0146,136.6251,145.4084,153.1143,161.9949,169.8002,178.7792,193.4356,208.1463,225.9102,243.3547,262.3572,282.9142,304.6579,329.4579,355.4557,383.0164,413.2638,446.5792,481.0894,518.6687,560.4446,604.9187,652.0939,703.4696,759.4251,819.2118
3 Hydrogen production,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,234.9969,213.4151,160.4527,117.6755,83.1284,55.2264,32.6745,14.4743,6.1737,6.3177,6.4649,6.6154,6.7696,7.3063,8.9123,10.5649,12.2538,13.9834,15.7534,17.5643,19.4181,21.3167,23.2559,25.2409,27.2736,29.3541,31.4842,33.6639,35.8924,38.1728,40.5075,42.8951,45.3384,47.8395,50.395,53.0121,55.6854,58.4312,61.2399,64.11,67.0478,70.0555,73.1319,76.2796,79.5004,82.7969,86.1686,89.6198,93.1518
4 Iron & steel,25.9894,41.4675,41.4675,41.4675,43.9863,49.024,48.566,47.7646,46.9631,46.0472,45.7037,45.7037,221.9621,199.9019,147.488,105.7109,72.1309,45.3182,23.5183,7.5505,6.098,6.2402,6.3856,6.5343,6.6865,6.8425,7.0011,7.9285,10.3438,12.7993,15.2947,18.306,21.1558,24.2536,27.3916,30.371,33.6013,36.6751,40.0016,43.1734,46.5971,51.0908,55.6382,60.7812,65.9113,71.3701,77.1545,83.2033,89.851,96.7741,104.031,111.824,120.2272,128.9032,138.1904,148.2952,158.9475,170.1501,182.1741,195.0916,208.7682
5 Non-ferrous metals,25.9894,41.4675,41.4675,41.4675,43.3956,50.0335,50.0888,49.5985,50.6542,49.1229,48.5487,48.5487,225.0378,202.4785,149.9968,108.539,75.3239,49.013,27.5324,10.3502,6.098,6.2402,6.3856,6.5343,7.6145,10.4227,13.2579,16.139,19.0561,22.0134,25.0105,28.8429,32.3769,36.2958,40.2549,43.9185,47.9699,51.7279,55.8754,59.7314,63.9762,69.9752,76.0278,83.041,89.9957,97.4616,105.4354,113.8106,123.1495,132.9007,143.1682,154.291,166.389,178.8966,192.3803,207.1834,222.8533,239.3928,257.2554,276.5589,297.0777
6 Chemicals,25.9894,41.4675,41.4675,41.4675,43.3922,50.0294,50.084,49.5965,50.6518,49.1211,48.547,48.547,225.036,202.477,149.9953,108.5373,75.322,49.0108,27.53,10.3476,6.098,6.2402,6.3856,6.5343,7.6105,10.4184,13.2533,16.1342,19.0509,22.0079,25.0048,28.8366,32.3702,36.2886,40.2472,43.9105,47.9613,51.7189,55.8659,59.7215,63.9658,69.9639,76.0157,83.0278,89.9814,97.446,105.4185,113.7924,123.1297,132.8792,143.1449,154.2657,166.3615,178.8668,192.348,207.1483,222.8152,239.3515,257.2107,276.5104,297.0251
7 Non-metallics nes,25.9894,41.4675,41.4675,41.4675,43.3935,50.0347,50.0905,49.5998,50.656,49.1247,48.5504,48.5504,225.0397,202.4801,149.9983,108.5407,75.3258,49.0152,27.5348,10.3528,6.098,6.2402,6.3856,6.5343,7.6185,10.427,13.2625,16.1439,19.0613,22.0189,25.0163,28.8492,32.3836,36.303,40.2625,43.9266,47.9784,51.7368,55.8848,59.7413,63.9865,69.9864,76.0399,83.0543,90.01,97.4771,105.4522,113.8288,123.1693,132.9222,143.1915,154.3163,166.4165,178.9263,192.4126,207.2184,222.8914,239.434,257.3001,276.6075,297.1303
8 Ore-extra.(non-energy),25.9894,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,217.3824,196.0653,143.7524,101.5,67.3765,39.8168,17.5415,7.5505,6.098,6.2402,6.3856,6.5343,6.6865,6.8425,7.0011,7.1643,7.3312,7.502,7.6768,7.8557,8.0388,8.2263,8.4179,10.1991,12.2069,14.2619,16.3658,18.5188,20.72,22.9723,25.2784,27.6367,30.0501,32.5205,35.0447,37.6297,40.2701,42.9822,45.7566,48.5915,51.4932,54.464,57.5027,60.6118,63.7931,67.0491,70.3795,73.7883,77.2771
"9 Food, drink & tob.",25.9894,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,217.3824,196.0653,143.7524,101.5,67.3765,39.8168,17.5415,7.5505,6.098,6.2402,6.3856,6.5343,6.6865,6.8425,7.0011,7.1643,7.3312,7.502,7.6768,7.8557,8.0388,8.2263,8.4179,10.1991,12.2069,14.2619,16.3658,18.5188,20.72,22.9723,25.2784,27.6367,30.0501,32.5205,35.0447,37.6297,40.2701,42.9822,45.7566,48.5915,51.4932,54.464,57.5027,60.6118,63.7931,67.0491,70.3795,73.7883,77.2771
"10 Tex., cloth. & footw.",25.9894,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,41.4675,217.3824,196.0653,143.7524,101.5,67.3765,39.8168,17.5415,7.5505,6.098,6.2402,6.3856,6.5343,6.6865,6.8425,7.0011,7.1643,7.3312,7.502,7.6768,7.8557,8.0388,8.2263,8.4179,10.1991,12.2069,14.2619,16.3658,18.5188,20.72,22.9723,25.2784,27.6367,30.0501,32.5205,35.0447,37.6297,40.2701,42.9822,45.7566,48.5915,51.4932,54.464,57.5027,60.6118,63.7931,67.0491,70.3795,73.7883,77.2771
