Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
2 O.energy own use & tra,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
3 Hydrogen production,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
4 Iron & steel,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
5 Non-ferrous metals,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
6 Chemicals,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
7 Non-metallics nes,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
8 Ore-extra.(non-energy),484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
"9 Food, drink & tob.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
"10 Tex., cloth. & footw.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
11 Paper & pulp,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
12 Engineering etc,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
13 Other industry,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
14 Construction,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
15 Rail transport,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
16 Road transport,563.5976,715.3623,836.9484,870.1608,766.9655,597.4594,558.4965,675.4008,687.8923,749.467,682.6989,682.6989,918.5122,995.0138,952.6021,912.155,914.9022,917.6665,920.4589,923.2274,926.0389,948.7336,972.0967,996.0541,1020.6616,1046.0024,1072.0302,1098.7358,1126.1453,1154.3116,1183.3029,1213.0957,1243.7426,1275.139,1307.4387,1340.7151,1374.8007,1409.8556,1445.8798,1482.7983,1520.8539,1559.9265,1600.1877,1641.3315,1683.7834,1727.3459,1772.0902,1818.037,1865.3652,1913.9537,1963.8666,2015.1014,2067.7161,2121.8,2177.4543,2234.6777,2293.3665,2353.6443,2415.7546,2479.3342,2544.8008
17 Domestic aviation,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
18 Other transp. serv.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.8555,776.2684,750.5375,725.9987,727.6654,729.3424,731.0366,732.7162,734.4219,748.1906,762.3647,776.8995,791.8287,807.2026,822.9934,839.1956,855.8245,872.9128,890.5015,908.5766,927.1697,946.2177,965.8137,986.0021,1006.6815,1027.949,1049.8044,1072.2026,1095.2905,1118.9956,1143.4218,1168.3833,1194.1384,1220.5674,1247.7134,1275.5889,1304.3025,1333.7806,1364.0624,1395.146,1427.0669,1459.879,1493.644,1528.361,1563.9669,1600.5369,1638.2186,1676.7917,1716.5098
