,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
2 O.energy own use & tra,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
3 Hydrogen production,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
4 Iron & steel,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
5 Non-ferrous metals,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
6 Chemicals,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
7 Non-metallics nes,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
8 Ore-extra.(non-energy),352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
"9 Food, drink & tob.",352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
"10 Tex., cloth. & footw.",352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
11 Paper & pulp,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
12 Engineering etc,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
13 Other industry,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
14 Construction,352.841,455.0736,514.0673,514.0673,514.0673,514.0673,514.0673,514.0673,665.5039,597.9309,388.607,412.9201,438.7191,466.3901,495.6425,526.7695,559.7668,594.946,632.1261,671.6241,713.7003,745.801,779.2419,814.0441,850.5278,888.5596,928.1204,969.4423,1012.5282,1057.6782,1104.4905,1153.6056,1204.9385,1258.0256,1314.2628,1372.4319,1433.3141,1497.0398,1563.4064,1632.8672,1705.4204,1781.126,1860.2739,1942.8228,2029.2023,2119.2065,2214.7217,2310.6575,2415.5198,2519.9761,2635.2266,2749.3569,2872.9858,3001.04,3134.3401,3273.9392,3419.2864,3571.4019,3730.282,3895.9644,4069.385
