Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
2 O.energy own use & tra,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
3 Hydrogen production,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
4 Iron & steel,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
5 Non-ferrous metals,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
6 Chemicals,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
7 Non-metallics nes,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
8 Ore-extra.(non-energy),1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
"9 Food, drink & tob.",1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
"10 Tex., cloth. & footw.",1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.9523,936.0232,983.7393,1019.2865,1050.6016,1076.0863,1095.5927,1114.1869,1133.2676,1152.6721,1179.0857,1205.7285,1232.9801,1260.8767,1289.8405,1319.2568,1349.0835,1379.9165,1411.7476,1444.0205,1404.9004,1499.5117,1541.9211,1578.5532,1615.6012,1646.0028,1682.5281,1721.6996,1762.1343
