Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
2 O.energy own use & tra,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
3 Hydrogen production,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
4 Iron & steel,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
5 Non-ferrous metals,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
6 Chemicals,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
7 Non-metallics nes,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
8 Ore-extra.(non-energy),1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
"9 Food, drink & tob.",1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
"10 Tex., cloth. & footw.",1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
11 Paper & pulp,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
12 Engineering etc,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
13 Other industry,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
14 Construction,1017.4419,986.0465,1010.4651,934.3023,866.8605,753.4884,723.2558,793.0233,822.558,848.8372,865.6978,865.6978,891.988,936.2112,976.6844,1013.1244,1044.1333,1069.6926,1088.9423,1107.5802,1126.5485,1145.9164,1171.9519,1198.6338,1225.8953,1254.0715,1282.9165,1312.2896,1342.5347,1373.22,1404.7161,1437.1002,1470.0273,1503.7974,1538.4211,1574.3439,1610.8524,1648.3132,1686.8478,1725.9735,1766.2574,1807.4575,1849.8904,1893.3242,1938.0115,1983.7098,2030.5431,2078.8831,2128.2205,2178.823,2230.5056,2284.0371,2338.5713,2394.2529,2451.6074,2510.281,2570.145,2631.509,2694.1487,2758.5818,2824.667
15 Rail transport,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
16 Road transport,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
17 Domestic aviation,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
18 Other transp. serv.,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
19 Households,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
"20 Agriculture, forestry",1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
21 Fishing,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
22 Other final use,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
23 Non-energy use,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
24 Aviation bunkers,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
25 Marine bunkers,1890.6978,1847.6744,1893.0233,1824.4186,1926.7441,1976.7443,1903.4884,1788.3721,1885.4651,2005.814,2223.8372,2223.8372,2280.3584,2375.4331,2462.446,2540.7876,2607.4534,2662.4028,2703.7874,2743.8567,2784.6365,2826.2751,2882.2485,2939.6113,2998.2205,3058.7964,3120.8096,3183.9585,3248.9819,3314.9517,3382.6648,3452.2871,3523.0764,3595.6782,3670.1152,3747.345,3825.8342,3906.3706,3989.2153,4073.3313,4159.937,4248.5127,4339.7383,4433.1162,4529.1885,4627.4351,4728.1206,4832.0464,4938.1157,5046.9053,5158.0171,5273.104,5390.3457,5510.0547,5633.3604,5759.502,5888.2026,6020.1279,6154.7959,6293.3198,6435.3955
