,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1007.3456,983.4875,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1002.3014,993.3503,984.4889,974.3481,996.921,1011.2953,1028.2228,1044.6635,1061.0228,1078.6974,1096.4104,1114.9532,1133.792,1152.4364,1178.8635,1205.8727,1233.2609,1261.5256,1290.323,1320.8589,1350.6842,1382.9233,1414.7501,1449.8296,1482.2252,1517.8688,1553.474,1589.882,1627.9111,1666.9528,1706.6445,1747.8319,1789.5867,1831.8486,1876.2402,1921.2849,1967.2332,2014.2649,2062.6626,2112.9165,2163.9568,2199.0601,2268.1489,2322.1606,2377.5071,2434.7334,2493.011,2553.2012,2614.9773,2678.6841,2744.0454,2811.1074,2880.5505
2 O.energy own use & tra,1007.3456,983.4875,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1002.3014,993.3503,984.4889,974.3481,996.921,1011.2953,1028.2228,1044.6635,1061.0228,1078.6974,1096.4104,1114.9532,1133.792,1152.4364,1178.8635,1205.8727,1233.2609,1261.5256,1290.323,1320.8589,1350.6842,1382.9233,1414.7501,1449.8296,1482.2252,1517.8688,1553.474,1589.882,1627.9111,1666.9528,1706.6445,1747.8319,1789.5867,1831.8486,1876.2402,1921.2849,1967.2332,2014.2649,2062.6626,2112.9165,2163.9568,2199.0601,2268.1489,2322.1606,2377.5071,2434.7334,2493.011,2553.2012,2614.9773,2678.6841,2744.0454,2811.1074,2880.5505
3 Hydrogen production,1007.3456,983.4875,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1002.3014,993.3503,984.4889,974.3481,996.921,1011.2953,1028.2228,1044.6635,1061.0228,1078.6974,1096.4104,1114.9532,1133.792,1152.4364,1178.8635,1205.8727,1233.2609,1261.5256,1290.323,1320.8589,1350.6842,1382.9233,1414.7501,1449.8296,1482.2252,1517.8688,1553.474,1589.882,1627.9111,1666.9528,1706.6445,1747.8319,1789.5867,1831.8486,1876.2402,1921.2849,1967.2332,2014.2649,2062.6626,2112.9165,2163.9568,2199.0601,2268.1489,2322.1606,2377.5071,2434.7334,2493.011,2553.2012,2614.9773,2678.6841,2744.0454,2811.1074,2880.5505
4 Iron & steel,1007.3456,983.4875,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1002.3014,993.3503,984.4889,974.3481,996.921,1011.2953,1028.2228,1044.6635,1061.0228,1078.6974,1096.4104,1114.9532,1133.792,1152.4364,1178.8635,1205.8727,1233.2609,1261.5256,1290.323,1320.8589,1350.6842,1382.9233,1414.7501,1449.8296,1482.2252,1517.8688,1553.474,1589.882,1627.9111,1666.9528,1706.6445,1747.8319,1789.5867,1831.8486,1876.2402,1921.2849,1967.2332,2014.2649,2062.6626,2112.9165,2163.9568,2199.0601,2268.1489,2322.1606,2377.5071,2434.7334,2493.011,2553.2012,2614.9773,2678.6841,2744.0454,2811.1074,2880.5505
5 Non-ferrous metals,1007.3456,983.4875,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1002.3014,993.3503,984.4889,974.3481,996.921,1011.2953,1028.2228,1044.6635,1061.0228,1078.6974,1096.4104,1114.9532,1133.792,1152.4364,1178.8635,1205.8727,1233.2609,1261.5256,1290.323,1320.8589,1350.6842,1382.9233,1414.7501,1449.8296,1482.2252,1517.8688,1553.474,1589.882,1627.9111,1666.9528,1706.6445,1747.8319,1789.5867,1831.8486,1876.2402,1921.2849,1967.2332,2014.2649,2062.6626,2112.9165,2163.9568,2199.0601,2268.1489,2322.1606,2377.5071,2434.7334,2493.011,2553.2012,2614.9773,2678.6841,2744.0454,2811.1074,2880.5505
6 Chemicals,1007.3456,983.4875,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1002.3014,993.3503,984.4889,974.3481,996.921,1011.2953,1028.2228,1044.6635,1061.0228,1078.6974,1096.4104,1114.9532,1133.792,1152.4364,1178.8635,1205.8727,1233.2609,1261.5256,1290.323,1320.8589,1350.6842,1382.9233,1414.7501,1449.8296,1482.2252,1517.8688,1553.474,1589.882,1627.9111,1666.9528,1706.6445,1747.8319,1789.5867,1831.8486,1876.2402,1921.2849,1967.2332,2014.2649,2062.6626,2112.9165,2163.9568,2199.0601,2268.1489,2322.1606,2377.5071,2434.7334,2493.011,2553.2012,2614.9773,2678.6841,2744.0454,2811.1074,2880.5505
7 Non-metallics nes,1007.3456,983.4875,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1002.3014,993.3503,984.4889,974.3481,996.921,1011.2953,1028.2228,1044.6635,1061.0228,1078.6974,1096.4104,1114.9532,1133.792,1152.4364,1178.8635,1205.8727,1233.2609,1261.5256,1290.323,1320.8589,1350.6842,1382.9233,1414.7501,1449.8296,1482.2252,1517.8688,1553.474,1589.882,1627.9111,1666.9528,1706.6445,1747.8319,1789.5867,1831.8486,1876.2402,1921.2849,1967.2332,2014.2649,2062.6626,2112.9165,2163.9568,2199.0601,2268.1489,2322.1606,2377.5071,2434.7334,2493.011,2553.2012,2614.9773,2678.6841,2744.0454,2811.1074,2880.5505
8 Ore-extra.(non-energy),1007.3456,983.4875,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1002.3014,993.3503,984.4889,974.3481,996.921,1011.2953,1028.2228,1044.6635,1061.0228,1078.6974,1096.4104,1114.9532,1133.792,1152.4364,1178.8635,1205.8727,1233.2609,1261.5256,1290.323,1320.8589,1350.6842,1382.9233,1414.7501,1449.8296,1482.2252,1517.8688,1553.474,1589.882,1627.9111,1666.9528,1706.6445,1747.8319,1789.5867,1831.8486,1876.2402,1921.2849,1967.2332,2014.2649,2062.6626,2112.9165,2163.9568,2199.0601,2268.1489,2322.1606,2377.5071,2434.7334,2493.011,2553.2012,2614.9773,2678.6841,2744.0454,2811.1074,2880.5505
"9 Food, drink & tob.",1007.3456,983.4875,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1002.3014,993.3503,984.4889,974.3481,996.921,1011.2953,1028.2228,1044.6635,1061.0228,1078.6974,1096.4104,1114.9532,1133.792,1152.4364,1178.8635,1205.8727,1233.2609,1261.5256,1290.323,1320.8589,1350.6842,1382.9233,1414.7501,1449.8296,1482.2252,1517.8688,1553.474,1589.882,1627.9111,1666.9528,1706.6445,1747.8319,1789.5867,1831.8486,1876.2402,1921.2849,1967.2332,2014.2649,2062.6626,2112.9165,2163.9568,2199.0601,2268.1489,2322.1606,2377.5071,2434.7334,2493.011,2553.2012,2614.9773,2678.6841,2744.0454,2811.1074,2880.5505
"10 Tex., cloth. & footw.",1007.3456,983.4875,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1009.8732,1002.3014,993.3503,984.4889,974.3481,996.921,1011.2953,1028.2228,1044.6635,1061.0228,1078.6974,1096.4104,1114.9532,1133.792,1152.4364,1178.8635,1205.8727,1233.2609,1261.5256,1290.323,1320.8589,1350.6842,1382.9233,1414.7501,1449.8296,1482.2252,1517.8688,1553.474,1589.882,1627.9111,1666.9528,1706.6445,1747.8319,1789.5867,1831.8486,1876.2402,1921.2849,1967.2332,2014.2649,2062.6626,2112.9165,2163.9568,2199.0601,2268.1489,2322.1606,2377.5071,2434.7334,2493.011,2553.2012,2614.9773,2678.6841,2744.0454,2811.1074,2880.5505
