,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,151.0965,209.6868,219.5727,212.5859,216.447,221.1355,225.6402,231.9835,299.0153,246.0828,185.1618,194.7361,204.8609,215.5411,226.5974,238.4345,250.8363,263.9674,277.7975,292.2682,307.5617,321.0752,335.2866,350.0629,365.4681,381.6381,398.4572,415.9903,434.3293,453.4673,473.4043,494.2953,516.0607,538.8412,562.5079,587.2056,613.1282,640.0088,668.3062,697.6961,728.4459,746.0111,764.3287,783.319,803.1401,823.7538,845.5271,867.1936,890.9333,914.4068,940.1041,965.5724,992.9853,1021.3372,1050.7596,1081.2466,1113.0479,1146.1125,1180.6326,1216.4058,1253.6155
2 O.energy own use & tra,151.0965,187.205,203.4084,201.297,203.1647,205.8148,208.1282,210.8535,272.8058,214.3698,146.8011,154.1412,161.8685,169.9877,178.4285,187.3776,196.728,206.5897,216.9325,227.7524,239.1226,249.3667,260.0908,271.2163,282.8072,294.9449,307.5684,320.6878,334.3952,348.6835,363.553,379.1041,395.257,412.1526,429.7165,447.9844,467.0957,486.9472,507.725,529.3229,551.8447,569.4099,587.7275,606.7178,626.539,647.1527,668.926,690.5924,714.3322,737.8057,763.503,788.9713,816.3842,844.736,874.1585,904.6454,936.4468,969.5115,1004.0315,1039.8046,1077.0143
3 Hydrogen production,295.9003,281.8194,305.3265,305.3265,305.3265,305.3265,305.3265,305.3265,390.1921,301.3031,198.2428,206.5363,215.2225,224.308,233.7995,243.7498,254.113,264.9926,276.3456,288.2196,300.6126,312.0385,323.9363,336.247,349.0622,362.4447,376.3605,390.771,405.8076,421.4603,437.7291,454.7043,472.2718,490.633,509.735,529.5218,550.1391,571.5999,593.9026,617.1097,641.2087,666.3038,692.4738,719.6049,747.923,777.3733,808.4803,839.4348,873.3513,906.8874,943.6006,979.9867,1019.1509,1059.6566,1101.692,1145.2479,1190.682,1237.9208,1287.2389,1338.3472,1391.5079
4 Iron & steel,295.9003,315.8342,329.5046,322.5178,326.3789,331.0674,335.5721,341.9154,434.4114,354.8075,262.963,275.0257,287.7568,301.1632,315.0674,329.8901,345.4014,361.797,379.0336,397.0671,416.0792,433.0211,450.8024,469.2726,488.523,508.7085,529.7031,551.5601,574.4109,598.2455,623.064,649.0485,676.085,704.3749,733.7733,764.4081,796.5168,829.8369,864.8263,901.1796,939.1604,964.2554,990.4254,1017.5565,1045.8746,1075.325,1106.432,1137.3864,1171.303,1204.839,1241.5522,1277.9384,1317.1025,1357.6083,1399.6437,1443.1996,1488.6337,1535.8724,1585.1906,1636.2988,1689.4596
5 Non-ferrous metals,295.9003,281.8194,305.3265,305.3265,305.3265,305.3265,305.3265,305.3265,390.1921,301.3031,198.2428,206.5363,215.2225,224.308,233.7995,243.7498,254.113,264.9926,276.3456,288.2196,300.6126,312.0385,323.9363,336.247,349.0622,362.4447,376.3605,390.771,405.8076,421.4603,437.7291,454.7043,472.2718,490.633,509.735,529.5218,550.1391,571.5999,593.9026,617.1097,641.2087,666.3038,692.4738,719.6049,747.923,777.3733,808.4803,839.4348,873.3513,906.8874,943.6006,979.9867,1019.1509,1059.6566,1101.692,1145.2479,1190.682,1237.9208,1287.2389,1338.3472,1391.5079
6 Chemicals,295.9003,313.7561,328.1403,321.4706,325.2471,329.7979,334.1134,340.2835,432.1385,352.0574,259.6364,271.5053,284.0286,297.2128,310.8902,325.4625,340.7092,356.8212,373.7554,391.4724,410.1442,426.8026,444.2815,462.4351,481.3547,501.1906,521.8213,543.2955,565.7447,589.1588,613.5378,639.0592,665.609,693.3885,722.2578,752.3349,783.853,816.5635,850.9008,886.5784,923.8456,948.9407,975.1107,1002.2418,1030.5598,1060.0103,1091.1172,1122.0717,1155.9883,1189.5243,1226.2375,1262.6235,1301.7878,1342.2935,1384.3289,1427.8848,1473.3188,1520.5576,1569.8757,1620.9841,1674.1448
7 Non-metallics nes,295.9003,316.3492,329.2524,322.371,325.4086,329.6843,334.3607,340.9897,433.0318,353.1382,260.9437,272.8888,285.4938,298.7653,312.5318,327.2025,342.5533,358.7767,375.8297,393.6711,412.4766,429.2464,446.8442,465.1222,484.1718,504.1451,524.9188,546.5435,569.1505,592.7298,617.2816,642.985,669.7261,697.7061,726.7833,757.0796,788.8299,821.7799,856.3735,892.3166,929.8643,954.9594,981.1294,1008.2604,1036.5785,1066.0288,1097.1359,1128.0903,1162.0068,1195.543,1232.2562,1268.6422,1307.8065,1348.3121,1390.3475,1433.9034,1479.3375,1526.5763,1575.8944,1627.0027,1680.1635
8 Ore-extra.(non-energy),295.9003,281.8194,305.3265,305.3265,305.3265,305.3265,305.3265,305.3265,390.1921,301.3031,198.2428,206.5363,215.2225,224.308,233.7995,243.7498,254.113,264.9926,276.3456,288.2196,300.6126,312.0385,323.9363,336.247,349.0622,362.4447,376.3605,390.771,405.8076,421.4603,437.7291,454.7043,472.2718,490.633,509.735,529.5218,550.1391,571.5999,593.9026,617.1097,641.2087,666.3038,692.4738,719.6049,747.923,777.3733,808.4803,839.4348,873.3513,906.8874,943.6006,979.9867,1019.1509,1059.6566,1101.692,1145.2479,1190.682,1237.9208,1287.2389,1338.3472,1391.5079
"9 Food, drink & tob.",295.9003,281.8194,305.3265,305.3265,305.3265,305.3265,305.3265,305.3265,390.1921,301.3031,198.2428,206.5363,215.2225,224.308,233.7995,243.7498,254.113,264.9926,276.3456,288.2196,300.6126,312.0385,323.9363,336.247,349.0622,362.4447,376.3605,390.771,405.8076,421.4603,437.7291,454.7043,472.2718,490.633,509.735,529.5218,550.1391,571.5999,593.9026,617.1097,641.2087,666.3038,692.4738,719.6049,747.923,777.3733,808.4803,839.4348,873.3513,906.8874,943.6006,979.9867,1019.1509,1059.6566,1101.692,1145.2479,1190.682,1237.9208,1287.2389,1338.3472,1391.5079
"10 Tex., cloth. & footw.",295.9003,281.8194,305.3265,305.3265,305.3265,305.3265,305.3265,305.3265,390.1921,301.3031,198.2428,206.5363,215.2225,224.308,233.7995,243.7498,254.113,264.9926,276.3456,288.2196,300.6126,312.0385,323.9363,336.247,349.0622,362.4447,376.3605,390.771,405.8076,421.4603,437.7291,454.7043,472.2718,490.633,509.735,529.5218,550.1391,571.5999,593.9026,617.1097,641.2087,666.3038,692.4738,719.6049,747.923,777.3733,808.4803,839.4348,873.3513,906.8874,943.6006,979.9867,1019.1509,1059.6566,1101.692,1145.2479,1190.682,1237.9208,1287.2389,1338.3472,1391.5079
11 Paper & pulp,295.9003,312.6134,327.9747,321.0438,325.1122,329.0419,333.8015,339.5115,431.7583,351.5973,259.0798,270.9163,283.4048,296.5519,310.1913,324.7217,339.9241,355.9887,372.8723,390.5363,409.1512,425.7621,443.1905,461.2911,480.1554,499.9327,520.5026,541.9127,564.2947,587.6384,611.9439,637.3879,663.8563,691.5504,720.3311,750.3149,781.7342,814.3427,848.5709,884.1354,921.2833,946.3783,972.5483,999.6794,1027.9976,1057.4478,1088.5549,1119.5093,1153.4258,1186.9619,1223.6752,1260.0613,1299.2255,1339.7312,1381.7666,1425.3225,1470.7566,1517.9954,1567.3135,1618.4216,1671.5825
12 Engineering etc,295.9003,281.8194,305.3265,305.3265,305.3265,305.3265,305.3265,305.3265,390.1921,301.3031,198.2428,206.5363,215.2225,224.308,233.7995,243.7498,254.113,264.9926,276.3456,288.2196,300.6126,312.0385,323.9363,336.247,349.0622,362.4447,376.3605,390.771,405.8076,421.4603,437.7291,454.7043,472.2718,490.633,509.735,529.5218,550.1391,571.5999,593.9026,617.1097,641.2087,666.3038,692.4738,719.6049,747.923,777.3733,808.4803,839.4348,873.3513,906.8874,943.6006,979.9867,1019.1509,1059.6566,1101.692,1145.2479,1190.682,1237.9208,1287.2389,1338.3472,1391.5079
13 Other industry,295.9003,312.781,327.9564,320.6193,324.8261,330.009,336.3562,342.8411,436.9496,357.8787,266.6779,278.957,291.9203,305.5746,319.7321,334.8346,350.6414,367.3535,384.9279,403.315,422.707,439.9655,458.0846,476.9083,496.5281,517.104,538.5049,560.7894,584.0887,608.3929,633.7023,660.2039,687.7839,716.6437,746.6331,777.8905,810.6589,844.6597,880.3773,917.4852,956.2628,981.3578,1007.5278,1034.6589,1062.9771,1092.4274,1123.5344,1154.4888,1188.4054,1221.9414,1258.6547,1295.0408,1334.205,1374.7107,1416.7461,1460.302,1505.7361,1552.9749,1602.293,1653.4012,1706.562
14 Construction,295.9003,281.8194,305.3265,305.3265,305.3265,305.3265,305.3265,305.3265,390.1921,301.3031,198.2428,206.5363,215.2225,224.308,233.7995,243.7498,254.113,264.9926,276.3456,288.2196,300.6126,312.0385,323.9363,336.247,349.0622,362.4447,376.3605,390.771,405.8076,421.4603,437.7291,454.7043,472.2718,490.633,509.735,529.5218,550.1391,571.5999,593.9026,617.1097,641.2087,666.3038,692.4738,719.6049,747.923,777.3733,808.4803,839.4348,873.3513,906.8874,943.6006,979.9867,1019.1509,1059.6566,1101.692,1145.2479,1190.682,1237.9208,1287.2389,1338.3472,1391.5079
15 Rail transport,295.9003,281.8194,305.3265,305.3265,305.3265,305.3265,305.3265,305.3265,390.1921,301.3031,198.2428,206.5363,215.2225,224.308,233.7995,243.7498,254.113,264.9926,276.3456,288.2196,300.6126,312.0385,323.9363,336.247,349.0622,362.4447,376.3605,390.771,405.8076,421.4603,437.7291,454.7043,472.2718,490.633,509.735,529.5218,550.1391,571.5999,593.9026,617.1097,641.2087,666.3038,692.4738,719.6049,747.923,777.3733,808.4803,839.4348,873.3513,906.8874,943.6006,979.9867,1019.1509,1059.6566,1101.692,1145.2479,1190.682,1237.9208,1287.2389,1338.3472,1391.5079
16 Road transport,295.9003,281.8194,305.3265,305.3265,305.3265,305.3265,305.3265,305.3265,390.1921,301.3031,198.2428,206.5363,215.2225,224.308,233.7995,243.7498,254.113,264.9926,276.3456,288.2196,300.6126,312.0385,323.9363,336.247,349.0622,362.4447,376.3605,390.771,405.8076,421.4603,437.7291,454.7043,472.2718,490.633,509.735,529.5218,550.1391,571.5999,593.9026,617.1097,641.2087,666.3038,692.4738,719.6049,747.923,777.3733,808.4803,839.4348,873.3513,906.8874,943.6006,979.9867,1019.1509,1059.6566,1101.692,1145.2479,1190.682,1237.9208,1287.2389,1338.3472,1391.5079
17 Air transport,295.9003,281.8194,305.5415,305.464,305.4991,305.4878,305.472,305.4948,390.4177,301.576,198.5729,206.8857,215.5924,224.7,234.2139,244.1891,254.5785,265.4863,276.8693,288.7747,301.2015,312.6555,324.5833,336.9254,349.7734,363.1906,377.1425,391.5911,406.6675,422.3619,438.6743,455.6954,473.3112,491.7231,510.8777,530.7197,551.3956,572.9169,595.2844,618.5585,642.7283,667.8233,693.9933,721.1244,749.4425,778.8928,809.9999,840.9543,874.8708,908.4069,945.1202,981.5062,1020.6705,1061.1761,1103.2115,1146.7675,1192.2015,1239.4403,1288.7584,1339.8667,1393.0275
18 Other transp. serv.,295.9003,281.8194,305.3265,305.3265,305.3265,305.3265,305.3265,305.3265,390.1921,301.3031,198.2428,206.5363,215.2225,224.308,233.7995,243.7498,254.113,264.9926,276.3456,288.2196,300.6126,312.0385,323.9363,336.247,349.0622,362.4447,376.3605,390.771,405.8076,421.4603,437.7291,454.7043,472.2718,490.633,509.735,529.5218,550.1391,571.5999,593.9026,617.1097,641.2087,666.3038,692.4738,719.6049,747.923,777.3733,808.4803,839.4348,873.3513,906.8874,943.6006,979.9867,1019.1509,1059.6566,1101.692,1145.2479,1190.682,1237.9208,1287.2389,1338.3472,1391.5079
