Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
2 O.energy own use & tra,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
3 Hydrogen production,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
4 Iron & steel,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
5 Non-ferrous metals,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
6 Chemicals,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
7 Non-metallics nes,754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
8 Ore-extra.(non-energy),754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
"9 Food, drink & tob.",754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
"10 Tex., cloth. & footw.",754.113,838.727,876.1715,859.182,837.653,813.1913,784.7308,822.2778,882.2831,901.2263,817.1752,817.1752,837.1814,857.7878,879.0123,900.8736,923.3907,946.5834,970.4718,995.0769,1020.4201,1046.5236,1073.4103,1101.1035,1129.6276,1159.0072,1189.2684,1220.4374,1252.5414,1285.6085,1319.6677,1354.7487,1390.882,1428.0994,1466.4332,1505.9171,1546.5856,1588.474,1631.6191,1676.0587,1721.8313,1768.9772,1817.5375,1867.5544,1919.0719,1972.135,2026.7899,2083.0845,2141.0679,2200.7908,2262.3054,2325.6655,2390.9263,2458.145,2527.3804,2598.6926,2672.1443,2747.7996,2825.7246,2905.9871,2988.6577
