,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
2 O.energy own use & tra,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
3 Hydrogen production,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
4 Iron & steel,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
5 Non-ferrous metals,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
6 Chemicals,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
7 Non-metallics nes,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
8 Ore-extra.(non-energy),185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
"9 Food, drink & tob.",185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
"10 Tex., cloth. & footw.",185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
11 Paper & pulp,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
12 Engineering etc,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
13 Other industry,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
14 Construction,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
15 Rail transport,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
16 Road transport,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
17 Air transport,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
18 Other transp. serv.,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
19 Households,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
"20 Agriculture, forestry",185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
21 Fishing,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
22 Other final use,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
23 Non-energy use,185.4187,220.1661,241.0523,241.0523,241.0523,241.0523,241.0523,241.0523,248.2839,255.7324,263.4044,271.3065,279.4457,287.829,296.4639,305.3578,314.5185,323.9541,333.6727,343.6829,353.9933,364.6131,375.5515,386.8181,398.4226,410.3752,422.6865,435.3671,448.428,461.8809,475.7373,490.0094,504.7096,519.8509,535.4464,551.5098,568.0551,585.0967,602.6496,620.7291,639.351,658.5314,678.2874,698.6359,719.595,741.1829,763.4183,786.3208,809.9104,834.2077,859.2339,885.0109,911.5612,938.9081,967.0753,996.0875,1025.9701,1056.7493,1088.4517,1121.1052,1154.7384
