Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,637.9296,656.1796,674.977,694.3383,714.2805,734.8209,755.9776,777.7689,800.2141,823.3325,847.1445,871.6709,896.933,922.953,949.7537,977.3583,1005.791,1035.0767,1065.241,1096.3103,1128.3115,1161.2729,1195.2231,1230.1919,1266.2096,1303.308,1341.5192,1380.8768,1421.4152,1463.1697,1506.1768,1550.474,1596.1002,1643.0952,1691.5001,1741.3571,1792.7097,1845.603,1900.0831,1956.1976,2013.9956,2073.5276,2134.8455,2198.0029,2263.0549,2330.0586,2399.0725,2470.1565,2543.3733
2 O.energy own use & tra,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,637.9296,656.1796,674.977,694.3383,714.2805,734.8209,755.9776,777.7689,800.2141,823.3325,847.1445,871.6709,896.933,922.953,949.7537,977.3583,1005.791,1035.0767,1065.241,1096.3103,1128.3115,1161.2729,1195.2231,1230.1919,1266.2096,1303.308,1341.5192,1380.8768,1421.4152,1463.1697,1506.1768,1550.474,1596.1002,1643.0952,1691.5001,1741.3571,1792.7097,1845.603,1900.0831,1956.1976,2013.9956,2073.5276,2134.8455,2198.0029,2263.0549,2330.0586,2399.0725,2470.1565,2543.3733
3 Hydrogen production,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,637.9296,656.1796,674.977,694.3383,714.2805,734.8209,755.9776,777.7689,800.2141,823.3325,847.1445,871.6709,896.933,922.953,949.7537,977.3583,1005.791,1035.0767,1065.241,1096.3103,1128.3115,1161.2729,1195.2231,1230.1919,1266.2096,1303.308,1341.5192,1380.8768,1421.4152,1463.1697,1506.1768,1550.474,1596.1002,1643.0952,1691.5001,1741.3571,1792.7097,1845.603,1900.0831,1956.1976,2013.9956,2073.5276,2134.8455,2198.0029,2263.0549,2330.0586,2399.0725,2470.1565,2543.3733
4 Iron & steel,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,637.9296,656.1796,674.977,694.3383,714.2805,734.8209,755.9776,777.7689,800.2141,823.3325,847.1445,871.6709,896.933,922.953,949.7537,977.3583,1005.791,1035.0767,1065.241,1096.3103,1128.3115,1161.2729,1195.2231,1230.1919,1266.2096,1303.308,1341.5192,1380.8768,1421.4152,1463.1697,1506.1768,1550.474,1596.1002,1643.0952,1691.5001,1741.3571,1792.7097,1845.603,1900.0831,1956.1976,2013.9956,2073.5276,2134.8455,2198.0029,2263.0549,2330.0586,2399.0725,2470.1565,2543.3733
5 Non-ferrous metals,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,637.9296,656.1796,674.977,694.3383,714.2805,734.8209,755.9776,777.7689,800.2141,823.3325,847.1445,871.6709,896.933,922.953,949.7537,977.3583,1005.791,1035.0767,1065.241,1096.3103,1128.3115,1161.2729,1195.2231,1230.1919,1266.2096,1303.308,1341.5192,1380.8768,1421.4152,1463.1697,1506.1768,1550.474,1596.1002,1643.0952,1691.5001,1741.3571,1792.7097,1845.603,1900.0831,1956.1976,2013.9956,2073.5276,2134.8455,2198.0029,2263.0549,2330.0586,2399.0725,2470.1565,2543.3733
6 Chemicals,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,637.9296,656.1796,674.977,694.3383,714.2805,734.8209,755.9776,777.7689,800.2141,823.3325,847.1445,871.6709,896.933,922.953,949.7537,977.3583,1005.791,1035.0767,1065.241,1096.3103,1128.3115,1161.2729,1195.2231,1230.1919,1266.2096,1303.308,1341.5192,1380.8768,1421.4152,1463.1697,1506.1768,1550.474,1596.1002,1643.0952,1691.5001,1741.3571,1792.7097,1845.603,1900.0831,1956.1976,2013.9956,2073.5276,2134.8455,2198.0029,2263.0549,2330.0586,2399.0725,2470.1565,2543.3733
7 Non-metallics nes,623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,637.9296,656.1796,674.977,694.3383,714.2805,734.8209,755.9776,777.7689,800.2141,823.3325,847.1445,871.6709,896.933,922.953,949.7537,977.3583,1005.791,1035.0767,1065.241,1096.3103,1128.3115,1161.2729,1195.2231,1230.1919,1266.2096,1303.308,1341.5192,1380.8768,1421.4152,1463.1697,1506.1768,1550.474,1596.1002,1643.0952,1691.5001,1741.3571,1792.7097,1845.603,1900.0831,1956.1976,2013.9956,2073.5276,2134.8455,2198.0029,2263.0549,2330.0586,2399.0725,2470.1565,2543.3733
8 Ore-extra.(non-energy),623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,637.9296,656.1796,674.977,694.3383,714.2805,734.8209,755.9776,777.7689,800.2141,823.3325,847.1445,871.6709,896.933,922.953,949.7537,977.3583,1005.791,1035.0767,1065.241,1096.3103,1128.3115,1161.2729,1195.2231,1230.1919,1266.2096,1303.308,1341.5192,1380.8768,1421.4152,1463.1697,1506.1768,1550.474,1596.1002,1643.0952,1691.5001,1741.3571,1792.7097,1845.603,1900.0831,1956.1976,2013.9956,2073.5276,2134.8455,2198.0029,2263.0549,2330.0586,2399.0725,2470.1565,2543.3733
"9 Food, drink & tob.",623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,637.9296,656.1796,674.977,694.3383,714.2805,734.8209,755.9776,777.7689,800.2141,823.3325,847.1445,871.6709,896.933,922.953,949.7537,977.3583,1005.791,1035.0767,1065.241,1096.3103,1128.3115,1161.2729,1195.2231,1230.1919,1266.2096,1303.308,1341.5192,1380.8768,1421.4152,1463.1697,1506.1768,1550.474,1596.1002,1643.0952,1691.5001,1741.3571,1792.7097,1845.603,1900.0831,1956.1976,2013.9956,2073.5276,2134.8455,2198.0029,2263.0549,2330.0586,2399.0725,2470.1565,2543.3733
"10 Tex., cloth. & footw.",623.913,777.6457,867.2979,824.1051,766.2374,594.4106,458.7763,580.2022,700.7012,679.4885,503.6859,620.2113,637.9296,656.1796,674.977,694.3383,714.2805,734.8209,755.9776,777.7689,800.2141,823.3325,847.1445,871.6709,896.933,922.953,949.7537,977.3583,1005.791,1035.0767,1065.241,1096.3103,1128.3115,1161.2729,1195.2231,1230.1919,1266.2096,1303.308,1341.5192,1380.8768,1421.4152,1463.1697,1506.1768,1550.474,1596.1002,1643.0952,1691.5001,1741.3571,1792.7097,1845.603,1900.0831,1956.1976,2013.9956,2073.5276,2134.8455,2198.0029,2263.0549,2330.0586,2399.0725,2470.1565,2543.3733
