Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
2 O.energy own use & tra,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
3 Hydrogen production,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
4 Iron & steel,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
5 Non-ferrous metals,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
6 Chemicals,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
7 Non-metallics nes,638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
8 Ore-extra.(non-energy),638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
"9 Food, drink & tob.",638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
"10 Tex., cloth. & footw.",638.3927,664.5504,685.7571,667.9454,723.6203,896.5077,832.4084,841.2334,751.8259,809.7882,773.4163,773.4163,783.7374,805.8591,827.0515,846.9187,865.4738,882.577,898.0266,913.0092,928.2119,943.8587,964.7484,986.1198,1008.0837,1030.59,1053.678,1077.2496,1101.4852,1126.319,1151.803,1177.8671,1204.4115,1231.6658,1259.6191,1288.1625,1317.4391,1347.4607,1378.3217,1409.8427,1442.0067,1474.7927,1508.1493,1541.533,1574.799,1612.278,1652.7418,1694.2677,1735.5912,1777.2701,1819.313,1862.1714,1906.0914,1950.8573,1996.9119,2044.0126,2092.3992,2141.9463,2192.864,2244.8994,2298.3599
