,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
2 O.energy own use & tra,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
3 Hydrogen production,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
4 Iron & steel,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
5 Non-ferrous metals,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
6 Chemicals,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
7 Non-metallics nes,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
8 Ore-extra.(non-energy),598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
"9 Food, drink & tob.",598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
"10 Tex., cloth. & footw.",598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
11 Paper & pulp,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
12 Engineering etc,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
13 Other industry,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
14 Construction,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,666.6329,679.0053,690.9069,703.6379,716.3168,728.6495,742.5137,756.7202,771.4663,787.2126,803.3492,824.2236,844.4167,864.682,885.2969,906.7094,928.8173,951.7294,975.6088,1000.1948,1025.4696,1051.5985,1078.5381,1106.2859,1135.0175,1164.3478,1194.5546,1225.5509,1257.616,1290.4202,1324.2499,1359.5402,1395.0536,1431.7374,1469.5881,1508.4193,1548.6384,1589.7649,1632.2222,1676.9777,1721.7039,1768.2158,1815.9413,1865.2661,1916.0607,1968.2112,2022.37,2078.854,2135.5837,2194.4153
