,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
2 O.energy own use & tra,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
3 Hydrogen production,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
4 Iron & steel,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
5 Non-ferrous metals,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
6 Chemicals,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
7 Non-metallics nes,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
8 Ore-extra.(non-energy),598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
"9 Food, drink & tob.",598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
"10 Tex., cloth. & footw.",598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
11 Paper & pulp,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
12 Engineering etc,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
13 Other industry,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
14 Construction,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
15 Rail transport,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
16 Road transport,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
17 Air transport,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
18 Other transp. serv.,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
19 Households,1018.8812,982.1609,1079.1819,1079.1819,1079.1819,1079.1819,1079.1819,1079.1819,1096.4852,1124.1107,1152.4323,1176.8147,1200.5344,1222.8967,1245.5176,1268.5524,1291.6656,1316.978,1342.2242,1368.1584,1394.3589,1420.8993,1456.8502,1493.5472,1530.8212,1569.402,1608.4609,1648.8293,1690.166,1732.933,1776.3871,1821.2046,1867.6243,1915.1002,1963.7114,2013.8419,2065.644,2118.6453,2173.3074,2229.6018,2287.5505,2346.4583,2406.1963,2467.8354,2529.5554,2592.0759,2656.4282,2720.9395,2787.0344,2829.1543,2925.4961,2998.3403,3073.4004,3149.1763,3229.2051,3310.8484,3391.4712,3474.3501,3563.0847,3651.9297,3744.3655
"20 Agriculture, forestry",598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
21 Fishing,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
22 Other final use,598.1731,572.3566,608.9482,608.9482,608.9482,608.9482,608.9482,608.9482,618.712,634.3001,650.2811,664.0393,677.4236,690.0419,702.8062,715.804,728.8461,743.129,757.3747,772.0085,786.7926,801.7686,822.0544,842.7615,863.7939,885.5639,907.6036,930.3823,953.7072,977.8393,1002.359,1027.6482,1053.8413,1080.6305,1108.0603,1136.3473,1165.5775,1195.4845,1226.3286,1258.0939,1290.7924,1324.0322,1357.7405,1392.5215,1427.348,1462.6265,1498.9385,1535.3401,1572.6354,1596.4023,1650.7649,1691.8687,1734.2227,1776.9806,1822.1383,1868.207,1913.7,1960.4659,2010.536,2060.6685,2112.8269
