Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
2 O.energy own use & tra,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
3 Hydrogen production,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
4 Iron & steel,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
5 Non-ferrous metals,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
6 Chemicals,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
7 Non-metallics nes,596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
8 Ore-extra.(non-energy),596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
"9 Food, drink & tob.",596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
"10 Tex., cloth. & footw.",596.0432,570.5049,603.821,598.8536,622.37,724.5654,711.0356,709.5472,681.0915,707.5384,681.0062,687.2064,718.0963,770.9836,819.4626,862.1752,897.7917,925.1924,943.2518,960.78,978.8094,996.8785,1021.1924,1045.9917,1071.4597,1097.5421,1124.2742,1151.6046,1179.6891,1208.3204,1237.554,1267.4043,1298.1136,1329.793,1362.4799,1395.9755,1430.333,1465.5256,1501.9327,1538.4457,1576.3145,1615.6194,1655.7288,1696.5269,1738.2574,1781.1422,1825.3063,1870.5271,1916.6636,1964.0707,2012.6084,2062.6096,2112.7454,2165.1001,2218.9944,2273.9634,2329.9146,2387.2051,2446.5022,2506.166,2568.3276
