Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1157.8317,1411.8337,1493.3298,1448.9824,1391.4398,1207.6023,1102.7061,1193.1344,1312.6914,1319.5682,1184.1619,1348.093,1672.47,1785.2357,1655.2571,1614.7419,1618.5295,1622.3058,1625.8672,1629.6462,1633.395,1663.2341,1693.9146,1724.9821,1756.7871,1789.395,1822.6023,1856.5989,1891.2128,1926.5552,1962.9456,2004.7311,2047.2673,2090.8379,2135.1465,2180.467,2226.5596,2273.8228,2321.9744,2371.0596,2421.2354,2471.05,2522.3167,2574.6782,2628.7397,2684.1665,2741.2869,2799.7764,2859.9568,2921.811,2985.4519,3050.5786,3117.667,3186.7942,3257.5654,3330.3223,3405.2412,3482.249,3561.2759,3642.5251,3725.8877
2 O.energy own use & tra,1157.8317,1400.2031,1487.4824,1445.2728,1386.801,1202.4042,1098.4052,1187.4448,1299.9319,1299.479,1169.3013,1309.4656,1609.2585,1711.8162,1607.6031,1566.8057,1570.3259,1573.8347,1577.1733,1580.6851,1584.1516,1612.0298,1640.7495,1669.8562,1699.7004,1730.3474,1761.594,1793.6296,1826.2827,1859.7236,1894.1533,1932.5668,1971.7756,2012.0186,2052.9553,2094.9482,2137.728,2181.6045,2226.4436,2272.2014,2319.0498,2365.9824,2414.2485,2463.624,2514.5215,2566.7397,2620.5327,2675.6499,2732.3398,2790.5991,2850.5413,2911.9097,2975.0762,3040.1631,3106.8047,3175.3577,3245.8647,3318.416,3392.8086,3469.3188,3547.8389
3 Hydrogen production,1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1460.1396,1538.6162,1495.1852,1453.7219,1456.6115,1459.4895,1462.3024,1465.1833,1467.9839,1491.2366,1515.3306,1539.8115,1565.03,1591.0515,1617.6724,1645.0823,1673.1096,1702.0652,1731.8691,1762.3279,1793.687,1826.0803,1859.0623,1893.2058,1928.1709,1964.0576,2001.082,2038.9902,2077.9888,2118.1233,2159.3105,2201.6426,2245.0759,2289.7246,2335.6682,2382.8306,2431.2852,2481.0645,2532.2805,2584.7832,2638.6985,2694.2537,2751.1533,2809.7891,2869.8882,2931.9268,2995.3857,3060.7175,3127.8135
4 Iron & steel,1157.8317,1411.8337,1493.3298,1448.9824,1391.4398,1207.6023,1102.7061,1193.1344,1312.6914,1319.5682,1184.1619,1348.093,1672.47,1785.2357,1655.2571,1614.7419,1618.5295,1622.3058,1625.8672,1629.6462,1633.395,1663.2341,1693.9146,1724.9821,1756.7871,1789.395,1822.6023,1856.5989,1891.2128,1926.5552,1962.9456,2004.7311,2047.2673,2090.8379,2135.1465,2180.467,2226.5596,2273.8228,2321.9744,2371.0596,2421.2354,2471.05,2522.3167,2574.6782,2628.7397,2684.1665,2741.2869,2799.7764,2859.9568,2921.811,2985.4519,3050.5786,3117.667,3186.7942,3257.5654,3330.3223,3405.2412,3482.249,3561.2759,3642.5251,3725.8877
5 Non-ferrous metals,1157.8317,1429.8047,1499.2972,1453.1265,1397.9269,1213.8813,1107.3396,1199.1027,1327.1804,1342.3835,1201.0389,1391.9622,1744.2589,1868.6177,1709.3774,1669.1829,1673.2742,1677.354,1681.1685,1685.2512,1689.3204,1721.3865,1754.2938,1787.5881,1821.6201,1856.455,1891.8892,1928.1125,1964.9534,2002.4551,2041.0725,2086.6875,2133.0029,2180.3523,2228.4907,2277.5901,2327.4446,2378.5542,2430.468,2483.3323,2537.2871,2590.3745,2645.0491,2700.8015,2758.4563,2817.5271,2878.4268,2940.7456,3004.8906,3070.8276,3138.6689,3208.064,3279.606,3353.3223,3428.7834,3506.3145,3586.2439,3668.313,3752.6035,3839.2344,3928.0967
6 Chemicals,1157.8317,1414.8201,1495.6604,1451.4376,1393.5607,1209.79,1104.8999,1196.0337,1318.9648,1329.4475,1191.4697,1367.0887,1703.5552,1821.3408,1678.6917,1638.3152,1642.2344,1646.1421,1649.813,1653.7236,1657.6111,1688.4146,1720.0592,1752.0911,1784.8604,1818.4325,1852.6041,1887.5648,1923.1431,1959.4204,1996.7751,2040.2189,2084.3916,2129.5984,2175.5654,2222.5222,2270.2437,2319.1724,2368.9531,2419.6748,2471.4868,2522.7185,2575.4609,2629.2905,2684.908,2741.9126,2800.6694,2860.8169,2922.7144,2986.3364,3051.7964,3118.771,3187.7878,3258.9021,3331.7041,3406.5283,3483.6167,3562.8162,3644.1223,3727.7019,3813.4458
7 Non-metallics nes,1157.8317,1414.3469,1496.0681,1453.0784,1395.0179,1212.5621,1105.5099,1197.3656,1322.3925,1334.8459,1195.4631,1377.4689,1720.5416,1841.0703,1691.4974,1651.1969,1655.188,1659.1675,1662.8982,1666.8806,1670.844,1702.1743,1734.3459,1766.9047,1800.2009,1834.3,1868.9985,1904.4861,1940.5913,1977.3796,2015.2612,2059.6113,2104.678,2150.7788,2197.6521,2245.5029,2294.1147,2343.9536,2394.6245,2446.2402,2498.9463,2550.9526,2604.5015,2659.1333,2715.6011,2773.468,2833.1191,2894.1729,2957.0078,3021.5962,3088.0498,3156.0347,3226.1055,3298.3054,3372.2173,3448.1711,3526.4451,3606.842,3689.3936,3774.2466,3861.292
8 Ore-extra.(non-energy),1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1460.1396,1538.6162,1495.1852,1453.7219,1456.6115,1459.4895,1462.3024,1465.1833,1467.9839,1491.2366,1515.3306,1539.8115,1565.03,1591.0515,1617.6724,1645.0823,1673.1096,1702.0652,1731.8691,1762.3279,1793.687,1826.0803,1859.0623,1893.2058,1928.1709,1964.0576,2001.082,2038.9902,2077.9888,2118.1233,2159.3105,2201.6426,2245.0759,2289.7246,2335.6682,2382.8306,2431.2852,2481.0645,2532.2805,2584.7832,2638.6985,2694.2537,2751.1533,2809.7891,2869.8882,2931.9268,2995.3857,3060.7175,3127.8135
"9 Food, drink & tob.",1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1460.1396,1538.6162,1495.1852,1453.7219,1456.6115,1459.4895,1462.3024,1465.1833,1467.9839,1491.2366,1515.3306,1539.8115,1565.03,1591.0515,1617.6724,1645.0823,1673.1096,1702.0652,1731.8691,1762.3279,1793.687,1826.0803,1859.0623,1893.2058,1928.1709,1964.0576,2001.082,2038.9902,2077.9888,2118.1233,2159.3105,2201.6426,2245.0759,2289.7246,2335.6682,2382.8306,2431.2852,2481.0645,2532.2805,2584.7832,2638.6985,2694.2537,2751.1533,2809.7891,2869.8882,2931.9268,2995.3857,3060.7175,3127.8135
"10 Tex., cloth. & footw.",1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1460.1396,1538.6162,1495.1852,1453.7219,1456.6115,1459.4895,1462.3024,1465.1833,1467.9839,1491.2366,1515.3306,1539.8115,1565.03,1591.0515,1617.6724,1645.0823,1673.1096,1702.0652,1731.8691,1762.3279,1793.687,1826.0803,1859.0623,1893.2058,1928.1709,1964.0576,2001.082,2038.9902,2077.9888,2118.1233,2159.3105,2201.6426,2245.0759,2289.7246,2335.6682,2382.8306,2431.2852,2481.0645,2532.2805,2584.7832,2638.6985,2694.2537,2751.1533,2809.7891,2869.8882,2931.9268,2995.3857,3060.7175,3127.8135
