Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1157.8317,1374.9503,1477.8,1439.0409,1380.4395,1192.7195,1093.2354,1181.2517,1282.6904,1272.3315,1149.2197,1257.267,1530.4082,1622.1689,1580.135,1541.1223,1542.5474,1544.2495,1546.6986,1549.8477,1553.8545,1576.7263,1600.6057,1625.5951,1651.5679,1678.3862,1707.0908,1736.7316,1767.3083,1798.91,1831.6174,1864.1581,1897.6896,1932.3953,1967.7754,2004.2585,2041.4022,2079.7781,2118.967,2159.457,2200.6055
2 O.energy own use & tra,1157.8317,1377.365,1478.395,1439.4368,1380.6404,1193.4697,1093.272,1181.1992,1283.1899,1273.1171,1149.8008,1258.7773,1532.8796,1625.1458,1583.1829,1544.2424,1545.7416,1547.5195,1550.0463,1553.2747,1557.3628,1580.3176,1604.2821,1629.3584,1655.42,1682.3296,1711.1272,1740.8633,1771.5375,1803.2389,1836.0483,1868.6934,1902.3315,1937.1465,1972.6383,2009.2357,2046.4963,2084.9919,2124.3032,2164.9182,2206.1948
3 Hydrogen production,1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1466.709,1545.4441,1501.5859,1460.7065,1460.2217,1459.9697,1460.4194,1461.5229,1463.4368,1484.1674,1505.856,1528.604,1552.2834,1576.7559,1603.0603,1630.2454,1658.3101,1687.3416,1717.4197,1747.2705,1778.0503,1809.9409,1842.4414,1875.9785,1910.1084,1945.4014,1981.4365,2018.7004,2056.5488
4 Iron & steel,1157.8317,1374.9503,1477.8,1439.0409,1380.4395,1192.7195,1093.2354,1181.2517,1282.6904,1272.3315,1149.2197,1257.267,1530.4082,1622.1689,1580.135,1541.1223,1542.5474,1544.2495,1546.6986,1549.8477,1553.8545,1576.7263,1600.6057,1625.5951,1651.5679,1678.3862,1707.0908,1736.7316,1767.3083,1798.91,1831.6174,1864.1581,1897.6896,1932.3953,1967.7754,2004.2585,2041.4022,2079.7781,2118.967,2159.457,2200.6055
5 Non-ferrous metals,1157.8317,1382.3151,1482.2991,1440.7125,1382.788,1195.8929,1094.9583,1183.2609,1287.5824,1280.0345,1154.9177,1272.0781,1554.6456,1651.3628,1610.0231,1571.7206,1573.8723,1576.318,1579.5278,1583.4553,1588.2584,1611.9451,1636.6581,1662.5002,1689.3455,1717.0566,1746.6746,1777.2495,1808.7822,1841.3618,1875.0696,1908.6338,1943.2123,1978.989,2015.465,2053.0691,2091.3594,2130.9084,2171.2974,2213.0146,2255.4189
6 Chemicals,1157.8317,1370.9369,1475.9326,1438.2806,1379.5215,1191.4487,1092.4724,1180.0823,1279.5596,1267.4021,1145.5732,1247.7886,1514.8975,1603.4863,1561.0083,1521.541,1522.501,1523.7273,1525.6897,1528.3406,1531.8379,1554.1882,1577.5342,1601.9778,1627.3921,1653.6393,1681.7595,1710.8022,1740.7672,1771.7432,1803.8103,1835.6959,1868.5574,1902.5776,1937.2566,1973.0222,2009.4321,2047.0574,2085.4783,2125.1826,2165.5276
7 Non-metallics nes,1157.8317,1378.0327,1479.835,1441.1177,1381.8596,1194.7544,1094.4498,1183.1943,1285.9973,1277.5385,1153.0713,1267.2786,1546.7915,1641.9026,1600.3379,1561.8053,1563.7214,1565.9263,1568.8896,1572.5648,1577.1099,1600.5325,1624.9755,1650.5413,1677.1038,1704.5256,1733.8477,1764.1199,1795.3428,1827.6055,1860.989,1894.2214,1928.4607,1963.8904,2000.0112,2037.2522,2075.1709,2114.3398,2154.3398,2195.6597,2237.6567
8 Ore-extra.(non-energy),1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1466.709,1545.4441,1501.5859,1460.7065,1460.2217,1459.9697,1460.4194,1461.5229,1463.4368,1484.1674,1505.856,1528.604,1552.2834,1576.7559,1603.0603,1630.2454,1658.3101,1687.3416,1717.4197,1747.2705,1778.0503,1809.9409,1842.4414,1875.9785,1910.1084,1945.4014,1981.4365,2018.7004,2056.5488
"9 Food, drink & tob.",1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1466.709,1545.4441,1501.5859,1460.7065,1460.2217,1459.9697,1460.4194,1461.5229,1463.4368,1484.1674,1505.856,1528.604,1552.2834,1576.7559,1603.0603,1630.2454,1658.3101,1687.3416,1717.4197,1747.2705,1778.0503,1809.9409,1842.4414,1875.9785,1910.1084,1945.4014,1981.4365,2018.7004,2056.5488
"10 Tex., cloth. & footw.",1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1466.709,1545.4441,1501.5859,1460.7065,1460.2217,1459.9697,1460.4194,1461.5229,1463.4368,1484.1674,1505.856,1528.604,1552.2834,1576.7559,1603.0603,1630.2454,1658.3101,1687.3416,1717.4197,1747.2705,1778.0503,1809.9409,1842.4414,1875.9785,1910.1084,1945.4014,1981.4365,2018.7004,2056.5488
11 Paper & pulp,1157.8317,1368.8401,1475.599,1437.7579,1379.3218,1192.0958,1092.197,1179.0447,1275.1948,1260.5292,1140.4893,1234.5735,1493.2715,1577.4382,1534.3408,1494.2399,1494.5515,1495.1144,1496.3978,1498.3542,1501.141,1522.7644,1545.3667,1569.0493,1593.6851,1619.1357,1646.441,1674.6501,1703.7623,1733.8657,1765.0402,1796.0127,1827.9399,1861.0044,1894.7056,1929.4712,1964.8579,2001.4365,2038.7867,2077.396,2116.6204
12 Engineering etc,1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1466.709,1545.4441,1501.5859,1460.7065,1460.2217,1459.9697,1460.4194,1461.5229,1463.4368,1484.1674,1505.856,1528.604,1552.2834,1576.7559,1603.0603,1630.2454,1658.3101,1687.3416,1717.4197,1747.2705,1778.0503,1809.9409,1842.4414,1875.9785,1910.1084,1945.4014,1981.4365,2018.7004,2056.5488
13 Other industry,1157.8317,1384.9343,1481.1381,1441.0609,1381.3787,1196.3381,1095.2444,1183.235,1287.9518,1280.6156,1155.3477,1273.1953,1556.4739,1653.5647,1612.2775,1574.0286,1576.2351,1578.7368,1582.004,1585.9902,1590.8535,1614.6016,1639.3774,1665.2839,1692.1949,1719.9734,1749.6602,1780.3057,1811.9104,1844.5637,1878.3472,1911.9884,1946.6459,1982.5034,2019.062,2056.7507,2095.1274,2134.7651,2175.2444,2217.0544,2259.5535
14 Construction,1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1466.709,1545.4441,1501.5859,1460.7065,1460.2217,1459.9697,1460.4194,1461.5229,1463.4368,1484.1674,1505.856,1528.604,1552.2834,1576.7559,1603.0603,1630.2454,1658.3101,1687.3416,1717.4197,1747.2705,1778.0503,1809.9409,1842.4414,1875.9785,1910.1084,1945.4014,1981.4365,2018.7004,2056.5488
15 Rail transport,1157.8317,1359.1431,1471.1443,1434.7803,1375.7251,1186.3411,1089.1763,1176.1592,1269.833,1252.0874,1134.2445,1218.3416,1466.709,1545.4441,1501.5859,1460.7065,1460.2217,1459.9697,1460.4194,1461.5229,1463.4368,1484.1674,1505.856,1528.604,1552.2834,1576.7559,1603.0603,1630.2454,1658.3101,1687.3416,1717.4197,1747.2705,1778.0503,1809.9409,1842.4414,1875.9785,1910.1084,1945.4014,1981.4365,2018.7004,2056.5488
16 Road transport,1402.198,1644.2373,1809.1847,1764.675,1691.9912,1459.2845,1339.8066,1446.7078,1561.9092,1540.0906,1389.7378,1474.3445,1722.7119,1801.447,1757.5889,1716.7095,1716.2246,1715.9727,1716.4224,1717.5259,1719.4397,1740.1703,1761.8589,1784.6069,1808.2864,1832.7588,1859.0632,1886.2483,1914.313,1943.3445,1973.4226,2003.2734,2034.0532,2065.9438,2098.4443,2131.9814,2166.1113,2201.4043,2237.4395,2274.7034,2312.5518
