Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
2 O.energy own use & tra,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
3 Hydrogen production,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
4 Iron & steel,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
5 Non-ferrous metals,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
6 Chemicals,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
7 Non-metallics nes,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
8 Ore-extra.(non-energy),454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
"9 Food, drink & tob.",454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
"10 Tex., cloth. & footw.",454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
11 Paper & pulp,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
12 Engineering etc,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
13 Other industry,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,454.3218,656.6018,722.1689,685.7841,651.1601,653.456,655.7476,658.1818,660.5867,663.076,682.6115,702.6133,723.2356,744.3251,765.9713,788.2718,811.2069,834.6835,858.8713,883.8199,909.2728,935.515,962.5994,990.2455,1018.7398,1047.9287,1077.9889,1108.8458,1140.5494,1173.3384
