Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
2 O.energy own use & tra,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
3 Hydrogen production,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
4 Iron & steel,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
5 Non-ferrous metals,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
6 Chemicals,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
7 Non-metallics nes,1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
8 Ore-extra.(non-energy),1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
"9 Food, drink & tob.",1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
"10 Tex., cloth. & footw.",1192.4419,1313.9535,1345.3488,1483.1394,1536.0465,1520.9302,1480.814,1475.5813,1432.5581,1552.907,1769.186,1769.186,1795.8805,1842.755,1885.7861,1924.3253,1957.8218,1985.1687,2006.217,2026.6316,2047.5801,2068.7583,2097.3596,2126.676,2156.2229,2187.1052,2218.8621,2251.1458,2284.075,2317.7974,2352.4561,2388.0225,2424.1572,2461.2063,2499.4287,2538.2607,2578.2622,2618.8447,2660.9287,2703.5806,2747.6621,2792.7778,2839.1543,2886.3154,2935.4963,2985.5837,3036.7258,3089.7822,3144.2566,3199.3196,3256.2437,3314.8328,3374.698,3435.5701,3498.0615,3562.5332,3627.7856,3695.167,3763.5012,3833.4565,3906.0068
