,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1060.4285,1169.0972,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1294.397,1298.7698,1303.1616,1306.3979,1343.877,1352.0232,1373.1307,1391.3668,1409.8372,1429.0715,1448.5978,1469.6624,1490.5487,1509.7458,1540.842,1572.575,1604.3724,1637.1255,1671.1097,1705.7518,1740.9475,1778.0638,1815.4977,1854.6469,1894.1119,1934.9534,1976.958,2018.8495,2063.6167,2108.0959,2153.3928,2200.0122,2247.5208,2294.2314,2345.0464,2395.9326,2448.3618,2502.3408,2557.2134,2614.7148,2673.1948,2733.3813,2795.2485,2857.1509,2921.6421,2987.7939,3055.4424,3124.3096,3195.0454,3267.4209,3341.9131,3417.9424,3496.6128
2 O.energy own use & tra,1060.4285,1169.0972,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1294.397,1298.7698,1303.1616,1306.3979,1343.877,1352.0232,1373.1307,1391.3668,1409.8372,1429.0715,1448.5978,1469.6624,1490.5487,1509.7458,1540.842,1572.575,1604.3724,1637.1255,1671.1097,1705.7518,1740.9475,1778.0638,1815.4977,1854.6469,1894.1119,1934.9534,1976.958,2018.8495,2063.6167,2108.0959,2153.3928,2200.0122,2247.5208,2294.2314,2345.0464,2395.9326,2448.3618,2502.3408,2557.2134,2614.7148,2673.1948,2733.3813,2795.2485,2857.1509,2921.6421,2987.7939,3055.4424,3124.3096,3195.0454,3267.4209,3341.9131,3417.9424,3496.6128
3 Hydrogen production,1060.4285,1169.0972,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1294.397,1298.7698,1303.1616,1306.3979,1343.877,1352.0232,1373.1307,1391.3668,1409.8372,1429.0715,1448.5978,1469.6624,1490.5487,1509.7458,1540.842,1572.575,1604.3724,1637.1255,1671.1097,1705.7518,1740.9475,1778.0638,1815.4977,1854.6469,1894.1119,1934.9534,1976.958,2018.8495,2063.6167,2108.0959,2153.3928,2200.0122,2247.5208,2294.2314,2345.0464,2395.9326,2448.3618,2502.3408,2557.2134,2614.7148,2673.1948,2733.3813,2795.2485,2857.1509,2921.6421,2987.7939,3055.4424,3124.3096,3195.0454,3267.4209,3341.9131,3417.9424,3496.6128
4 Iron & steel,1060.4285,1169.0972,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1294.397,1298.7698,1303.1616,1306.3979,1343.877,1352.0232,1373.1307,1391.3668,1409.8372,1429.0715,1448.5978,1469.6624,1490.5487,1509.7458,1540.842,1572.575,1604.3724,1637.1255,1671.1097,1705.7518,1740.9475,1778.0638,1815.4977,1854.6469,1894.1119,1934.9534,1976.958,2018.8495,2063.6167,2108.0959,2153.3928,2200.0122,2247.5208,2294.2314,2345.0464,2395.9326,2448.3618,2502.3408,2557.2134,2614.7148,2673.1948,2733.3813,2795.2485,2857.1509,2921.6421,2987.7939,3055.4424,3124.3096,3195.0454,3267.4209,3341.9131,3417.9424,3496.6128
5 Non-ferrous metals,1060.4285,1169.0972,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1294.397,1298.7698,1303.1616,1306.3979,1343.877,1352.0232,1373.1307,1391.3668,1409.8372,1429.0715,1448.5978,1469.6624,1490.5487,1509.7458,1540.842,1572.575,1604.3724,1637.1255,1671.1097,1705.7518,1740.9475,1778.0638,1815.4977,1854.6469,1894.1119,1934.9534,1976.958,2018.8495,2063.6167,2108.0959,2153.3928,2200.0122,2247.5208,2294.2314,2345.0464,2395.9326,2448.3618,2502.3408,2557.2134,2614.7148,2673.1948,2733.3813,2795.2485,2857.1509,2921.6421,2987.7939,3055.4424,3124.3096,3195.0454,3267.4209,3341.9131,3417.9424,3496.6128
6 Chemicals,1060.4285,1169.0972,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1294.397,1298.7698,1303.1616,1306.3979,1343.877,1352.0232,1373.1307,1391.3668,1409.8372,1429.0715,1448.5978,1469.6624,1490.5487,1509.7458,1540.842,1572.575,1604.3724,1637.1255,1671.1097,1705.7518,1740.9475,1778.0638,1815.4977,1854.6469,1894.1119,1934.9534,1976.958,2018.8495,2063.6167,2108.0959,2153.3928,2200.0122,2247.5208,2294.2314,2345.0464,2395.9326,2448.3618,2502.3408,2557.2134,2614.7148,2673.1948,2733.3813,2795.2485,2857.1509,2921.6421,2987.7939,3055.4424,3124.3096,3195.0454,3267.4209,3341.9131,3417.9424,3496.6128
7 Non-metallics nes,1060.4285,1169.0972,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1294.397,1298.7698,1303.1616,1306.3979,1343.877,1352.0232,1373.1307,1391.3668,1409.8372,1429.0715,1448.5978,1469.6624,1490.5487,1509.7458,1540.842,1572.575,1604.3724,1637.1255,1671.1097,1705.7518,1740.9475,1778.0638,1815.4977,1854.6469,1894.1119,1934.9534,1976.958,2018.8495,2063.6167,2108.0959,2153.3928,2200.0122,2247.5208,2294.2314,2345.0464,2395.9326,2448.3618,2502.3408,2557.2134,2614.7148,2673.1948,2733.3813,2795.2485,2857.1509,2921.6421,2987.7939,3055.4424,3124.3096,3195.0454,3267.4209,3341.9131,3417.9424,3496.6128
8 Ore-extra.(non-energy),1060.4285,1169.0972,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1294.397,1298.7698,1303.1616,1306.3979,1343.877,1352.0232,1373.1307,1391.3668,1409.8372,1429.0715,1448.5978,1469.6624,1490.5487,1509.7458,1540.842,1572.575,1604.3724,1637.1255,1671.1097,1705.7518,1740.9475,1778.0638,1815.4977,1854.6469,1894.1119,1934.9534,1976.958,2018.8495,2063.6167,2108.0959,2153.3928,2200.0122,2247.5208,2294.2314,2345.0464,2395.9326,2448.3618,2502.3408,2557.2134,2614.7148,2673.1948,2733.3813,2795.2485,2857.1509,2921.6421,2987.7939,3055.4424,3124.3096,3195.0454,3267.4209,3341.9131,3417.9424,3496.6128
"9 Food, drink & tob.",1060.4285,1169.0972,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1294.397,1298.7698,1303.1616,1306.3979,1343.877,1352.0232,1373.1307,1391.3668,1409.8372,1429.0715,1448.5978,1469.6624,1490.5487,1509.7458,1540.842,1572.575,1604.3724,1637.1255,1671.1097,1705.7518,1740.9475,1778.0638,1815.4977,1854.6469,1894.1119,1934.9534,1976.958,2018.8495,2063.6167,2108.0959,2153.3928,2200.0122,2247.5208,2294.2314,2345.0464,2395.9326,2448.3618,2502.3408,2557.2134,2614.7148,2673.1948,2733.3813,2795.2485,2857.1509,2921.6421,2987.7939,3055.4424,3124.3096,3195.0454,3267.4209,3341.9131,3417.9424,3496.6128
"10 Tex., cloth. & footw.",1060.4285,1169.0972,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1198.0261,1294.397,1298.7698,1303.1616,1306.3979,1343.877,1352.0232,1373.1307,1391.3668,1409.8372,1429.0715,1448.5978,1469.6624,1490.5487,1509.7458,1540.842,1572.575,1604.3724,1637.1255,1671.1097,1705.7518,1740.9475,1778.0638,1815.4977,1854.6469,1894.1119,1934.9534,1976.958,2018.8495,2063.6167,2108.0959,2153.3928,2200.0122,2247.5208,2294.2314,2345.0464,2395.9326,2448.3618,2502.3408,2557.2134,2614.7148,2673.1948,2733.3813,2795.2485,2857.1509,2921.6421,2987.7939,3055.4424,3124.3096,3195.0454,3267.4209,3341.9131,3417.9424,3496.6128
