Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
2 O.energy own use & tra,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
3 Hydrogen production,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
4 Iron & steel,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
5 Non-ferrous metals,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
6 Chemicals,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
7 Non-metallics nes,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
8 Ore-extra.(non-energy),978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
"9 Food, drink & tob.",978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
"10 Tex., cloth. & footw.",978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1033.356,1051.3704,1069.925,1089.0365,1108.7212,1128.9966,1149.8801,1171.3901,1193.5454,1216.3655,1239.8701,1264.0798,1289.0159,1314.7,1341.1545,1368.403,1396.4686,1425.3762,1455.1511,1485.8195,1517.4076,1549.9435,1583.4553,1617.9727,1653.5255,1690.1449,1727.8629,1766.7124,1806.7274,1847.9429,1890.3948,1934.1202,1979.1573,2025.5458,2073.3257,2122.5391,2173.229,2225.4395,2279.2163,2334.6064,2391.6582,2450.4214,2510.9478,2573.29,2637.502,2703.6406,2771.7637,2841.9302,2914.2017
