Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
2 O.energy own use & tra,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
3 Hydrogen production,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
4 Iron & steel,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
5 Non-ferrous metals,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
6 Chemicals,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
7 Non-metallics nes,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
8 Ore-extra.(non-energy),484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
"9 Food, drink & tob.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
"10 Tex., cloth. & footw.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.702,775.9763,750.3954,725.8007,727.4402,729.2225,730.8939,732.5458,734.2099,748.0423,762.174,776.6583,791.5574,806.8503,822.7066,838.8439,855.3254,872.4232,890.1412,908.0862,926.7002,945.5498,965.2532,985.1699,1005.9136,1027.0468,1049.126,1071.4084,1094.4683,1118.1003,1142.3682,1167.0311,1192.6677,1219.1967,1246.0164,1274.2162,1302.6251,1331.8132,1362.4475,1393.2018,1425.3165,1458.067,1491.4496,1529.2297,1558.6121,1598.2185,1635.3195,1673.6349,1714.2432
