Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
2 O.energy own use & tra,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
3 Hydrogen production,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
4 Iron & steel,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
5 Non-ferrous metals,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
6 Chemicals,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
7 Non-metallics nes,484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
8 Ore-extra.(non-energy),484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
"9 Food, drink & tob.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
"10 Tex., cloth. & footw.",484.4204,614.8644,719.3694,747.916,659.2181,513.5251,480.0359,580.5169,591.2536,644.1779,586.7898,586.7898,729.7563,776.0964,750.5687,726.3337,726.7359,732.7357,734.4701,736.1832,737.9564,748.5193,757.687,768.0862,780.4161,794.0508,808.9868,824.9158,840.8779,858.2195,875.8828,894.895,913.9792,933.1846,952.3406,974.1492,995.1175,1017.0728,1038.7417,1061.7603,1085.4277
