,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
2 O.energy own use & tra,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
3 Hydrogen production,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
4 Iron & steel,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
5 Non-ferrous metals,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
6 Chemicals,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
7 Non-metallics nes,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
8 Ore-extra.(non-energy),821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
"9 Food, drink & tob.",821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
"10 Tex., cloth. & footw.",821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
11 Paper & pulp,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
12 Engineering etc,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
13 Other industry,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
14 Construction,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
15 Rail transport,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
16 Road transport,1828.657,2210.5156,2473.0359,2473.0359,2473.0359,2473.0359,2473.0359,2473.0359,3268.3005,2875.7922,1837.8086,1965.5764,2101.1985,2167.6094,2216.0515,2268.3823,2370.802,2472.2974,2573.5916,2676.0388,2780.5261,2883.7563,2986.5076,3089.7607,3194.2874,3300.4749,3417.5562,3536.8767,3658.5596,3783.5276,3910.8647,4039.8472,4172.6392,4310.1523,4453.3638,4599.9053,4752.1943,4909.6777,5072.7935,5242.1758,5417.4502,5597.0771,5782.1162,5973.2075,6170.8442,6374.855,6590.063,6801.2549,7033.688,7259.6274,7509.0312,7751.6958,8015.499,8285.998,8566.4072,8858.0117,9160.665,9475.0391,9802.1328,10142.5215,10497.2109
17 Air transport,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
18 Other transp. serv.,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
19 Households,1058.8468,1253.4926,1386.8367,1386.8367,1386.8367,1386.8367,1386.8367,1386.8367,1798.4603,1595.3007,1058.0472,1124.179,1194.3761,1228.75,1253.8234,1280.9093,1333.9211,1386.4543,1438.8837,1491.9097,1545.9916,1599.4229,1652.6062,1706.0494,1760.1516,1815.1136,1875.7142,1937.4736,2000.4558,2065.1384,2131.0476,2197.8079,2266.5403,2337.7161,2411.8413,2487.6902,2566.5139,2648.0266,2732.4541,2820.1252,2910.8459,3003.8198,3099.5947,3198.5022,3300.7979,3406.3923,3517.7827,3627.094,3747.4001,3864.3447,3993.4346,4119.0361,4255.5791,4395.5874,4540.7251,4691.6577,4848.3096,5011.0269,5180.3286,5356.5117,5540.0967
"20 Agriculture, forestry",821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
21 Fishing,821.5963,1059.6466,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1197.0143,1552.2988,1376.9457,913.2264,970.3066,1030.8959,1060.5649,1082.2064,1105.5852,1151.3413,1196.6843,1241.9375,1287.7058,1334.3855,1380.5037,1426.4078,1472.5363,1519.2334,1566.6727,1618.9789,1672.2854,1726.6471,1782.4767,1839.3646,1896.9874,1956.3124,2017.7465,2081.7261,2147.1938,2215.2288,2285.5847,2358.4568,2434.1282,2512.4319,2592.6804,2675.3467,2760.7168,2849.011,2940.1528,3036.2971,3130.647,3234.4868,3335.425,3446.8462,3555.2568,3673.1111,3793.9563,3919.2292,4049.5034,4184.7144,4325.1606,4471.29,4623.3584,4781.8164
