,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,451.4752,562.6623,612.6658,605.6789,609.54,614.2286,618.7333,625.0765,801.9461,633.9687,439.6613,459.9695,481.3364,503.7755,527.1161,551.8316,577.646,604.8579,633.3818,663.2206,694.5536,722.8553,752.4655,783.1749,815.1663,848.6566,883.4863,919.6704,957.4706,996.867,1037.86,1080.7212,1125.2235,1171.7681,1220.1578,1270.4644,1323.0712,1377.7277,1434.8904,1494.3162,1556.2565,1606.301,1658.4893,1712.594,1769.066,1827.796,1889.8298,1951.5587,2019.1952,2086.0732,2159.2866,2231.8477,2309.9495,2390.7256,2474.553,2561.4124,2652.0168,2746.2207,2844.571,2946.4912,3052.5042
2 O.energy own use & tra,451.4752,539.9586,596.4128,594.3516,595.1331,595.7109,596.6892,598.53,769.922,595.2202,392.7903,410.3687,428.8062,448.1161,468.261,489.4478,511.5338,534.7511,559.014,584.392,610.9315,635.2384,660.5876,686.8363,714.1671,742.7307,772.4338,803.2251,835.3661,868.8372,903.6383,939.9749,977.6196,1016.9738,1057.9069,1100.3572,1144.6416,1190.7095,1238.6843,1288.5895,1340.4766,1390.5211,1442.7094,1496.8141,1553.2861,1612.0161,1674.0499,1735.7788,1803.4153,1870.2932,1943.5067,2016.0677,2094.1694,2174.9456,2258.7729,2345.6323,2436.2368,2530.4407,2628.791,2730.7112,2836.7241
3 Hydrogen production,220.2296,209.7496,227.2452,227.2452,227.2452,227.2452,227.2452,227.2452,290.1572,224.2626,147.8627,154.0108,160.4499,167.1851,174.2212,181.5976,189.2799,197.3451,205.7612,214.5636,223.7507,232.2209,241.0409,250.1669,259.667,269.5876,279.9036,290.5864,301.7332,313.3366,325.3969,337.9808,351.0039,364.6153,378.7759,393.444,408.728,424.6371,441.1704,458.3741,476.2391,494.8424,514.2426,534.3551,555.3477,577.1796,600.2397,623.1865,648.3293,673.1901,700.406,727.3795,756.4125,786.4398,817.6013,849.8899,883.5707,918.5895,955.1497,993.0369,1032.4456
4 Iron & steel,220.2296,243.7644,251.4233,244.4365,248.2976,252.9861,257.4908,263.8341,334.3765,277.7671,212.5828,222.5001,232.9843,244.0403,255.4891,267.7379,280.5684,294.1495,308.4493,323.4111,339.2173,353.2034,367.907,383.1925,399.1278,415.8514,433.2462,451.3754,470.3364,490.1219,510.7318,532.3251,554.8171,578.3572,602.8142,628.3303,655.1057,682.8741,712.0941,742.444,774.1908,792.7941,812.1942,832.3068,853.2994,875.1313,898.1914,921.1381,946.2809,971.1417,998.3577,1025.3311,1054.3643,1084.3915,1115.553,1147.8416,1181.5223,1216.5413,1253.1013,1290.9885,1330.3972
5 Non-ferrous metals,220.2296,287.0709,301.7264,266.6156,275.0059,262.5959,261.9822,277.5147,333.7264,276.9805,211.6314,221.4933,231.918,242.9105,254.2945,266.4716,279.2264,292.7264,306.9398,321.811,337.5199,351.425,366.0421,381.2371,397.0778,413.7014,430.992,449.0118,467.858,487.5231,508.0074,529.4682,551.8211,575.2152,599.5208,624.8774,651.484,679.0781,708.1115,738.2682,769.8109,788.4142,807.8143,827.9269,848.9195,870.7514,893.8115,916.7582,941.9011,966.7618,993.9778,1020.9512,1049.9844,1080.0116,1111.1731,1143.4617,1177.1425,1212.1614,1248.7214,1286.6086,1326.0173
6 Chemicals,220.2296,236.7681,247.7034,245.0355,247.5459,261.9697,266.7499,276.8195,348.1906,294.4818,232.8014,243.8962,255.644,268.0498,280.8772,294.6481,309.0869,324.3912,340.529,357.4151,375.289,390.9984,407.54,424.7498,442.6954,461.5443,481.1504,501.6059,523.0081,545.3496,568.6305,593.0382,618.4884,645.1302,672.8038,701.7087,732.0742,763.5474,796.7306,831.1875,867.2709,885.8741,905.2743,925.3868,946.3795,968.2114,991.2715,1014.2183,1039.3611,1064.2218,1091.4377,1118.4113,1147.4443,1177.4716,1208.6331,1240.9216,1274.6024,1309.6213,1346.1814,1384.0686,1423.4773
7 Non-metallics nes,220.2296,251.0775,258.3546,248.0877,254.9152,262.11,270.2979,278.8136,345.2323,290.9024,228.4716,239.3142,250.7914,262.9082,275.4404,288.8853,302.9797,317.915,333.6592,350.1332,367.5643,382.9046,399.0527,415.8503,433.3655,451.7592,470.8918,490.8491,511.7285,533.5226,556.2316,580.0366,604.8533,630.8308,657.8156,685.9949,715.5914,746.2714,778.6058,812.1832,847.3379,865.9412,885.3413,905.4539,926.4465,948.2784,971.3385,994.2853,1019.4281,1044.2888,1071.5048,1098.4783,1127.5114,1157.5386,1188.7001,1220.9886,1254.6694,1289.6884,1326.2484,1364.1356,1403.5443
8 Ore-extra.(non-energy),220.2296,209.7496,227.2452,227.2452,227.2452,227.2452,227.2452,227.2452,290.1572,224.2626,147.8627,154.0108,160.4499,167.1851,174.2212,181.5976,189.2799,197.3451,205.7612,214.5636,223.7507,232.2209,241.0409,250.1669,259.667,269.5876,279.9036,290.5864,301.7332,313.3366,325.3969,337.9808,351.0039,364.6153,378.7759,393.444,408.728,424.6371,441.1704,458.3741,476.2391,494.8424,514.2426,534.3551,555.3477,577.1796,600.2397,623.1865,648.3293,673.1901,700.406,727.3795,756.4125,786.4398,817.6013,849.8899,883.5707,918.5895,955.1497,993.0369,1032.4456
"9 Food, drink & tob.",220.2296,209.7496,227.2452,227.2452,227.2452,227.2452,227.2452,227.2452,290.1572,224.2626,147.8627,154.0108,160.4499,167.1851,174.2212,181.5976,189.2799,197.3451,205.7612,214.5636,223.7507,232.2209,241.0409,250.1669,259.667,269.5876,279.9036,290.5864,301.7332,313.3366,325.3969,337.9808,351.0039,364.6153,378.7759,393.444,408.728,424.6371,441.1704,458.3741,476.2391,494.8424,514.2426,534.3551,555.3477,577.1796,600.2397,623.1865,648.3293,673.1901,700.406,727.3795,756.4125,786.4398,817.6013,849.8899,883.5707,918.5895,955.1497,993.0369,1032.4456
"10 Tex., cloth. & footw.",220.2296,209.7496,227.2452,227.2452,227.2452,227.2452,227.2452,227.2452,290.1572,224.2626,147.8627,154.0108,160.4499,167.1851,174.2212,181.5976,189.2799,197.3451,205.7612,214.5636,223.7507,232.2209,241.0409,250.1669,259.667,269.5876,279.9036,290.5864,301.7332,313.3366,325.3969,337.9808,351.0039,364.6153,378.7759,393.444,408.728,424.6371,441.1704,458.3741,476.2391,494.8424,514.2426,534.3551,555.3477,577.1796,600.2397,623.1865,648.3293,673.1901,700.406,727.3795,756.4125,786.4398,817.6013,849.8899,883.5707,918.5895,955.1497,993.0369,1032.4456
