Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1113.613,1352.1965,1380.7468,1327.6719,1264.6021,1141.1636,1081.9153,1209.7595,1436.1068,1462.5808,1272.2303,1435.5297,1760.6261,1873.4869,1743.2823,1702.5327,1706.0776,1709.7014,1713.261,1716.9895,1720.7856,1750.6755,1781.241,1812.4268,1844.2689,1876.8312,1910.0974,1944.1326,1978.9003,2014.2084,2050.5549,2092.4185,2135.0093,2178.4526,2222.9741,2268.2148,2314.3525,2361.7188,2409.8135,2458.98,2509.1841,2559.0039,2610.3203,2662.6755,2716.855,2772.366,2829.4941,2888.0708,2948.3086,3010.2266,3073.9072,3139.1499,3206.3809,3275.5593,3346.5107,3419.3315,3494.4443,3571.3667,3650.6096,3731.9575,3815.457
2 O.energy own use & tra,1113.613,1342.5903,1376.4106,1325.2283,1263.0964,1138.0084,1080.0237,1207.7463,1423.8108,1443.2197,1257.9084,1398.3024,1699.7061,1802.7289,1697.3557,1656.3342,1659.6213,1662.9874,1666.3323,1669.8031,1673.3273,1701.3274,1730.0032,1759.2992,1789.2515,1819.9241,1851.3005,1883.446,1916.324,1949.7996,1984.2562,2022.87,2062.2542,2102.4907,2143.7625,2185.7961,2228.7412,2272.8433,2317.7456,2363.7056,2410.7026,2457.7451,2506.1694,2555.6472,2606.7771,2659.196,2713.1172,2768.4441,2825.3174,2883.771,2943.8867,3005.5076,3068.959,3134.2437,3201.2151,3269.9844,3340.8452,3413.4727,3488.249,3565.0298,3643.8623
3 Hydrogen production,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.2958,1626.8674,1583.2104,1541.5127,1544.1594,1546.885,1549.6962,1552.5265,1555.3746,1578.678,1602.657,1627.2563,1652.5118,1678.4877,1705.1674,1732.616,1760.7972,1789.7184,1819.4784,1850.0151,1881.429,1913.6953,1946.89,1980.9535,2015.964,2051.9536,2088.9211,2126.9106,2165.9375,2206.0771,2247.3142,2289.6401,2333.1909,2377.9243,2423.8755,2471.1252,2519.637,2569.4795,2620.7358,2673.3545,2727.4124,2783.0186,2840.0986,2898.7983,2959.0913,3021.0444,3084.7192,3150.1499,3217.3828
4 Iron & steel,1113.613,1352.1965,1380.7468,1327.6719,1264.6021,1141.1636,1081.9153,1209.7595,1436.1068,1462.5808,1272.2303,1435.5297,1760.6261,1873.4869,1743.2823,1702.5327,1706.0776,1709.7014,1713.261,1716.9895,1720.7856,1750.6755,1781.241,1812.4268,1844.2689,1876.8312,1910.0974,1944.1326,1978.9003,2014.2084,2050.5549,2092.4185,2135.0093,2178.4526,2222.9741,2268.2148,2314.3525,2361.7188,2409.8135,2458.98,2509.1841,2559.0039,2610.3203,2662.6755,2716.855,2772.366,2829.4941,2888.0708,2948.3086,3010.2266,3073.9072,3139.1499,3206.3809,3275.5593,3346.5107,3419.3315,3494.4443,3571.3667,3650.6096,3731.9575,3815.457
5 Non-ferrous metals,1113.613,1333.559,1373.5282,1323.1118,1258.967,1134.0139,1077.0605,1202.3728,1423.2783,1442.3838,1257.29,1396.6951,1697.0757,1799.6737,1695.3728,1654.3395,1657.6155,1660.9705,1664.306,1667.7656,1671.2781,1699.1968,1727.7908,1757.0052,1786.876,1817.467,1848.7618,1880.8257,1913.6221,1947.0186,1981.3937,2019.8671,2059.1128,2099.2109,2140.3423,2182.2375,2225.0449,2269.0059,2313.7705,2359.5918,2406.4504,2453.373,2501.6726,2551.0259,2602.0242,2654.3096,2708.0923,2763.2791,2820.0071,2878.311,2938.2729,2999.7373,3063.0254,3128.1418,3194.9414,3263.5359,3334.2134,3406.6553,3481.2388,3557.8223,3636.4534
6 Chemicals,1113.613,1389.7167,1394.9075,1335.0531,1273.1428,1156.1327,1093.3777,1225.9712,1470.5698,1516.8423,1312.3689,1539.8629,1931.3608,2071.7937,1871.9963,1832.009,1836.2761,1840.6219,1844.7834,1849.2341,1853.7927,1888.9788,1924.8405,1961.3225,1998.4607,2036.3193,2074.8818,2114.2131,2154.2769,2194.7207,2236.3635,2287.335,2338.9131,2391.3442,2444.9736,2499.2017,2554.2866,2610.8008,2667.8433,2725.9971,2785.1887,2842.7925,2902.2134,2962.6335,3025.3589,3089.5366,3155.6523,3223.3369,3293.0034,3364.6309,3438.3022,3513.696,3591.5195,3671.6113,3753.7168,3837.8923,3924.9216,4013.8809,4105.6421,4199.7891,4296.3687
7 Non-metallics nes,1113.613,1359.1406,1382.7292,1329.6119,1266.6436,1144.3177,1084.0222,1212.7427,1441.9265,1471.7448,1279.0092,1453.1499,1789.4606,1906.9779,1765.0201,1724.3993,1728.0662,1731.8118,1735.4731,1739.3235,1743.2485,1774.0328,1805.4927,1837.573,1870.3096,1903.7662,1937.9269,1972.8564,2008.5187,2044.6941,2081.9351,2125.3369,2169.4456,2214.4067,2260.4666,2307.2249,2354.8735,2403.7847,2453.3906,2504.0752,2555.7969,2606.9316,2659.6167,2713.3337,2768.9563,2825.9312,2884.5771,2944.6919,3006.522,3070.0798,3135.4478,3202.4048,3271.4248,3342.4463,3415.2815,3490.02,3567.1453,3646.1006,3727.4575,3810.967,3896.6755
8 Ore-extra.(non-energy),1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.2958,1626.8674,1583.2104,1541.5127,1544.1594,1546.885,1549.6962,1552.5265,1555.3746,1578.678,1602.657,1627.2563,1652.5118,1678.4877,1705.1674,1732.616,1760.7972,1789.7184,1819.4784,1850.0151,1881.429,1913.6953,1946.89,1980.9535,2015.964,2051.9536,2088.9211,2126.9106,2165.9375,2206.0771,2247.3142,2289.6401,2333.1909,2377.9243,2423.8755,2471.1252,2519.637,2569.4795,2620.7358,2673.3545,2727.4124,2783.0186,2840.0986,2898.7983,2959.0913,3021.0444,3084.7192,3150.1499,3217.3828
"9 Food, drink & tob.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.2958,1626.8674,1583.2104,1541.5127,1544.1594,1546.885,1549.6962,1552.5265,1555.3746,1578.678,1602.657,1627.2563,1652.5118,1678.4877,1705.1674,1732.616,1760.7972,1789.7184,1819.4784,1850.0151,1881.429,1913.6953,1946.89,1980.9535,2015.964,2051.9536,2088.9211,2126.9106,2165.9375,2206.0771,2247.3142,2289.6401,2333.1909,2377.9243,2423.8755,2471.1252,2519.637,2569.4795,2620.7358,2673.3545,2727.4124,2783.0186,2840.0986,2898.7983,2959.0913,3021.0444,3084.7192,3150.1499,3217.3828
"10 Tex., cloth. & footw.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1548.2958,1626.8674,1583.2104,1541.5127,1544.1594,1546.885,1549.6962,1552.5265,1555.3746,1578.678,1602.657,1627.2563,1652.5118,1678.4877,1705.1674,1732.616,1760.7972,1789.7184,1819.4784,1850.0151,1881.429,1913.6953,1946.89,1980.9535,2015.964,2051.9536,2088.9211,2126.9106,2165.9375,2206.0771,2247.3142,2289.6401,2333.1909,2377.9243,2423.8755,2471.1252,2519.637,2569.4795,2620.7358,2673.3545,2727.4124,2783.0186,2840.0986,2898.7983,2959.0913,3021.0444,3084.7192,3150.1499,3217.3828
