,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,661.9061,856.7161,940.8985,934.5117,938.0413,942.3271,946.4449,952.2433,1209.0167,1105.582,769.2197,812.9043,859.3196,907.8163,959.2343,1013.9579,1073.5343,1137.2891,1205.4625,1277.9495,1355.1678,1414.7806,1476.7119,1541.2725,1608.6737,1679.0013,1751.9674,1827.8972,1906.8315,1988.921,2073.946,2161.4961,2252.2576,2346.4746,2444.3308,2545.3469,2650.4185,2759.9607,2874.6658,2995.0422,3121.7292,3242.6343,3370.2915,3505.4277,3648.2021,3798.8477,3959.2166,4121.3267,4299.436,4478.1094,4673.75,4869.2734,5080.6211,5299.6924,5528.0605,5766.6104,6015.6899,6275.6387,6547.3042,6831.415,7128.4336
2 O.energy own use & tra,661.9061,836.2988,925.2035,923.1905,924.2726,925.395,926.8267,928.1526,1179.675,1070.0792,726.2747,767.4583,811.1895,856.8191,905.309,956.7996,1012.96,1073.0547,1137.324,1205.7238,1278.55,1334.5028,1392.53,1453.0034,1516.1346,1581.9481,1650.217,1721.2058,1794.9551,1871.6154,1950.9673,2032.5392,2117.0173,2204.6465,2295.6704,2389.4883,2486.9348,2588.6079,2694.8945,2806.5479,2924.0237,3044.9287,3172.5859,3307.7222,3450.4966,3601.1421,3761.511,3923.6213,4101.7305,4280.4038,4476.0444,4671.5679,4882.9155,5101.9868,5330.355,5568.9048,5817.9844,6077.9331,6349.5986,6633.7095,6930.728
3 Hydrogen production,661.9061,825.6228,918.797,918.797,918.797,918.797,918.797,918.797,1168.5955,1056.6731,710.0583,750.2974,793.0152,837.5621,884.9464,935.2161,990.0865,1048.7992,1111.5944,1178.4508,1249.6187,1304.1893,1360.7423,1419.6724,1481.1912,1545.3,1611.7954,1680.9183,1752.7096,1827.3198,1904.5295,1983.8441,2065.9497,2151.0908,2239.5349,2330.6348,2425.2019,2523.9036,2627.0115,2735.3708,2849.3684,2970.2734,3097.9307,3233.0669,3375.8413,3526.4868,3686.8557,3848.9661,4027.0752,4205.749,4401.3896,4596.9131,4808.2607,5027.332,5255.7002,5494.25,5743.3296,6003.2783,6274.9438,6559.0547,6856.0732
4 Iron & steel,661.9061,856.7161,940.8985,934.5117,938.0413,942.3271,946.4449,952.2433,1209.0167,1105.582,769.2197,812.9043,859.3196,907.8163,959.2343,1013.9579,1073.5343,1137.2891,1205.4625,1277.9495,1355.1678,1414.7806,1476.7119,1541.2725,1608.6737,1679.0013,1751.9674,1827.8972,1906.8315,1988.921,2073.946,2161.4961,2252.2576,2346.4746,2444.3308,2545.3469,2650.4185,2759.9607,2874.6658,2995.0422,3121.7292,3242.6343,3370.2915,3505.4277,3648.2021,3798.8477,3959.2166,4121.3267,4299.436,4478.1094,4673.75,4869.2734,5080.6211,5299.6924,5528.0605,5766.6104,6015.6899,6275.6387,6547.3042,6831.415,7128.4336
5 Non-ferrous metals,661.9061,845.7178,933.7072,929.4661,931.1407,934.2526,936.5243,937.6909,1196.9187,1090.9436,751.5127,794.166,839.4747,886.7892,936.9999,990.3905,1048.5583,1110.8041,1177.3678,1248.1694,1323.5769,1381.6807,1442.0022,1504.8774,1570.5182,1638.9845,1710.0139,1783.9065,1860.7029,1940.5537,2023.2397,2108.325,2196.4956,2287.9963,2383.0354,2481.0835,2583.0112,2689.3088,2800.5427,2917.3225,3040.2117,3161.1167,3288.7739,3423.9102,3566.6846,3717.3301,3877.699,4039.8093,4217.9185,4396.5918,4592.2324,4787.7559,4999.1035,5218.1748,5446.543,5685.0928,5934.1724,6194.1211,6465.7866,6749.8975,7046.916
6 Chemicals,661.9061,878.3975,955.0056,942.6791,948.5004,958.8937,969.8682,984.1846,1241.5195,1144.9097,816.7914,863.2465,912.635,964.3076,1018.9691,1077.2742,1140.6346,1208.4438,1280.942,1357.9563,1440.04,1503.7073,1569.9631,1639.051,1711.1825,1786.5105,1864.6798,1946.083,2030.7611,2118.8645,2210.1741,2304.3462,2402.0676,2503.5828,2609.0071,2717.9968,2831.5151,2949.7744,3073.8044,3203.8438,3340.7344,3461.6394,3589.2966,3724.4329,3867.2073,4017.8528,4178.2217,4340.332,4518.4414,4697.1147,4892.7554,5088.2788,5299.6265,5518.6978,5747.0659,5985.6157,6234.6953,6494.644,6766.3096,7050.4204,7347.439
7 Non-metallics nes,661.9061,860.8139,942.8734,936.6584,940.5414,945.8179,950.7506,958.1199,1214.506,1112.2239,777.2538,821.4062,868.3237,917.3568,969.3225,1024.651,1084.8666,1149.306,1218.2098,1291.4613,1369.5015,1429.799,1492.4607,1557.7856,1625.9858,1697.158,1771.0028,1847.8569,1927.7614,2010.8665,2096.9529,2185.6213,2277.5581,2373.0078,2472.1421,2574.5046,2681.0029,2792.0173,2908.2971,3030.3057,3158.7158,3279.6208,3407.2781,3542.4143,3685.1887,3835.8342,3996.2031,4158.3135,4336.4224,4515.0962,4710.7368,4906.2603,5117.6079,5336.6792,5565.0474,5803.5972,6052.6768,6312.6255,6584.291,6868.4019,7165.4204
8 Ore-extra.(non-energy),661.9061,825.6228,918.797,918.797,918.797,918.797,918.797,918.797,1168.5955,1056.6731,710.0583,750.2974,793.0152,837.5621,884.9464,935.2161,990.0865,1048.7992,1111.5944,1178.4508,1249.6187,1304.1893,1360.7423,1419.6724,1481.1912,1545.3,1611.7954,1680.9183,1752.7096,1827.3198,1904.5295,1983.8441,2065.9497,2151.0908,2239.5349,2330.6348,2425.2019,2523.9036,2627.0115,2735.3708,2849.3684,2970.2734,3097.9307,3233.0669,3375.8413,3526.4868,3686.8557,3848.9661,4027.0752,4205.749,4401.3896,4596.9131,4808.2607,5027.332,5255.7002,5494.25,5743.3296,6003.2783,6274.9438,6559.0547,6856.0732
"9 Food, drink & tob.",661.9061,825.6228,918.797,918.797,918.797,918.797,918.797,918.797,1168.5955,1056.6731,710.0583,750.2974,793.0152,837.5621,884.9464,935.2161,990.0865,1048.7992,1111.5944,1178.4508,1249.6187,1304.1893,1360.7423,1419.6724,1481.1912,1545.3,1611.7954,1680.9183,1752.7096,1827.3198,1904.5295,1983.8441,2065.9497,2151.0908,2239.5349,2330.6348,2425.2019,2523.9036,2627.0115,2735.3708,2849.3684,2970.2734,3097.9307,3233.0669,3375.8413,3526.4868,3686.8557,3848.9661,4027.0752,4205.749,4401.3896,4596.9131,4808.2607,5027.332,5255.7002,5494.25,5743.3296,6003.2783,6274.9438,6559.0547,6856.0732
"10 Tex., cloth. & footw.",661.9061,825.6228,918.797,918.797,918.797,918.797,918.797,918.797,1168.5955,1056.6731,710.0583,750.2974,793.0152,837.5621,884.9464,935.2161,990.0865,1048.7992,1111.5944,1178.4508,1249.6187,1304.1893,1360.7423,1419.6724,1481.1912,1545.3,1611.7954,1680.9183,1752.7096,1827.3198,1904.5295,1983.8441,2065.9497,2151.0908,2239.5349,2330.6348,2425.2019,2523.9036,2627.0115,2735.3708,2849.3684,2970.2734,3097.9307,3233.0669,3375.8413,3526.4868,3686.8557,3848.9661,4027.0752,4205.749,4401.3896,4596.9131,4808.2607,5027.332,5255.7002,5494.25,5743.3296,6003.2783,6274.9438,6559.0547,6856.0732
