Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1113.613,1315.3132,1365.2169,1317.7305,1253.6018,1126.2808,1072.4443,1197.8767,1406.106,1415.3442,1237.2882,1344.7036,1598.0654,1689.1415,1648.1584,1608.7416,1616.1338,1623.1547,1630.1179,1636.8906,1643.6124,1670.9917,1698.8275,1727.3633,1756.4604,1786.2612,1817.5479,1849.6155,1882.3108,1915.9155,1950.4927,1984.5698,2019.3142,2055.9031,2092.894,2130.9189,2169.6353,2209.2893,2250.0427,2291.8208,2334.9382
2 O.energy own use & tra,1113.613,1319.968,1367.2341,1319.2535,1255.9552,1128.9355,1074.1163,1198.7367,1408.2488,1418.719,1239.7845,1351.1924,1608.6841,1701.9315,1661.2526,1622.147,1629.8575,1637.2041,1644.5006,1651.6143,1658.6851,1686.4213,1714.6223,1743.5317,1773.0112,1803.2029,1834.8896,1867.3667,1900.4807,1934.5139,1969.5295,2004.0549,2039.2581,2076.3162,2113.7874,2152.3032,2191.522,2231.6899,2272.969,2315.2849,2358.9524
3 Hydrogen production,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1534.3663,1612.4166,1569.6091,1528.3257,1533.8081,1538.8748,1543.8386,1548.5658,1553.1948,1578.4326,1604.0778,1630.3721,1657.1761,1684.6309,1713.5172,1743.1293,1773.3124,1804.347,1836.295,1867.6824,1899.6749,1933.4489,1967.5601,2002.6388,2038.3414,2074.9126,2112.5122,2151.0642,2190.8813
4 Iron & steel,1113.613,1302.6675,1359.8923,1314.3219,1249.8302,1121.1782,1069.1973,1193.8027,1395.8199,1399.1487,1225.3081,1313.5632,1547.1062,1627.7616,1585.3191,1544.4089,1550.2732,1555.7307,1561.0945,1566.2307,1571.2783,1596.9445,1623.0277,1649.7703,1677.033,1704.9568,1734.3232,1764.4265,1795.1121,1826.6606,1859.1345,1891.0598,1923.6028,1957.9397,1992.627,2028.2948,2064.6001,2101.7881,2140.0186,2179.2156,2219.6929
5 Non-ferrous metals,1113.613,1315.6973,1365.6028,1317.8586,1253.5557,1126.6738,1073.073,1197.821,1406.5989,1416.1196,1237.8618,1346.1943,1600.5051,1692.0801,1651.1669,1611.8215,1619.2869,1626.3826,1633.4224,1640.2734,1647.0754,1674.5366,1702.4564,1731.078,1760.2631,1790.1536,1821.5322,1853.6938,1886.4854,1920.1885,1954.8665,1989.0466,2023.8962,2060.593,2097.6943,2135.832,2174.6636,2214.436,2255.3101,2297.2117,2340.4556
6 Chemicals,1113.613,1316.3059,1365.3901,1317.7104,1253.7144,1127.0249,1073.1289,1199.1377,1407.6442,1417.7654,1239.0792,1349.3591,1605.6838,1698.3179,1657.553,1618.3594,1625.98,1633.2345,1640.4368,1647.4542,1654.4264,1682.0618,1710.1597,1738.9634,1768.3348,1798.4163,1829.9899,1862.3512,1895.3469,1929.259,1964.1508,1998.5496,2033.623,2070.5486,2107.884,2146.2612,2185.3379,2225.3608,2266.4915,2308.6553,2352.1675
7 Non-metallics nes,1113.613,1318.1473,1366.1267,1318.5608,1254.4939,1127.6001,1073.3206,1199.123,1408.7373,1419.4883,1240.3536,1352.6716,1611.1046,1704.8472,1664.2374,1625.2026,1632.9858,1640.4067,1647.7793,1654.9707,1662.121,1689.9385,1718.2228,1747.2173,1776.7839,1807.0649,1838.8429,1871.4131,1904.6227,1938.7535,1973.869,2008.4967,2043.8043,2080.9695,2118.55,2157.1777,2196.511,2236.7964,2278.1953,2320.6338,2364.4268
8 Ore-extra.(non-energy),1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1534.3663,1612.4166,1569.6091,1528.3257,1533.8081,1538.8748,1543.8386,1548.5658,1553.1948,1578.4326,1604.0778,1630.3721,1657.1761,1684.6309,1713.5172,1743.1293,1773.3124,1804.347,1836.295,1867.6824,1899.6749,1933.4489,1967.5601,2002.6388,2038.3414,2074.9126,2112.5122,2151.0642,2190.8813
"9 Food, drink & tob.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1534.3663,1612.4166,1569.6091,1528.3257,1533.8081,1538.8748,1543.8386,1548.5658,1553.1948,1578.4326,1604.0778,1630.3721,1657.1761,1684.6309,1713.5172,1743.1293,1773.3124,1804.347,1836.295,1867.6824,1899.6749,1933.4489,1967.5601,2002.6388,2038.3414,2074.9126,2112.5122,2151.0642,2190.8813
"10 Tex., cloth. & footw.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1534.3663,1612.4166,1569.6091,1528.3257,1533.8081,1538.8748,1543.8386,1548.5658,1553.1948,1578.4326,1604.0778,1630.3721,1657.1761,1684.6309,1713.5172,1743.1293,1773.3124,1804.347,1836.295,1867.6824,1899.6749,1933.4489,1967.5601,2002.6388,2038.3414,2074.9126,2112.5122,2151.0642,2190.8813
11 Paper & pulp,1113.613,1313.3894,1364.4503,1317.5642,1253.553,1126.0781,1072.4325,1197.8845,1406.7614,1416.3767,1238.052,1346.6887,1601.3141,1693.0544,1652.1644,1612.8428,1620.3325,1627.4529,1634.5181,1641.3951,1648.2238,1675.7122,1703.6598,1732.3098,1761.5239,1791.4443,1822.8534,1855.0461,1887.8696,1921.6055,1956.3168,1990.5311,2025.4158,2062.1482,2099.2861,2137.4612,2176.3311,2216.1426,2257.0566,2298.9993,2342.2852
12 Engineering etc,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1534.3663,1612.4166,1569.6091,1528.3257,1533.8081,1538.8748,1543.8386,1548.5658,1553.1948,1578.4326,1604.0778,1630.3721,1657.1761,1684.6309,1713.5172,1743.1293,1773.3124,1804.347,1836.295,1867.6824,1899.6749,1933.4489,1967.5601,2002.6388,2038.3414,2074.9126,2112.5122,2151.0642,2190.8813
13 Other industry,1113.613,1311.5095,1363.5967,1316.6875,1252.4677,1124.7297,1071.4199,1196.7439,1403.2192,1410.7993,1233.9263,1335.9648,1583.7649,1671.9167,1630.5242,1590.6882,1597.6517,1604.2339,1610.7482,1617.0616,1623.3137,1650.2122,1677.5562,1705.5887,1734.1711,1763.4451,1794.1929,1825.7092,1857.8406,1890.8684,1924.8553,1958.3286,1992.4551,2028.4121,2064.7566,2102.1199,2140.1597,2179.1218,2219.1672,2260.2209,2302.5974
14 Construction,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1534.3663,1612.4166,1569.6091,1528.3257,1533.8081,1538.8748,1543.8386,1548.5658,1553.1948,1578.4326,1604.0778,1630.3721,1657.1761,1684.6309,1713.5172,1743.1293,1773.3124,1804.347,1836.295,1867.6824,1899.6749,1933.4489,1967.5601,2002.6388,2038.3414,2074.9126,2112.5122,2151.0642,2190.8813
15 Rail transport,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1534.3663,1612.4166,1569.6091,1528.3257,1533.8081,1538.8748,1543.8386,1548.5658,1553.1948,1578.4326,1604.0778,1630.3721,1657.1761,1684.6309,1713.5172,1743.1293,1773.3124,1804.347,1836.295,1867.6824,1899.6749,1933.4489,1967.5601,2002.6388,2038.3414,2074.9126,2112.5122,2151.0642,2190.8813
16 Road transport,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1795.5127,1873.563,1830.7555,1789.472,1794.9543,1800.0211,1804.985,1809.7122,1814.3411,1839.579,1865.2241,1891.5183,1918.3225,1945.7771,1974.6636,2004.2756,2034.4587,2065.4934,2097.4414,2128.8286,2160.8213,2194.5952,2228.7063,2263.7852,2299.4878,2336.0591,2373.6587,2412.2104,2452.0278
17 Domestic aviation,1113.613,1299.5061,1381.9573,1328.4165,1265.4624,1142.4513,1082.6694,1210.7468,1438.8119,1466.8389,1275.3801,1443.717,1760.0947,1884.304,1847.9614,1813.2927,1825.543,1837.5344,1849.5833,1861.5593,1873.605,1906.4309,1939.8394,1974.0764,2009.0066,2044.7749,2082.167,2120.4807,2159.5662,2199.7083,2240.9736,2281.8926,2323.6362,2367.3857,2411.7021,2457.2205,2503.6025,2551.0989,2599.8743,2649.8584,2701.3704
18 Other transp. serv.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1534.3663,1612.4166,1569.6091,1528.3257,1533.8081,1538.8748,1543.8386,1548.5658,1553.1948,1578.4326,1604.0778,1630.3721,1657.1761,1684.6309,1713.5172,1743.1293,1773.3124,1804.347,1836.295,1867.6824,1899.6749,1933.4489,1967.5601,2002.6388,2038.3414,2074.9126,2112.5122,2151.0642,2190.8813
19 Households,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1795.5127,1873.563,1830.7555,1789.472,1794.9543,1800.0211,1804.985,1809.7122,1814.3411,1839.579,1865.2241,1891.5183,1918.3225,1945.7771,1974.6636,2004.2756,2034.4587,2065.4934,2097.4414,2128.8286,2160.8213,2194.5952,2228.7063,2263.7852,2299.4878,2336.0591,2373.6587,2412.2104,2452.0278
"20 Agriculture, forestry",1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1795.5127,1873.563,1830.7555,1789.472,1794.9543,1800.0211,1804.985,1809.7122,1814.3411,1839.579,1865.2241,1891.5183,1918.3225,1945.7771,1974.6636,2004.2756,2034.4587,2065.4934,2097.4414,2128.8286,2160.8213,2194.5952,2228.7063,2263.7852,2299.4878,2336.0591,2373.6587,2412.2104,2452.0278
21 Fishing,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1795.5127,1873.563,1830.7555,1789.472,1794.9543,1800.0211,1804.985,1809.7122,1814.3411,1839.579,1865.2241,1891.5183,1918.3225,1945.7771,1974.6636,2004.2756,2034.4587,2065.4934,2097.4414,2128.8286,2160.8213,2194.5952,2228.7063,2263.7852,2299.4878,2336.0591,2373.6587,2412.2104,2452.0278
22 Other final use,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1534.3663,1612.4166,1569.6091,1528.3257,1533.8081,1538.8748,1543.8386,1548.5658,1553.1948,1578.4326,1604.0778,1630.3721,1657.1761,1684.6309,1713.5172,1743.1293,1773.3124,1804.347,1836.295,1867.6824,1899.6749,1933.4489,1967.5601,2002.6388,2038.3414,2074.9126,2112.5122,2151.0642,2190.8813
23 Non-energy use,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1795.5127,1873.563,1830.7555,1789.472,1794.9543,1800.0211,1804.985,1809.7122,1814.3411,1839.579,1865.2241,1891.5183,1918.3225,1945.7771,1974.6636,2004.2756,2034.4587,2065.4934,2097.4414,2128.8286,2160.8213,2194.5952,2228.7063,2263.7852,2299.4878,2336.0591,2373.6587,2412.2104,2452.0278
24 Aviation bunkers,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1795.5127,1873.563,1830.7555,1789.472,1794.9543,1800.0211,1804.985,1809.7122,1814.3411,1839.579,1865.2241,1891.5183,1918.3225,1945.7771,1974.6636,2004.2756,2034.4587,2065.4934,2097.4414,2128.8286,2160.8213,2194.5952,2228.7063,2263.7852,2299.4878,2336.0591,2373.6587,2412.2104,2452.0278
25 Marine bunkers,1332.0881,1554.3455,1624.7461,1570.9274,1498.7811,1343.8831,1282.0618,1431.3417,1671.8972,1674.1199,1466.7761,1566.9243,1795.5127,1873.563,1830.7555,1789.472,1794.9543,1800.0211,1804.985,1809.7122,1814.3411,1839.579,1865.2241,1891.5183,1918.3225,1945.7771,1974.6636,2004.2756,2034.4587,2065.4934,2097.4414,2128.8286,2160.8213,2194.5952,2228.7063,2263.7852,2299.4878,2336.0591,2373.6587,2412.2104,2452.0278
