Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1775,409.5381,239.0755,243.762,248.633,253.5986,258.67,263.8279,269.0984,275.5702,282.1798,288.9587,295.8935,302.9999,310.2744,317.7287,325.3695,333.1812,341.1736,349.3808,357.7623,366.3541,375.1588,384.1652,393.3793,402.8293,412.5094,422.4207,432.5693,442.9493,453.5833,464.4856,475.639,487.0642,498.7707,510.7596,523.0204,535.5911,548.4509,561.6304,575.1234,588.934,603.0829,617.5836,632.4128,647.6052,663.1684,679.1003,695.4158
2 O.energy own use & tra,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1775,409.5381,239.0755,243.762,248.633,253.5986,258.67,263.8279,269.0984,275.5702,282.1798,288.9587,295.8935,302.9999,310.2744,317.7287,325.3695,333.1812,341.1736,349.3808,357.7623,366.3541,375.1588,384.1652,393.3793,402.8293,412.5094,422.4207,432.5693,442.9493,453.5833,464.4856,475.639,487.0642,498.7707,510.7596,523.0204,535.5911,548.4509,561.6304,575.1234,588.934,603.0829,617.5836,632.4128,647.6052,663.1684,679.1003,695.4158
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1775,409.5381,239.0755,243.762,248.633,253.5986,258.67,263.8279,269.0984,275.5702,282.1798,288.9587,295.8935,302.9999,310.2744,317.7287,325.3695,333.1812,341.1736,349.3808,357.7623,366.3541,375.1588,384.1652,393.3793,402.8293,412.5094,422.4207,432.5693,442.9493,453.5833,464.4856,475.639,487.0642,498.7707,510.7596,523.0204,535.5911,548.4509,561.6304,575.1234,588.934,603.0829,617.5836,632.4128,647.6052,663.1684,679.1003,695.4158
4 Iron & steel,589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
5 Non-ferrous metals,589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
6 Chemicals,589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
7 Non-metallics nes,589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
8 Ore-extra.(non-energy),589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
"9 Food, drink & tob.",589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
"10 Tex., cloth. & footw.",589.785,589.785,683.5197,570.0326,579.3351,466.9627,331.1911,375.4115,430.4452,461.4862,447.3034,447.3034,819.1301,614.7192,441.9137,484.327,490.0184,495.8203,501.7459,507.7725,513.9306,521.4924,529.2153,537.1359,545.2386,553.5419,562.0415,570.7513,579.679,588.8064,598.1448,607.7343,617.5274,627.5662,637.8538,648.3771,659.1431,670.1847,681.4951,693.0756,704.9335,717.0616,729.4867,742.2252,755.257,768.6066,782.2847,796.2926,810.6185,825.3063,840.332,855.7312,871.4967,887.6334,904.1653,921.1082,938.4349,956.186,974.3704,992.9855,1012.0489
