,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Hydrogen production,60.4949,67.2829,68.4274,68.4274,68.4274,68.4274,68.4274,68.4274,92.3735,57.2787,35.3285,36.3952,37.4913,38.6154,39.7744,40.9693,42.1963,43.4625,44.7616,46.0974,47.4806,49.232,51.047,52.932,54.8803,56.9012,58.996,61.1627,63.4132,65.746,68.1604,70.6661,73.3056,75.9089,78.7825,81.6375,84.6843,87.7411,90.9605,94.3057,97.7761,101.3812,105.1242,109.018,113.0548,117.2454,121.5928,126.1024,130.7865,135.6357,140.6003,145.9058,151.2162,156.7806,162.6516,168.506,174.6613,181.0662,187.7084,194.5994,201.7462
4 Iron & steel,60.4949,67.2829,68.4274,68.4274,68.4274,68.4274,68.4274,68.4274,92.3735,57.2787,35.3285,36.3952,37.4913,38.6154,39.7744,40.9693,42.1963,43.4625,44.7616,46.0974,47.4806,49.232,51.047,52.932,54.8803,56.9012,58.996,61.1627,63.4132,65.746,68.1604,70.6661,73.3056,75.9089,78.7825,81.6375,84.6843,87.7411,90.9605,94.3057,97.7761,101.3812,105.1242,109.018,113.0548,117.2454,121.5928,126.1024,130.7865,135.6357,140.6003,145.9058,151.2162,156.7806,162.6516,168.506,174.6613,181.0662,187.7084,194.5994,201.7462
5 Non-ferrous metals,60.4949,67.2829,68.4274,68.4274,68.4274,68.4274,68.4274,68.4274,92.3735,57.2787,35.3285,36.3952,37.4913,38.6154,39.7744,40.9693,42.1963,43.4625,44.7616,46.0974,47.4806,49.232,51.047,52.932,54.8803,56.9012,58.996,61.1627,63.4132,65.746,68.1604,70.6661,73.3056,75.9089,78.7825,81.6375,84.6843,87.7411,90.9605,94.3057,97.7761,101.3812,105.1242,109.018,113.0548,117.2454,121.5928,126.1024,130.7865,135.6357,140.6003,145.9058,151.2162,156.7806,162.6516,168.506,174.6613,181.0662,187.7084,194.5994,201.7462
6 Chemicals,60.4949,67.2829,68.4274,68.4274,68.4274,68.4274,68.4274,68.4274,92.3735,57.2787,35.3285,36.3952,37.4913,38.6154,39.7744,40.9693,42.1963,43.4625,44.7616,46.0974,47.4806,49.232,51.047,52.932,54.8803,56.9012,58.996,61.1627,63.4132,65.746,68.1604,70.6661,73.3056,75.9089,78.7825,81.6375,84.6843,87.7411,90.9605,94.3057,97.7761,101.3812,105.1242,109.018,113.0548,117.2454,121.5928,126.1024,130.7865,135.6357,140.6003,145.9058,151.2162,156.7806,162.6516,168.506,174.6613,181.0662,187.7084,194.5994,201.7462
7 Non-metallics nes,60.4949,67.2829,68.4274,68.4274,68.4274,68.4274,68.4274,68.4274,92.3735,57.2787,35.3285,36.3952,37.4913,38.6154,39.7744,40.9693,42.1963,43.4625,44.7616,46.0974,47.4806,49.232,51.047,52.932,54.8803,56.9012,58.996,61.1627,63.4132,65.746,68.1604,70.6661,73.3056,75.9089,78.7825,81.6375,84.6843,87.7411,90.9605,94.3057,97.7761,101.3812,105.1242,109.018,113.0548,117.2454,121.5928,126.1024,130.7865,135.6357,140.6003,145.9058,151.2162,156.7806,162.6516,168.506,174.6613,181.0662,187.7084,194.5994,201.7462
8 Ore-extra.(non-energy),60.4949,67.2829,68.4274,68.4274,68.4274,68.4274,68.4274,68.4274,92.3735,57.2787,35.3285,36.3952,37.4913,38.6154,39.7744,40.9693,42.1963,43.4625,44.7616,46.0974,47.4806,49.232,51.047,52.932,54.8803,56.9012,58.996,61.1627,63.4132,65.746,68.1604,70.6661,73.3056,75.9089,78.7825,81.6375,84.6843,87.7411,90.9605,94.3057,97.7761,101.3812,105.1242,109.018,113.0548,117.2454,121.5928,126.1024,130.7865,135.6357,140.6003,145.9058,151.2162,156.7806,162.6516,168.506,174.6613,181.0662,187.7084,194.5994,201.7462
"9 Food, drink & tob.",60.4949,67.2829,68.4274,68.4274,68.4274,68.4274,68.4274,68.4274,92.3735,57.2787,35.3285,36.3952,37.4913,38.6154,39.7744,40.9693,42.1963,43.4625,44.7616,46.0974,47.4806,49.232,51.047,52.932,54.8803,56.9012,58.996,61.1627,63.4132,65.746,68.1604,70.6661,73.3056,75.9089,78.7825,81.6375,84.6843,87.7411,90.9605,94.3057,97.7761,101.3812,105.1242,109.018,113.0548,117.2454,121.5928,126.1024,130.7865,135.6357,140.6003,145.9058,151.2162,156.7806,162.6516,168.506,174.6613,181.0662,187.7084,194.5994,201.7462
"10 Tex., cloth. & footw.",60.4949,67.2829,68.4274,68.4274,68.4274,68.4274,68.4274,68.4274,92.3735,57.2787,35.3285,36.3952,37.4913,38.6154,39.7744,40.9693,42.1963,43.4625,44.7616,46.0974,47.4806,49.232,51.047,52.932,54.8803,56.9012,58.996,61.1627,63.4132,65.746,68.1604,70.6661,73.3056,75.9089,78.7825,81.6375,84.6843,87.7411,90.9605,94.3057,97.7761,101.3812,105.1242,109.018,113.0548,117.2454,121.5928,126.1024,130.7865,135.6357,140.6003,145.9058,151.2162,156.7806,162.6516,168.506,174.6613,181.0662,187.7084,194.5994,201.7462
