Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
2 O.energy own use & tra,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
3 Hydrogen production,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
4 Iron & steel,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
5 Non-ferrous metals,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
6 Chemicals,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
7 Non-metallics nes,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
8 Ore-extra.(non-energy),1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
"9 Food, drink & tob.",1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
"10 Tex., cloth. & footw.",1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
11 Paper & pulp,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
12 Engineering etc,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
13 Other industry,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
14 Construction,1269.7585,1269.1956,1248.9243,1236.4535,1184.1279,1138.5243,1110.7767,1054.5795,1086.2059,1138.8682,1209.7673,1211.3763,1236.2045,1286.734,1333.9603,1375.7213,1412.4032,1443.1008,1467.2538,1490.879,1514.9473,1537.7937,1568.3329,1599.5569,1631.5997,1664.4954,1698.2388,1732.7692,1768.3314,1804.9465,1842.4388,1880.9565,1919.5273,1960.1826,2001.4116,2043.66,2086.8076,2131.1431,2176.731,2223.3623,2271.4167
15 Rail transport,2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
16 Road transport,2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
17 Domestic aviation,2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
18 Other transp. serv.,2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
19 Households,2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
"20 Agriculture, forestry",2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
21 Fishing,2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
22 Other final use,2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
23 Non-energy use,2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
24 Aviation bunkers,2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
25 Marine bunkers,2261.7441,2280.1978,2297.1279,2381.6511,2339.343,2322.0115,2343.4651,2288.9814,2268.4856,2300.3135,2415.2009,2456.22,2499.5408,2587.7053,2670.1067,2742.9722,2806.9751,2860.5371,2902.6794,2943.9011,2985.896,3025.7585,3079.0439,3133.5242,3189.4331,3246.8301,3305.7061,3365.9553,3428.0049,3491.8916,3557.3088,3624.5151,3691.8142,3762.75,3834.6873,3908.4031,3983.6875,4061.0449,4140.5874,4221.9507,4305.7969
