,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1173.941,1191.6526,1208.369,1227.032,1248.1261,1269.0127,1291.6978,1301.3859,1323.5188,1357.6019,1366.8671,1395.1659,1426.0679,1457.4548,1489.8846,1520.0659,1554.5179,1589.3904,1626.2905,1663.8511,1675.7999,1713.4932,1754.8572,1797.6362,1841.1089,1887.025,1932.9534,1980.4836,1986.7632,2032.1326,2085.3984,2140.2007,2196.8892,2255.6887,2317.4146,2380.7957,2447.1147,2515.5181,2586.7842,2661.0967,2641.6311,2712.1284,2794.3777,2877.5808,2963.6875,3052.2102,3142.4514,3235.729,3329.2261,3425.342
2 O.energy own use & tra,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1173.941,1191.6526,1208.369,1227.032,1248.1261,1269.0127,1291.6978,1301.3859,1323.5188,1357.6019,1366.8671,1395.1659,1426.0679,1457.4548,1489.8846,1520.0659,1554.5179,1589.3904,1626.2905,1663.8511,1675.7999,1713.4932,1754.8572,1797.6362,1841.1089,1887.025,1932.9534,1980.4836,1986.7632,2032.1326,2085.3984,2140.2007,2196.8892,2255.6887,2317.4146,2380.7957,2447.1147,2515.5181,2586.7842,2661.0967,2641.6311,2712.1284,2794.3777,2877.5808,2963.6875,3052.2102,3142.4514,3235.729,3329.2261,3425.342
3 Hydrogen production,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1173.941,1191.6526,1208.369,1227.032,1248.1261,1269.0127,1291.6978,1301.3859,1323.5188,1357.6019,1366.8671,1395.1659,1426.0679,1457.4548,1489.8846,1520.0659,1554.5179,1589.3904,1626.2905,1663.8511,1675.7999,1713.4932,1754.8572,1797.6362,1841.1089,1887.025,1932.9534,1980.4836,1986.7632,2032.1326,2085.3984,2140.2007,2196.8892,2255.6887,2317.4146,2380.7957,2447.1147,2515.5181,2586.7842,2661.0967,2641.6311,2712.1284,2794.3777,2877.5808,2963.6875,3052.2102,3142.4514,3235.729,3329.2261,3425.342
4 Iron & steel,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1173.941,1191.6526,1208.369,1227.032,1248.1261,1269.0127,1291.6978,1301.3859,1323.5188,1357.6019,1366.8671,1395.1659,1426.0679,1457.4548,1489.8846,1520.0659,1554.5179,1589.3904,1626.2905,1663.8511,1675.7999,1713.4932,1754.8572,1797.6362,1841.1089,1887.025,1932.9534,1980.4836,1986.7632,2032.1326,2085.3984,2140.2007,2196.8892,2255.6887,2317.4146,2380.7957,2447.1147,2515.5181,2586.7842,2661.0967,2641.6311,2712.1284,2794.3777,2877.5808,2963.6875,3052.2102,3142.4514,3235.729,3329.2261,3425.342
5 Non-ferrous metals,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1173.941,1191.6526,1208.369,1227.032,1248.1261,1269.0127,1291.6978,1301.3859,1323.5188,1357.6019,1366.8671,1395.1659,1426.0679,1457.4548,1489.8846,1520.0659,1554.5179,1589.3904,1626.2905,1663.8511,1675.7999,1713.4932,1754.8572,1797.6362,1841.1089,1887.025,1932.9534,1980.4836,1986.7632,2032.1326,2085.3984,2140.2007,2196.8892,2255.6887,2317.4146,2380.7957,2447.1147,2515.5181,2586.7842,2661.0967,2641.6311,2712.1284,2794.3777,2877.5808,2963.6875,3052.2102,3142.4514,3235.729,3329.2261,3425.342
6 Chemicals,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1173.941,1191.6526,1208.369,1227.032,1248.1261,1269.0127,1291.6978,1301.3859,1323.5188,1357.6019,1366.8671,1395.1659,1426.0679,1457.4548,1489.8846,1520.0659,1554.5179,1589.3904,1626.2905,1663.8511,1675.7999,1713.4932,1754.8572,1797.6362,1841.1089,1887.025,1932.9534,1980.4836,1986.7632,2032.1326,2085.3984,2140.2007,2196.8892,2255.6887,2317.4146,2380.7957,2447.1147,2515.5181,2586.7842,2661.0967,2641.6311,2712.1284,2794.3777,2877.5808,2963.6875,3052.2102,3142.4514,3235.729,3329.2261,3425.342
7 Non-metallics nes,1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1173.941,1191.6526,1208.369,1227.032,1248.1261,1269.0127,1291.6978,1301.3859,1323.5188,1357.6019,1366.8671,1395.1659,1426.0679,1457.4548,1489.8846,1520.0659,1554.5179,1589.3904,1626.2905,1663.8511,1675.7999,1713.4932,1754.8572,1797.6362,1841.1089,1887.025,1932.9534,1980.4836,1986.7632,2032.1326,2085.3984,2140.2007,2196.8892,2255.6887,2317.4146,2380.7957,2447.1147,2515.5181,2586.7842,2661.0967,2641.6311,2712.1284,2794.3777,2877.5808,2963.6875,3052.2102,3142.4514,3235.729,3329.2261,3425.342
8 Ore-extra.(non-energy),1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1173.941,1191.6526,1208.369,1227.032,1248.1261,1269.0127,1291.6978,1301.3859,1323.5188,1357.6019,1366.8671,1395.1659,1426.0679,1457.4548,1489.8846,1520.0659,1554.5179,1589.3904,1626.2905,1663.8511,1675.7999,1713.4932,1754.8572,1797.6362,1841.1089,1887.025,1932.9534,1980.4836,1986.7632,2032.1326,2085.3984,2140.2007,2196.8892,2255.6887,2317.4146,2380.7957,2447.1147,2515.5181,2586.7842,2661.0967,2641.6311,2712.1284,2794.3777,2877.5808,2963.6875,3052.2102,3142.4514,3235.729,3329.2261,3425.342
"9 Food, drink & tob.",1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1173.941,1191.6526,1208.369,1227.032,1248.1261,1269.0127,1291.6978,1301.3859,1323.5188,1357.6019,1366.8671,1395.1659,1426.0679,1457.4548,1489.8846,1520.0659,1554.5179,1589.3904,1626.2905,1663.8511,1675.7999,1713.4932,1754.8572,1797.6362,1841.1089,1887.025,1932.9534,1980.4836,1986.7632,2032.1326,2085.3984,2140.2007,2196.8892,2255.6887,2317.4146,2380.7957,2447.1147,2515.5181,2586.7842,2661.0967,2641.6311,2712.1284,2794.3777,2877.5808,2963.6875,3052.2102,3142.4514,3235.729,3329.2261,3425.342
"10 Tex., cloth. & footw.",1066.6525,1058.6743,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1057.3071,1115.2446,1134.4275,1154.0321,1173.941,1191.6526,1208.369,1227.032,1248.1261,1269.0127,1291.6978,1301.3859,1323.5188,1357.6019,1366.8671,1395.1659,1426.0679,1457.4548,1489.8846,1520.0659,1554.5179,1589.3904,1626.2905,1663.8511,1675.7999,1713.4932,1754.8572,1797.6362,1841.1089,1887.025,1932.9534,1980.4836,1986.7632,2032.1326,2085.3984,2140.2007,2196.8892,2255.6887,2317.4146,2380.7957,2447.1147,2515.5181,2586.7842,2661.0967,2641.6311,2712.1284,2794.3777,2877.5808,2963.6875,3052.2102,3142.4514,3235.729,3329.2261,3425.342
